stat,value,pct,cum_pct
system.cpu.branchPred.corrected_0::IndirectUncond,1.0,0.79,100.0
system.cpu.branchPred.corrected_0::total,127.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6189.0,0.19,0.19
system.cpu.branchPred.committed_0::CallDirect,6188.0,0.19,0.37
system.cpu.branchPred.committed_0::CallIndirect,3.0,0.0,0.37
system.cpu.branchPred.committed_0::DirectCond,3306525.0,99.5,99.88
system.cpu.branchPred.committed_0::DirectUncond,4136.0,0.12,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,1.0,0.0,100.0
system.cpu.branchPred.committed_0::total,3323042.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,1.1,1.1
system.cpu.branchPred.mispredicted_0::CallDirect,6.0,6.59,7.69
system.cpu.branchPred.mispredicted_0::CallIndirect,3.0,3.3,10.99
system.cpu.branchPred.mispredicted_0::DirectCond,73.0,80.22,91.21
system.cpu.branchPred.mispredicted_0::DirectUncond,7.0,7.69,98.9
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.9
system.cpu.branchPred.mispredicted_0::IndirectUncond,1.0,1.1,100.0
system.cpu.branchPred.mispredicted_0::total,91.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6978.0,0.21,0.21
system.cpu.branchPred.targetProvider_0::BTB,3311385.0,99.59,99.8
system.cpu.branchPred.targetProvider_0::RAS,6541.0,0.2,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,3324904.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,99.0,77.95,77.95
system.cpu.branchPred.targetWrong_0::Return,26.0,20.47,98.43
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,1.57,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,127.0,,
system.cpu.branchPred.condPredicted,3307405.0,,
system.cpu.branchPred.condPredictedTaken,3300551.0,,
system.cpu.branchPred.condIncorrect,127.0,,
system.cpu.branchPred.predTakenBTBMiss,43.0,,
system.cpu.branchPred.NotTakenMispredicted,104.0,,
system.cpu.branchPred.TakenMispredicted,23.0,,
system.cpu.branchPred.BTBLookups,3324904.0,,
system.cpu.branchPred.BTBUpdates,97.0,,
system.cpu.branchPred.BTBHits,3313550.0,,
system.cpu.branchPred.BTBHitRatio,0.996585,,
system.cpu.branchPred.BTBMispredicted,60.0,,
system.cpu.branchPred.indirectLookups,146.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,146.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6541.0,0.2,0.2
system.cpu.branchPred.btb.lookups::CallDirect,6491.0,0.2,0.39
system.cpu.branchPred.btb.lookups::CallIndirect,144.0,0.0,0.4
system.cpu.branchPred.btb.lookups::DirectCond,3307405.0,99.47,99.87
system.cpu.branchPred.btb.lookups::DirectUncond,4321.0,0.13,100.0
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.lookups::IndirectUncond,2.0,0.0,100.0
system.cpu.branchPred.btb.lookups::total,3324904.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6540.0,57.6,57.6
system.cpu.branchPred.btb.misses::CallDirect,31.0,0.27,57.87
system.cpu.branchPred.btb.misses::CallIndirect,10.0,0.09,57.96
system.cpu.branchPred.btb.misses::DirectCond,4742.0,41.77,99.73
system.cpu.branchPred.btb.misses::DirectUncond,29.0,0.26,99.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.btb.misses::IndirectUncond,2.0,0.02,100.0
system.cpu.branchPred.btb.misses::total,11354.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,20.0,20.62,20.62
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,20.62
system.cpu.branchPred.btb.updates::DirectCond,63.0,64.95,85.57
system.cpu.branchPred.btb.updates::DirectUncond,14.0,14.43,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,97.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,20.0,20.62,20.62
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,20.62
system.cpu.branchPred.btb.mispredict::DirectCond,63.0,64.95,85.57
system.cpu.branchPred.btb.mispredict::DirectUncond,14.0,14.43,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,97.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,10000000000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,146.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,146.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,5.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,151.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,6987.0,,
system.cpu.branchPred.ras.pops,6985.0,,
system.cpu.branchPred.ras.squashes,796.0,,
system.cpu.branchPred.ras.used,6189.0,,
system.cpu.branchPred.ras.correct,6188.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,3581.0,,
system.cpu.commit.commitNonSpecStalls,19.0,,
system.cpu.commit.branchMispredicts,93.0,,
system.cpu.commit.numCommittedDist::samples,9998703.0,,
system.cpu.commit.numCommittedDist::mean,1.329411,,
system.cpu.commit.numCommittedDist::stdev,0.563119,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,117256.0,1.17,1.17
system.cpu.commit.numCommittedDist::1,6575632.0,65.76,66.94
system.cpu.commit.numCommittedDist::2,3287589.0,32.88,99.82
system.cpu.commit.numCommittedDist::3,365.0,0.0,99.82
system.cpu.commit.numCommittedDist::4,425.0,0.0,99.83
system.cpu.commit.numCommittedDist::5,29.0,0.0,99.83
system.cpu.commit.numCommittedDist::6,47.0,0.0,99.83
system.cpu.commit.numCommittedDist::7,524.0,0.01,99.83
system.cpu.commit.numCommittedDist::8,16836.0,0.17,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,9998703.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,6191.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,6679175.0,50.25,50.25
system.cpu.commit.committedInstType_0::IntMult,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,50.25
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,50.25
