stat,value,pct,cum_pct
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,192.0,0.68,0.68
system.cpu.branchPred.committed_0::CallDirect,182.0,0.64,1.32
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.37
system.cpu.branchPred.committed_0::DirectCond,27739.0,97.69,99.06
system.cpu.branchPred.committed_0::DirectUncond,253.0,0.89,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28394.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.1,7.1
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.05,9.15
system.cpu.branchPred.mispredicted_0::DirectCond,593.0,81.01,90.16
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,8.06,98.22
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.22
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.78,100.0
system.cpu.branchPred.mispredicted_0::total,732.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6833.0,17.91,17.91
system.cpu.branchPred.targetProvider_0::BTB,30237.0,79.27,97.18
system.cpu.branchPred.targetProvider_0::RAS,1076.0,2.82,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38146.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,922.0,74.0,74.0
system.cpu.branchPred.targetWrong_0::Return,323.0,25.92,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1246.0,,
system.cpu.branchPred.condPredicted,34646.0,,
system.cpu.branchPred.condPredictedTaken,29996.0,,
system.cpu.branchPred.condIncorrect,1246.0,,
system.cpu.branchPred.predTakenBTBMiss,422.0,,
system.cpu.branchPred.NotTakenMispredicted,1092.0,,
system.cpu.branchPred.TakenMispredicted,154.0,,
system.cpu.branchPred.BTBLookups,38146.0,,
system.cpu.branchPred.BTBUpdates,1059.0,,
system.cpu.branchPred.BTBHits,31655.0,,
system.cpu.branchPred.BTBHitRatio,0.829838,,
system.cpu.branchPred.BTBMispredicted,626.0,,
system.cpu.branchPred.indirectLookups,163.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,163.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1076.0,2.82,2.82
system.cpu.branchPred.btb.lookups::CallDirect,1236.0,3.24,6.06
system.cpu.branchPred.btb.lookups::CallIndirect,98.0,0.26,6.32
system.cpu.branchPred.btb.lookups::DirectCond,34646.0,90.82,97.14
system.cpu.branchPred.btb.lookups::DirectUncond,1025.0,2.69,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,38146.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1071.0,16.5,16.5
system.cpu.branchPred.btb.misses::CallDirect,414.0,6.38,22.88
system.cpu.branchPred.btb.misses::CallIndirect,97.0,1.49,24.37
system.cpu.branchPred.btb.misses::DirectCond,4497.0,69.28,93.65
system.cpu.branchPred.btb.misses::DirectUncond,347.0,5.35,99.0
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.0
system.cpu.branchPred.btb.misses::IndirectUncond,65.0,1.0,100.0
system.cpu.branchPred.btb.misses::total,6491.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,16.05,16.05
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,16.05
system.cpu.branchPred.btb.updates::DirectCond,730.0,68.93,84.99
system.cpu.branchPred.btb.updates::DirectUncond,159.0,15.01,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1059.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,16.05,16.05
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,16.05
system.cpu.branchPred.btb.mispredict::DirectCond,730.0,68.93,84.99
system.cpu.branchPred.btb.mispredict::DirectUncond,159.0,15.01,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1059.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,253902000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,163.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,163.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,195.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2217.0,,
system.cpu.branchPred.ras.pops,2210.0,,
system.cpu.branchPred.ras.squashes,2017.0,,
system.cpu.branchPred.ras.used,192.0,,
system.cpu.branchPred.ras.correct,192.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28650.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,833.0,,
system.cpu.commit.numCommittedDist::samples,238851.0,,
system.cpu.commit.numCommittedDist::mean,3.594601,,
system.cpu.commit.numCommittedDist::stdev,3.627102,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107289.0,44.92,44.92
system.cpu.commit.numCommittedDist::1,6962.0,2.91,47.83
system.cpu.commit.numCommittedDist::2,2839.0,1.19,49.02
system.cpu.commit.numCommittedDist::3,9063.0,3.79,52.82
system.cpu.commit.numCommittedDist::4,3090.0,1.29,54.11
system.cpu.commit.numCommittedDist::5,17613.0,7.37,61.48
system.cpu.commit.numCommittedDist::6,7890.0,3.3,64.79
system.cpu.commit.numCommittedDist::7,1860.0,0.78,65.57
system.cpu.commit.numCommittedDist::8,82245.0,34.43,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,238851.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,197.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520217.0,60.59,60.59
system.cpu.commit.committedInstType_0::IntMult,49.0,0.01,60.6
system.cpu.commit.committedInstType_0::IntDiv,23.0,0.0,60.6
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.6
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.6
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.59
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.59
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.62
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.06
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.06
