stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.58
system.cpu.statIssuedInstType_0::FloatAdd,762262.0,2.91,61.49
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatMult,1143000.0,4.36,65.86
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MemRead,3847066.0,14.68,80.54
system.cpu.statIssuedInstType_0::MemWrite,772093.0,2.95,83.48
system.cpu.statIssuedInstType_0::FloatMemRead,3566097.0,13.61,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,762525.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26206186.0,,
system.cpu.issueRate,4.364352,,
system.cpu.fuBusy,712932.0,,
system.cpu.fuBusyRate,0.027205,,
system.cpu.intInstQueueReads,46407063.0,,
system.cpu.intInstQueueWrites,20209349.0,,
system.cpu.intInstQueueWakeupAccesses,19954536.0,,
system.cpu.fpInstQueueReads,12714347.0,,
system.cpu.fpInstQueueWrites,5396738.0,,
system.cpu.fpInstQueueWakeupAccesses,5338612.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20438909.0,,
system.cpu.fpAluAccesses,6480174.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,6218.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,385.0,,
system.cpu.idleCycles,10222.0,,
system.cpu.MemDepUnit__0.insertedLoads,6541138.0,,
system.cpu.MemDepUnit__0.insertedStores,1549447.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2327160.0,,
system.cpu.MemDepUnit__0.conflictingStores,268010.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1188.0,0.15,0.15
system.cpu.branchPred.lookups_0::CallDirect,1342.0,0.17,0.32
system.cpu.branchPred.lookups_0::CallIndirect,89.0,0.01,0.33
system.cpu.branchPred.lookups_0::DirectCond,783189.0,99.16,99.49
system.cpu.branchPred.lookups_0::DirectUncond,3981.0,0.5,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,63.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,789852.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,946.0,5.51,5.51
system.cpu.branchPred.squashes_0::CallDirect,1112.0,6.48,11.99
system.cpu.branchPred.squashes_0::CallIndirect,70.0,0.41,12.4
system.cpu.branchPred.squashes_0::DirectCond,14220.0,82.87,95.27
system.cpu.branchPred.squashes_0::DirectUncond,763.0,4.45,99.71
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.71
system.cpu.branchPred.squashes_0::IndirectUncond,49.0,0.29,100.0
system.cpu.branchPred.squashes_0::total,17160.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.02,0.02
system.cpu.branchPred.corrected_0::CallDirect,171.0,4.05,4.07
system.cpu.branchPred.corrected_0::CallIndirect,17.0,0.4,4.47
system.cpu.branchPred.corrected_0::DirectCond,3850.0,91.12,95.6
system.cpu.branchPred.corrected_0::DirectUncond,168.0,3.98,99.57
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.57
system.cpu.branchPred.corrected_0::IndirectUncond,18.0,0.43,100.0
system.cpu.branchPred.corrected_0::total,4225.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,241.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,229.0,0.03,0.06
system.cpu.branchPred.committed_0::CallIndirect,17.0,0.0,0.06
system.cpu.branchPred.committed_0::DirectCond,768962.0,99.52,99.58
system.cpu.branchPred.committed_0::DirectUncond,3216.0,0.42,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,14.0,0.0,100.0
system.cpu.branchPred.committed_0::total,772679.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,50.0,1.36,1.36
system.cpu.branchPred.mispredicted_0::CallIndirect,17.0,0.46,1.83
system.cpu.branchPred.mispredicted_0::DirectCond,3522.0,96.1,97.93
system.cpu.branchPred.mispredicted_0::DirectUncond,62.0,1.69,99.62
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.62
system.cpu.branchPred.mispredicted_0::IndirectUncond,14.0,0.38,100.0
system.cpu.branchPred.mispredicted_0::total,3665.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7046.0,0.89,0.89
system.cpu.branchPred.targetProvider_0::BTB,781618.0,98.96,99.85
system.cpu.branchPred.targetProvider_0::RAS,1188.0,0.15,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,789852.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,937.0,22.18,22.18
system.cpu.branchPred.targetWrong_0::Return,3287.0,77.8,99.98
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.02,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,4225.0,,
system.cpu.branchPred.condPredicted,783189.0,,
system.cpu.branchPred.condPredictedTaken,778225.0,,
system.cpu.branchPred.condIncorrect,4225.0,,
system.cpu.branchPred.predTakenBTBMiss,408.0,,
system.cpu.branchPred.NotTakenMispredicted,1161.0,,
system.cpu.branchPred.TakenMispredicted,3064.0,,
system.cpu.branchPred.BTBLookups,789852.0,,
system.cpu.branchPred.BTBUpdates,1125.0,,
system.cpu.branchPred.BTBHits,783038.0,,
system.cpu.branchPred.BTBHitRatio,0.991373,,
system.cpu.branchPred.BTBMispredicted,622.0,,
system.cpu.branchPred.indirectLookups,152.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,152.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1188.0,0.15,0.15
system.cpu.branchPred.btb.lookups::CallDirect,1342.0,0.17,0.32
system.cpu.branchPred.btb.lookups::CallIndirect,89.0,0.01,0.33
system.cpu.branchPred.btb.lookups::DirectCond,783189.0,99.16,99.49
system.cpu.branchPred.btb.lookups::DirectUncond,3981.0,0.5,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,63.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,789852.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1186.0,17.41,17.41
system.cpu.branchPred.btb.misses::CallDirect,419.0,6.15,23.55
system.cpu.branchPred.btb.misses::CallIndirect,88.0,1.29,24.85
system.cpu.branchPred.btb.misses::DirectCond,4703.0,69.02,93.87
system.cpu.branchPred.btb.misses::DirectUncond,355.0,5.21,99.08
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.08
system.cpu.branchPred.btb.misses::IndirectUncond,63.0,0.92,100.0
system.cpu.branchPred.btb.misses::total,6814.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,15.2,15.2
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.2
system.cpu.branchPred.btb.updates::DirectCond,786.0,69.87,85.07
system.cpu.branchPred.btb.updates::DirectUncond,168.0,14.93,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1125.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,15.2,15.2
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.2
system.cpu.branchPred.btb.mispredict::DirectCond,786.0,69.87,85.07
system.cpu.branchPred.btb.mispredict::DirectUncond,168.0,14.93,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1125.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,6004599000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,152.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,152.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,35.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,187.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2377.0,,
system.cpu.branchPred.ras.pops,2370.0,,
system.cpu.branchPred.ras.squashes,2128.0,,
system.cpu.branchPred.ras.used,241.0,,
system.cpu.branchPred.ras.correct,241.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,203186.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,3770.0,,
system.cpu.commit.numCommittedDist::samples,5967779.0,,
system.cpu.commit.numCommittedDist::mean,4.222614,,
system.cpu.commit.numCommittedDist::stdev,3.609334,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2209138.0,37.02,37.02
system.cpu.commit.numCommittedDist::1,128914.0,2.16,39.18
system.cpu.commit.numCommittedDist::2,50812.0,0.85,40.03
system.cpu.commit.numCommittedDist::3,260012.0,4.36,44.39
system.cpu.commit.numCommittedDist::4,77062.0,1.29,45.68
system.cpu.commit.numCommittedDist::5,523632.0,8.77,54.45
system.cpu.commit.numCommittedDist::6,218111.0,3.65,58.11
system.cpu.commit.numCommittedDist::7,46803.0,0.78,58.89
system.cpu.commit.numCommittedDist::8,2453295.0,41.11,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5967779.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,246.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15274203.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,139.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,76.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,762256.0,3.02,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1143000.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
