stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.98
system.cpu.commit.committedInstType_0::MemRead,19475.0,14.49,87.47
system.cpu.commit.committedInstType_0::MemWrite,16836.0,12.53,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,134408.0,,
system.cpu.commit.commitEligibleSamples,15769.0,,
system.cpu.commitStats0.numInsts,134408.0,,
system.cpu.commitStats0.numOps,134408.0,,
system.cpu.commitStats0.numInstsNotNOP,134408.0,,
system.cpu.commitStats0.numOpsNotNOP,134408.0,,
system.cpu.commitStats0.cpi,0.582763,,
system.cpu.commitStats0.ipc,1.715964,,
system.cpu.commitStats0.numMemRefs,36311.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,130535.0,,
system.cpu.commitStats0.numLoadInsts,19475.0,,
system.cpu.commitStats0.numStoreInsts,16836.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,98097.0,72.98,72.98
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.98
system.cpu.commitStats0.committedInstType::MemRead,19475.0,14.49,87.47
system.cpu.commitStats0.committedInstType::MemWrite,16836.0,12.53,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,134408.0,,
system.cpu.commitStats0.committedControl::IsControl,33555.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,27755.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,5800.0,,
system.cpu.commitStats0.committedControl::IsCondControl,18086.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,15469.0,,
system.cpu.commitStats0.committedControl::IsCall,5798.0,,
system.cpu.commitStats0.committedControl::IsReturn,5796.0,,
system.cpu.dcache.demandHits::cpu.data,25985.0,,
system.cpu.dcache.demandHits::total,25985.0,,
system.cpu.dcache.overallHits::cpu.data,25985.0,,
system.cpu.dcache.overallHits::total,25985.0,,
system.cpu.dcache.demandMisses::cpu.data,1122.0,,
system.cpu.dcache.demandMisses::total,1122.0,,
system.cpu.dcache.overallMisses::cpu.data,1122.0,,
system.cpu.dcache.overallMisses::total,1122.0,,
system.cpu.dcache.demandMissLatency::cpu.data,65782000.0,,
system.cpu.dcache.demandMissLatency::total,65782000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,65782000.0,,
system.cpu.dcache.overallMissLatency::total,65782000.0,,
system.cpu.dcache.demandAccesses::cpu.data,27107.0,,
system.cpu.dcache.demandAccesses::total,27107.0,,
system.cpu.dcache.overallAccesses::cpu.data,27107.0,,
system.cpu.dcache.overallAccesses::total,27107.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.041392,,
system.cpu.dcache.demandMissRate::total,0.041392,,
system.cpu.dcache.overallMissRate::cpu.data,0.041392,,
system.cpu.dcache.overallMissRate::total,0.041392,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,58629.233512,,
system.cpu.dcache.demandAvgMissLatency::total,58629.233512,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,58629.233512,,
system.cpu.dcache.overallAvgMissLatency::total,58629.233512,,
system.cpu.dcache.blockedCycles::no_mshrs,64660.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1122.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,57.629234,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,607.0,,
system.cpu.dcache.writebacks::total,607.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1122.0,,
system.cpu.dcache.demandMshrMisses::total,1122.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1122.0,,
system.cpu.dcache.overallMshrMisses::total,1122.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,64660000.0,,
system.cpu.dcache.demandMshrMissLatency::total,64660000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,64660000.0,,
system.cpu.dcache.overallMshrMissLatency::total,64660000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.041392,,
system.cpu.dcache.demandMshrMissRate::total,0.041392,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.041392,,
system.cpu.dcache.overallMshrMissRate::total,0.041392,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,57629.233512,,
system.cpu.dcache.demandAvgMshrMissLatency::total,57629.233512,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,57629.233512,,
system.cpu.dcache.overallAvgMshrMissLatency::total,57629.233512,,
system.cpu.dcache.replacements,610.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,10266.0,,
system.cpu.dcache.ReadReq.hits::total,10266.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.misses::total,5.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,269000.0,,
system.cpu.dcache.ReadReq.missLatency::total,269000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,10271.0,,
system.cpu.dcache.ReadReq.accesses::total,10271.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.000487,,
system.cpu.dcache.ReadReq.missRate::total,0.000487,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53800.0,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53800.0,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,5.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,264000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,264000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.000487,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.000487,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52800.0,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52800.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,15719.0,,
system.cpu.dcache.WriteReq.hits::total,15719.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1117.0,,
system.cpu.dcache.WriteReq.misses::total,1117.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,65513000.0,,
system.cpu.dcache.WriteReq.missLatency::total,65513000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,16836.0,,
system.cpu.dcache.WriteReq.accesses::total,16836.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.066346,,
system.cpu.dcache.WriteReq.missRate::total,0.066346,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58650.850492,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58650.850492,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1117.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1117.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,64396000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,64396000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.066346,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.066346,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57650.850492,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57650.850492,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numAccessCorrected,0.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,1.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,1.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,0.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.cpu.dcache.tags.tagsInUse,405.05278,,
system.cpu.dcache.tags.totalRefs,27107.0,,
system.cpu.dcache.tags.sampledRefs,1122.0,,
system.cpu.dcache.tags.avgRefs,24.159537,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,405.05278,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.791119,,
system.cpu.dcache.tags.avgOccs::total,0.791119,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,129.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,383.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,217978.0,,
system.cpu.dcache.tags.dataAccesses,217978.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.cpu.decode.idleCycles,1993.0,,
system.cpu.decode.blockedCycles,48840.0,,
system.cpu.decode.runCycles,24358.0,,
system.cpu.decode.unblockCycles,2290.0,,
system.cpu.decode.squashCycles,124.0,,
system.cpu.decode.branchResolved,22338.0,,
system.cpu.decode.branchMispred,34.0,,
system.cpu.decode.decodedInsts,139690.0,,
system.cpu.decode.squashedInsts,148.0,,
system.cpu.executeStats0.numInsts,148927.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,34194.0,,
system.cpu.executeStats0.numLoadInsts,31750.0,,
system.cpu.executeStats0.numStoreInsts,17113.0,,
system.cpu.executeStats0.instRate,1.901325,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,160608.0,,
system.cpu.executeStats0.numIntRegWrites,91604.0,,
system.cpu.executeStats0.numMemRefs,48863.0,,
system.cpu.executeStats0.numMiscRegReads,17.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,28728.0,,
system.cpu.fetch.cycles,76570.0,,
system.cpu.fetch.squashCycles,312.0,,
system.cpu.fetch.cacheLines,26291.0,,
system.cpu.fetch.icacheSquashes,44.0,,
system.cpu.fetch.nisnDist::samples,77605.0,,
system.cpu.fetch.nisnDist::mean,1.8263,,
system.cpu.fetch.nisnDist::stdev,2.615771,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,42049.0,54.18,54.18
system.cpu.fetch.nisnDist::1,8401.0,10.83,65.01
system.cpu.fetch.nisnDist::2,4054.0,5.22,70.23
system.cpu.fetch.nisnDist::3,4446.0,5.73,75.96
system.cpu.fetch.nisnDist::4,6255.0,8.06,84.02
system.cpu.fetch.nisnDist::5,2099.0,2.7,86.73
system.cpu.fetch.nisnDist::6,1989.0,2.56,89.29
system.cpu.fetch.nisnDist::7,2062.0,2.66,91.95
system.cpu.fetch.nisnDist::8,6250.0,8.05,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,77605.0,,
system.cpu.fetchStats0.numInsts,141730.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.809442,,
system.cpu.fetchStats0.numBranches,35255.0,,
system.cpu.fetchStats0.branchRate,0.450094,,
system.cpu.fetchStats0.icacheStallCycles,879.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,26221.0,,
system.cpu.icache.demandHits::total,26221.0,,
system.cpu.icache.overallHits::cpu.inst,26221.0,,
system.cpu.icache.overallHits::total,26221.0,,
system.cpu.icache.demandMisses::cpu.inst,70.0,,
system.cpu.icache.demandMisses::total,70.0,,
system.cpu.icache.overallMisses::cpu.inst,70.0,,
system.cpu.icache.overallMisses::total,70.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.demandMissLatency::total,3279000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.overallMissLatency::total,3279000.0,,
system.cpu.icache.demandAccesses::cpu.inst,26291.0,,
system.cpu.icache.demandAccesses::total,26291.0,,
system.cpu.icache.overallAccesses::cpu.inst,26291.0,,
system.cpu.icache.overallAccesses::total,26291.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.002663,,
system.cpu.icache.demandMissRate::total,0.002663,,
system.cpu.icache.overallMissRate::cpu.inst,0.002663,,
system.cpu.icache.overallMissRate::total,0.002663,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.demandAvgMissLatency::total,46842.857143,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.overallAvgMissLatency::total,46842.857143,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,26.0,,
system.cpu.icache.demandMshrHits::total,26.0,,
system.cpu.icache.overallMshrHits::cpu.inst,26.0,,
system.cpu.icache.overallMshrHits::total,26.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,44.0,,
system.cpu.icache.demandMshrMisses::total,44.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,44.0,,
system.cpu.icache.overallMshrMisses::total,44.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.demandMshrMissLatency::total,2336000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.overallMshrMissLatency::total,2336000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.001674,,
system.cpu.icache.demandMshrMissRate::total,0.001674,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.001674,,
system.cpu.icache.overallMshrMissRate::total,0.001674,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.demandAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,26221.0,,
system.cpu.icache.ReadReq.hits::total,26221.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,70.0,,
system.cpu.icache.ReadReq.misses::total,70.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3279000.0,,
system.cpu.icache.ReadReq.missLatency::total,3279000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,26291.0,,
system.cpu.icache.ReadReq.accesses::total,26291.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.002663,,
system.cpu.icache.ReadReq.missRate::total,0.002663,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.ReadReq.avgMissLatency::total,46842.857143,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,26.0,,
system.cpu.icache.ReadReq.mshrHits::total,26.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,44.0,,
system.cpu.icache.ReadReq.mshrMisses::total,44.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2336000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.001674,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.001674,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53090.909091,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.cpu.icache.tags.tagsInUse,40.050851,,
system.cpu.icache.tags.totalRefs,26265.0,,
system.cpu.icache.tags.sampledRefs,44.0,,
system.cpu.icache.tags.avgRefs,596.931818,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,40.050851,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.078224,,
system.cpu.icache.tags.avgOccs::total,0.078224,,
system.cpu.icache.tags.occupanciesTaskId::1024,44.0,,
system.cpu.icache.tags.ageTaskId_1024::1,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.085938,,
system.cpu.icache.tags.tagAccesses,210372.0,,
system.cpu.icache.tags.dataAccesses,210372.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,78327000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,124.0,,
system.cpu.iew.blockCycles,493.0,,
system.cpu.iew.unblockCycles,21.0,,
system.cpu.iew.dispatchedInsts,138543.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,20090.0,,
system.cpu.iew.dispStoreInsts,17431.0,,
system.cpu.iew.dispNonSpecInsts,27.0,,
system.cpu.iew.iqFullEvents,19.0,,
system.cpu.iew.lsqFullEvents,0.0,,
system.cpu.iew.memOrderViolationEvents,5.0,,
system.cpu.iew.predictedTakenIncorrect,31.0,,
system.cpu.iew.predictedNotTakenIncorrect,69.0,,
system.cpu.iew.branchMispredicts,100.0,,
system.cpu.iew.instsToCommit,136947.0,,
system.cpu.iew.writebackCount,136831.0,,
system.cpu.iew.producerInst,75156.0,,
system.cpu.iew.consumerInst,104097.0,,
system.cpu.iew.wbRate,1.746898,,
system.cpu.iew.wbFanout,0.72198,,
system.cpu.lsq0.forwLoads,9522.0,,
system.cpu.lsq0.squashedLoads,612.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,5.0,,
system.cpu.lsq0.squashedStores,585.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,1122.0,,
system.cpu.lsq0.loadToUse::samples,19475.0,,
system.cpu.lsq0.loadToUse::mean,34.123235,,
system.cpu.lsq0.loadToUse::stdev,51.333975,,
system.cpu.lsq0.loadToUse::0-9,12304.0,63.18,63.18
system.cpu.lsq0.loadToUse::20-29,14.0,0.07,63.25
