stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MemRead,22285.0,21.12,88.27
system.cpu.statIssuedInstType_0::MemWrite,12375.0,11.73,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,105532.0,,
system.cpu.issueRate,1.865083,,
system.cpu.fuBusy,2111.0,,
system.cpu.fuBusyRate,0.020003,,
system.cpu.intInstQueueReads,269134.0,,
system.cpu.intInstQueueWrites,101996.0,,
system.cpu.intInstQueueWakeupAccesses,96811.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,107630.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,222.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,25.0,,
system.cpu.idleCycles,723.0,,
system.cpu.MemDepUnit__0.insertedLoads,14142.0,,
system.cpu.MemDepUnit__0.insertedStores,12627.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2120.0,,
system.cpu.MemDepUnit__0.conflictingStores,1097.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,4329.0,17.22,17.22
system.cpu.branchPred.lookups_0::CallDirect,4285.0,17.05,34.27
system.cpu.branchPred.lookups_0::CallIndirect,144.0,0.57,34.84
system.cpu.branchPred.lookups_0::DirectCond,13527.0,53.81,88.65
system.cpu.branchPred.lookups_0::DirectUncond,2850.0,11.34,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,25137.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,287.0,19.07,19.07
system.cpu.branchPred.squashes_0::CallDirect,244.0,16.21,35.28
system.cpu.branchPred.squashes_0::CallIndirect,141.0,9.37,44.65
system.cpu.branchPred.squashes_0::DirectCond,684.0,45.45,90.1
system.cpu.branchPred.squashes_0::DirectUncond,148.0,9.83,99.93
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.93
system.cpu.branchPred.squashes_0::IndirectUncond,1.0,0.07,100.0
system.cpu.branchPred.squashes_0::total,1505.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,1.69,1.69
system.cpu.branchPred.corrected_0::CallDirect,18.0,15.25,16.95
system.cpu.branchPred.corrected_0::CallIndirect,4.0,3.39,20.34
system.cpu.branchPred.corrected_0::DirectCond,79.0,66.95,87.29
system.cpu.branchPred.corrected_0::DirectUncond,14.0,11.86,99.15
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.15
system.cpu.branchPred.corrected_0::IndirectUncond,1.0,0.85,100.0
system.cpu.branchPred.corrected_0::total,118.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,4039.0,17.1,17.1
system.cpu.branchPred.committed_0::CallDirect,4038.0,17.1,34.2
system.cpu.branchPred.committed_0::CallIndirect,3.0,0.01,34.21
system.cpu.branchPred.committed_0::DirectCond,12837.0,54.35,88.56
system.cpu.branchPred.committed_0::DirectUncond,2700.0,11.43,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,1.0,0.0,100.0
system.cpu.branchPred.committed_0::total,23618.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,1.16,1.16
system.cpu.branchPred.mispredicted_0::CallDirect,6.0,6.98,8.14
system.cpu.branchPred.mispredicted_0::CallIndirect,3.0,3.49,11.63
system.cpu.branchPred.mispredicted_0::DirectCond,68.0,79.07,90.7
system.cpu.branchPred.mispredicted_0::DirectUncond,7.0,8.14,98.84
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.84
system.cpu.branchPred.mispredicted_0::IndirectUncond,1.0,1.16,100.0
system.cpu.branchPred.mispredicted_0::total,86.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,4691.0,18.66,18.66
system.cpu.branchPred.targetProvider_0::BTB,16117.0,64.12,82.78
system.cpu.branchPred.targetProvider_0::RAS,4329.0,17.22,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,25137.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,96.0,81.36,81.36
system.cpu.branchPred.targetWrong_0::Return,20.0,16.95,98.31
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,1.69,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,118.0,,
system.cpu.branchPred.condPredicted,13527.0,,
system.cpu.branchPred.condPredictedTaken,8955.0,,
system.cpu.branchPred.condIncorrect,118.0,,
system.cpu.branchPred.predTakenBTBMiss,41.0,,
system.cpu.branchPred.NotTakenMispredicted,100.0,,
system.cpu.branchPred.TakenMispredicted,18.0,,
system.cpu.branchPred.BTBLookups,25137.0,,
system.cpu.branchPred.BTBUpdates,93.0,,
system.cpu.branchPred.BTBHits,17559.0,,
system.cpu.branchPred.BTBHitRatio,0.698532,,
system.cpu.branchPred.BTBMispredicted,57.0,,
system.cpu.branchPred.indirectLookups,146.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,146.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,4329.0,17.22,17.22
system.cpu.branchPred.btb.lookups::CallDirect,4285.0,17.05,34.27
system.cpu.branchPred.btb.lookups::CallIndirect,144.0,0.57,34.84
system.cpu.branchPred.btb.lookups::DirectCond,13527.0,53.81,88.65
system.cpu.branchPred.btb.lookups::DirectUncond,2850.0,11.34,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,25137.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,4329.0,57.13,57.13
system.cpu.branchPred.btb.misses::CallDirect,28.0,0.37,57.5
system.cpu.branchPred.btb.misses::CallIndirect,10.0,0.13,57.63
system.cpu.branchPred.btb.misses::DirectCond,3182.0,41.99,99.62
system.cpu.branchPred.btb.misses::DirectUncond,27.0,0.36,99.97
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.97
system.cpu.branchPred.btb.misses::IndirectUncond,2.0,0.03,100.0
system.cpu.branchPred.btb.misses::total,7578.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,18.0,19.35,19.35
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,19.35
system.cpu.branchPred.btb.updates::DirectCond,61.0,65.59,84.95
system.cpu.branchPred.btb.updates::DirectUncond,14.0,15.05,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,93.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,18.0,19.35,19.35
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,19.35
system.cpu.branchPred.btb.mispredict::DirectCond,61.0,65.59,84.95
system.cpu.branchPred.btb.mispredict::DirectUncond,14.0,15.05,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,93.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,56582000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,146.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,146.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,5.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,151.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,4716.0,,
system.cpu.branchPred.ras.pops,4714.0,,
system.cpu.branchPred.ras.squashes,672.0,,
system.cpu.branchPred.ras.used,4039.0,,
system.cpu.branchPred.ras.correct,4038.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,3108.0,,
system.cpu.commit.commitNonSpecStalls,13.0,,
system.cpu.commit.branchMispredicts,86.0,,
system.cpu.commit.numCommittedDist::samples,55393.0,,
system.cpu.commit.numCommittedDist::mean,1.708194,,
system.cpu.commit.numCommittedDist::stdev,3.208477,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,42051.0,75.91,75.91
system.cpu.commit.numCommittedDist::1,916.0,1.65,77.57
system.cpu.commit.numCommittedDist::2,307.0,0.55,78.12
system.cpu.commit.numCommittedDist::3,326.0,0.59,78.71
system.cpu.commit.numCommittedDist::4,438.0,0.79,79.5
system.cpu.commit.numCommittedDist::5,25.0,0.05,79.55
system.cpu.commit.numCommittedDist::6,35.0,0.06,79.61
system.cpu.commit.numCommittedDist::7,333.0,0.6,80.21
system.cpu.commit.numCommittedDist::8,10962.0,19.79,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,55393.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,4041.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,68935.0,72.85,72.85
system.cpu.commit.committedInstType_0::IntMult,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,72.85
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.85
