stat,value,pct,cum_pct
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1103.0,0.14,0.14
system.cpu.branchPred.lookups_0::CallDirect,1293.0,0.16,0.3
system.cpu.branchPred.lookups_0::CallIndirect,98.0,0.01,0.32
system.cpu.branchPred.lookups_0::DirectCond,783170.0,99.17,99.49
system.cpu.branchPred.lookups_0::DirectUncond,3953.0,0.5,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,68.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,789685.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,883.0,5.15,5.15
system.cpu.branchPred.squashes_0::CallDirect,1083.0,6.32,11.47
system.cpu.branchPred.squashes_0::CallIndirect,81.0,0.47,11.94
system.cpu.branchPred.squashes_0::DirectCond,14277.0,83.29,95.23
system.cpu.branchPred.squashes_0::DirectUncond,764.0,4.46,99.69
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.69
system.cpu.branchPred.squashes_0::IndirectUncond,53.0,0.31,100.0
system.cpu.branchPred.squashes_0::total,17141.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.02,0.02
system.cpu.branchPred.corrected_0::CallDirect,171.0,4.07,4.09
system.cpu.branchPred.corrected_0::CallIndirect,15.0,0.36,4.45
system.cpu.branchPred.corrected_0::DirectCond,3837.0,91.31,95.76
system.cpu.branchPred.corrected_0::DirectUncond,159.0,3.78,99.55
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.55
system.cpu.branchPred.corrected_0::IndirectUncond,19.0,0.45,100.0
system.cpu.branchPred.corrected_0::total,4202.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,219.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,209.0,0.03,0.06
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.0,0.06
system.cpu.branchPred.committed_0::DirectCond,768886.0,99.53,99.59
system.cpu.branchPred.committed_0::DirectUncond,3187.0,0.41,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.0,100.0
system.cpu.branchPred.committed_0::total,772531.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,50.0,1.37,1.37
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,0.41,1.78
system.cpu.branchPred.mispredicted_0::DirectCond,3517.0,96.12,97.9
system.cpu.branchPred.mispredicted_0::DirectUncond,62.0,1.69,99.59
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.59
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,0.41,100.0
system.cpu.branchPred.mispredicted_0::total,3659.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6748.0,0.85,0.85
system.cpu.branchPred.targetProvider_0::BTB,781834.0,99.01,99.86
system.cpu.branchPred.targetProvider_0::RAS,1103.0,0.14,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,789685.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,921.0,21.92,21.92
system.cpu.branchPred.targetWrong_0::Return,3280.0,78.06,99.98
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.02,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,4202.0,,
system.cpu.branchPred.condPredicted,783170.0,,
system.cpu.branchPred.condPredictedTaken,778482.0,,
system.cpu.branchPred.condIncorrect,4202.0,,
system.cpu.branchPred.predTakenBTBMiss,412.0,,
system.cpu.branchPred.NotTakenMispredicted,1142.0,,
system.cpu.branchPred.TakenMispredicted,3060.0,,
system.cpu.branchPred.BTBLookups,789685.0,,
system.cpu.branchPred.BTBUpdates,1107.0,,
system.cpu.branchPred.BTBHits,783189.0,,
system.cpu.branchPred.BTBHitRatio,0.991774,,
system.cpu.branchPred.BTBMispredicted,625.0,,
system.cpu.branchPred.indirectLookups,166.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,166.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1103.0,0.14,0.14
system.cpu.branchPred.btb.lookups::CallDirect,1293.0,0.16,0.3
system.cpu.branchPred.btb.lookups::CallIndirect,98.0,0.01,0.32
system.cpu.branchPred.btb.lookups::DirectCond,783170.0,99.17,99.49
system.cpu.branchPred.btb.lookups::DirectUncond,3953.0,0.5,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,68.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,789685.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1098.0,16.9,16.9
system.cpu.branchPred.btb.misses::CallDirect,417.0,6.42,23.32
system.cpu.branchPred.btb.misses::CallIndirect,97.0,1.49,24.82
system.cpu.branchPred.btb.misses::DirectCond,4468.0,68.78,93.6
system.cpu.branchPred.btb.misses::DirectUncond,348.0,5.36,98.95
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.95
system.cpu.branchPred.btb.misses::IndirectUncond,68.0,1.05,100.0
system.cpu.branchPred.btb.misses::total,6496.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,15.45,15.45
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.45
system.cpu.branchPred.btb.updates::DirectCond,777.0,70.19,85.64
system.cpu.branchPred.btb.updates::DirectUncond,159.0,14.36,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1107.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,15.45,15.45
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.45
system.cpu.branchPred.btb.mispredict::DirectCond,777.0,70.19,85.64
system.cpu.branchPred.btb.mispredict::DirectUncond,159.0,14.36,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1107.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,6002843000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,166.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,166.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,34.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,200.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2274.0,,
system.cpu.branchPred.ras.pops,2267.0,,
system.cpu.branchPred.ras.squashes,2047.0,,
system.cpu.branchPred.ras.used,219.0,,
system.cpu.branchPred.ras.correct,219.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,203308.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,3755.0,,
system.cpu.commit.numCommittedDist::samples,5966345.0,,
system.cpu.commit.numCommittedDist::mean,4.223445,,
system.cpu.commit.numCommittedDist::stdev,3.609195,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2207866.0,37.01,37.01
system.cpu.commit.numCommittedDist::1,128929.0,2.16,39.17
system.cpu.commit.numCommittedDist::2,50784.0,0.85,40.02
system.cpu.commit.numCommittedDist::3,259972.0,4.36,44.37
system.cpu.commit.numCommittedDist::4,77057.0,1.29,45.67
system.cpu.commit.numCommittedDist::5,523644.0,8.78,54.44
system.cpu.commit.numCommittedDist::6,218129.0,3.66,58.1
system.cpu.commit.numCommittedDist::7,46816.0,0.78,58.88
system.cpu.commit.numCommittedDist::8,2453148.0,41.12,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5966345.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,224.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15273581.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,91.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,43.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,762256.0,3.03,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1143000.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
