stat,value,pct,cum_pct
system.cpu.branchPred.squashes_0::CallDirect,421.0,13.46,29.36
system.cpu.branchPred.squashes_0::CallIndirect,183.0,5.85,35.21
system.cpu.branchPred.squashes_0::DirectCond,1594.0,50.98,86.18
system.cpu.branchPred.squashes_0::DirectUncond,420.0,13.43,99.62
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.62
system.cpu.branchPred.squashes_0::IndirectUncond,12.0,0.38,100.0
system.cpu.branchPred.squashes_0::total,3127.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,5.0,1.52,1.52
system.cpu.branchPred.corrected_0::CallDirect,55.0,16.72,18.24
system.cpu.branchPred.corrected_0::CallIndirect,14.0,4.26,22.49
system.cpu.branchPred.corrected_0::DirectCond,196.0,59.57,82.07
system.cpu.branchPred.corrected_0::DirectUncond,53.0,16.11,98.18
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.18
system.cpu.branchPred.corrected_0::IndirectUncond,6.0,1.82,100.0
system.cpu.branchPred.corrected_0::total,329.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6248.0,16.82,16.82
system.cpu.branchPred.committed_0::CallDirect,6236.0,16.79,33.62
system.cpu.branchPred.committed_0::CallIndirect,13.0,0.04,33.65
system.cpu.branchPred.committed_0::DirectCond,20461.0,55.1,88.75
system.cpu.branchPred.committed_0::DirectUncond,4172.0,11.23,99.98
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.committed_0::IndirectUncond,6.0,0.02,100.0
system.cpu.branchPred.committed_0::total,37136.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,0.44,0.44
system.cpu.branchPred.mispredicted_0::CallDirect,26.0,11.35,11.79
system.cpu.branchPred.mispredicted_0::CallIndirect,13.0,5.68,17.47
system.cpu.branchPred.mispredicted_0::DirectCond,160.0,69.87,87.34
system.cpu.branchPred.mispredicted_0::DirectUncond,23.0,10.04,97.38
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,97.38
system.cpu.branchPred.mispredicted_0::IndirectUncond,6.0,2.62,100.0
system.cpu.branchPred.mispredicted_0::total,229.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7872.0,19.54,19.54
system.cpu.branchPred.targetProvider_0::BTB,25662.0,63.71,83.25
system.cpu.branchPred.targetProvider_0::RAS,6745.0,16.74,100.0
system.cpu.branchPred.targetProvider_0::Indirect,2.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,40281.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,266.0,80.85,80.85
system.cpu.branchPred.targetWrong_0::Return,58.0,17.63,98.48
system.cpu.branchPred.targetWrong_0::CallDirect,5.0,1.52,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,329.0,,
system.cpu.branchPred.condPredicted,22056.0,,
system.cpu.branchPred.condPredictedTaken,14703.0,,
system.cpu.branchPred.condIncorrect,329.0,,
system.cpu.branchPred.predTakenBTBMiss,133.0,,
system.cpu.branchPred.NotTakenMispredicted,296.0,,
system.cpu.branchPred.TakenMispredicted,33.0,,
system.cpu.branchPred.BTBLookups,40281.0,,
system.cpu.branchPred.BTBUpdates,271.0,,
system.cpu.branchPred.BTBHits,27867.0,,
system.cpu.branchPred.BTBHitRatio,0.691815,,
system.cpu.branchPred.BTBMispredicted,198.0,,
system.cpu.branchPred.indirectLookups,214.0,,
system.cpu.branchPred.indirectHits,2.0,,
system.cpu.branchPred.indirectMisses,212.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6745.0,16.74,16.74
system.cpu.branchPred.btb.lookups::CallDirect,6657.0,16.53,33.27
system.cpu.branchPred.btb.lookups::CallIndirect,196.0,0.49,33.76
system.cpu.branchPred.btb.lookups::DirectCond,22056.0,54.76,88.51
system.cpu.branchPred.btb.lookups::DirectUncond,4609.0,11.44,99.96
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.btb.lookups::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.btb.lookups::total,40281.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6735.0,54.25,54.25
system.cpu.branchPred.btb.misses::CallDirect,106.0,0.85,55.11
system.cpu.branchPred.btb.misses::CallIndirect,62.0,0.5,55.61
system.cpu.branchPred.btb.misses::DirectCond,5375.0,43.3,98.9
system.cpu.branchPred.btb.misses::DirectUncond,118.0,0.95,99.86
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.86
system.cpu.branchPred.btb.misses::IndirectUncond,18.0,0.14,100.0
system.cpu.branchPred.btb.misses::total,12414.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.updates::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.updates::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,271.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.mispredict::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.mispredict::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,271.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,99588000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,214.0,,
system.cpu.branchPred.indirectBranchPred.hits,2.0,,
system.cpu.branchPred.indirectBranchPred.misses,212.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,20.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,234.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,7350.0,,
system.cpu.branchPred.ras.pops,7349.0,,
system.cpu.branchPred.ras.squashes,1101.0,,
system.cpu.branchPred.ras.used,6248.0,,
system.cpu.branchPred.ras.correct,6247.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,5883.0,,
system.cpu.commit.commitNonSpecStalls,26.0,,
system.cpu.commit.branchMispredicts,209.0,,
system.cpu.commit.numCommittedDist::samples,95641.0,,
system.cpu.commit.numCommittedDist::mean,1.556749,,
system.cpu.commit.numCommittedDist::stdev,3.068935,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,72624.0,75.93,75.93
system.cpu.commit.numCommittedDist::1,3136.0,3.28,79.21
system.cpu.commit.numCommittedDist::2,1380.0,1.44,80.66
system.cpu.commit.numCommittedDist::3,438.0,0.46,81.11
system.cpu.commit.numCommittedDist::4,474.0,0.5,81.61
system.cpu.commit.numCommittedDist::5,75.0,0.08,81.69
system.cpu.commit.numCommittedDist::6,81.0,0.08,81.77
system.cpu.commit.numCommittedDist::7,542.0,0.57,82.34
system.cpu.commit.numCommittedDist::8,16891.0,17.66,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,95641.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,6249.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,107622.0,72.28,72.28
system.cpu.commit.committedInstType_0::IntMult,1.0,0.0,72.28
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,72.28
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.28
