stat,value,pct,cum_pct
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6272.0,7.51,7.51
system.cpu.branchPred.committed_0::CallDirect,6270.0,7.51,15.02
system.cpu.branchPred.committed_0::CallIndirect,7.0,0.01,15.02
system.cpu.branchPred.committed_0::DirectCond,64727.0,77.49,92.52
system.cpu.branchPred.committed_0::DirectUncond,6241.0,7.47,99.99
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.committed_0::IndirectUncond,9.0,0.01,100.0
system.cpu.branchPred.committed_0::total,83526.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,40.0,0.87,0.87
system.cpu.branchPred.mispredicted_0::CallIndirect,7.0,0.15,1.03
system.cpu.branchPred.mispredicted_0::DirectCond,4490.0,98.03,99.06
system.cpu.branchPred.mispredicted_0::DirectUncond,34.0,0.74,99.8
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.8
system.cpu.branchPred.mispredicted_0::IndirectUncond,9.0,0.2,100.0
system.cpu.branchPred.mispredicted_0::total,4580.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,45255.0,37.27,37.27
system.cpu.branchPred.targetProvider_0::BTB,69227.0,57.01,94.29
system.cpu.branchPred.targetProvider_0::RAS,6919.0,5.7,99.99
system.cpu.branchPred.targetProvider_0::Indirect,18.0,0.01,100.0
system.cpu.branchPred.targetProvider_0::total,121419.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,560.0,6.19,6.19
system.cpu.branchPred.targetWrong_0::Return,8472.0,93.71,99.9
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.01,99.91
system.cpu.branchPred.targetWrong_0::CallIndirect,8.0,0.09,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,9041.0,,
system.cpu.branchPred.condPredicted,95600.0,,
system.cpu.branchPred.condPredictedTaken,51502.0,,
system.cpu.branchPred.condIncorrect,9041.0,,
system.cpu.branchPred.predTakenBTBMiss,214.0,,
system.cpu.branchPred.NotTakenMispredicted,9010.0,,
system.cpu.branchPred.TakenMispredicted,31.0,,
system.cpu.branchPred.BTBLookups,121419.0,,
system.cpu.branchPred.BTBUpdates,8969.0,,
system.cpu.branchPred.BTBHits,76451.0,,
system.cpu.branchPred.BTBHitRatio,0.629646,,
system.cpu.branchPred.BTBMispredicted,342.0,,
system.cpu.branchPred.indirectLookups,142.0,,
system.cpu.branchPred.indirectHits,18.0,,
system.cpu.branchPred.indirectMisses,124.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6919.0,5.7,5.7
system.cpu.branchPred.btb.lookups::CallDirect,11102.0,9.14,14.84
system.cpu.branchPred.btb.lookups::CallIndirect,47.0,0.04,14.88
system.cpu.branchPred.btb.lookups::DirectCond,95600.0,78.74,93.62
system.cpu.branchPred.btb.lookups::DirectUncond,7656.0,6.31,99.92
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.92
system.cpu.branchPred.btb.lookups::IndirectUncond,95.0,0.08,100.0
system.cpu.branchPred.btb.lookups::total,121419.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6919.0,15.39,15.39
system.cpu.branchPred.btb.misses::CallDirect,332.0,0.74,16.12
system.cpu.branchPred.btb.misses::CallIndirect,47.0,0.1,16.23
system.cpu.branchPred.btb.misses::DirectCond,37377.0,83.12,99.35
system.cpu.branchPred.btb.misses::DirectUncond,198.0,0.44,99.79
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.79
system.cpu.branchPred.btb.misses::IndirectUncond,95.0,0.21,100.0
system.cpu.branchPred.btb.misses::total,44968.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,113.0,1.26,1.26
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,1.26
system.cpu.branchPred.btb.updates::DirectCond,8791.0,98.02,99.28
system.cpu.branchPred.btb.updates::DirectUncond,65.0,0.72,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,8969.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,113.0,1.26,1.26
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,1.26
system.cpu.branchPred.btb.mispredict::DirectCond,8791.0,98.02,99.28
system.cpu.branchPred.btb.mispredict::DirectUncond,65.0,0.72,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,8969.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,228259000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,142.0,,
system.cpu.branchPred.indirectBranchPred.hits,18.0,,
system.cpu.branchPred.indirectBranchPred.misses,124.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,40.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,182.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,11795.0,,
system.cpu.branchPred.ras.pops,11788.0,,
system.cpu.branchPred.ras.squashes,5515.0,,
system.cpu.branchPred.ras.used,6272.0,,
system.cpu.branchPred.ras.correct,6272.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,73149.0,,
system.cpu.commit.commitNonSpecStalls,49.0,,
system.cpu.commit.branchMispredicts,4638.0,,
system.cpu.commit.numCommittedDist::samples,210395.0,,
system.cpu.commit.numCommittedDist::mean,2.422258,,
system.cpu.commit.numCommittedDist::stdev,3.187326,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,101900.0,48.43,48.43
system.cpu.commit.numCommittedDist::1,23989.0,11.4,59.83
system.cpu.commit.numCommittedDist::2,20025.0,9.52,69.35
system.cpu.commit.numCommittedDist::3,3333.0,1.58,70.94
system.cpu.commit.numCommittedDist::4,7359.0,3.5,74.43
system.cpu.commit.numCommittedDist::5,5254.0,2.5,76.93
system.cpu.commit.numCommittedDist::6,4168.0,1.98,78.91
system.cpu.commit.numCommittedDist::7,57.0,0.03,78.94
system.cpu.commit.numCommittedDist::8,44310.0,21.06,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,210395.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,14.0,,
system.cpu.commit.functionCalls,6277.0,,
system.cpu.commit.committedInstType_0::No_OpClass,14.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,346738.0,68.04,68.04
system.cpu.commit.committedInstType_0::IntMult,3.0,0.0,68.04
system.cpu.commit.committedInstType_0::IntDiv,3.0,0.0,68.04
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.04
