stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,19.49
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,19.49
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,19.49
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,19.49
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,19.49
system.cpu.statFuBusy::SimdAes,0.0,0.0,19.49
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,19.49
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,19.49
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,19.49
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,19.49
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,19.49
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,19.49
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,19.49
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,19.49
system.cpu.statFuBusy::Matrix,0.0,0.0,19.49
system.cpu.statFuBusy::MatrixMov,0.0,0.0,19.49
system.cpu.statFuBusy::MatrixOP,0.0,0.0,19.49
system.cpu.statFuBusy::MemRead,2555.0,80.32,99.81
system.cpu.statFuBusy::MemWrite,6.0,0.19,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,19.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,107568.0,67.03,67.04
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,67.04
system.cpu.statIssuedInstType_0::MemRead,34672.0,21.6,88.64
system.cpu.statIssuedInstType_0::MemWrite,18230.0,11.36,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,160489.0,,
system.cpu.issueRate,1.725818,,
system.cpu.fuBusy,3181.0,,
system.cpu.fuBusyRate,0.019821,,
system.cpu.intInstQueueReads,416513.0,,
system.cpu.intInstQueueWrites,153515.0,,
system.cpu.intInstQueueWakeupAccesses,147139.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,163651.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,281.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,27.0,,
system.cpu.idleCycles,754.0,,
system.cpu.MemDepUnit__0.insertedLoads,22058.0,,
system.cpu.MemDepUnit__0.insertedStores,18559.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3246.0,,
system.cpu.MemDepUnit__0.conflictingStores,1679.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6541.0,17.24,17.24
system.cpu.branchPred.lookups_0::CallDirect,6491.0,17.11,34.36
system.cpu.branchPred.lookups_0::CallIndirect,144.0,0.38,34.73
system.cpu.branchPred.lookups_0::DirectCond,20434.0,53.87,88.6
system.cpu.branchPred.lookups_0::DirectUncond,4321.0,11.39,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,37933.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,352.0,19.19,19.19
system.cpu.branchPred.squashes_0::CallDirect,303.0,16.52,35.71
system.cpu.branchPred.squashes_0::CallIndirect,141.0,7.69,43.4
system.cpu.branchPred.squashes_0::DirectCond,852.0,46.46,89.86
system.cpu.branchPred.squashes_0::DirectUncond,185.0,10.09,99.95
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.squashes_0::IndirectUncond,1.0,0.05,100.0
system.cpu.branchPred.squashes_0::total,1834.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,1.57,1.57
system.cpu.branchPred.corrected_0::CallDirect,20.0,15.75,17.32
system.cpu.branchPred.corrected_0::CallIndirect,4.0,3.15,20.47
system.cpu.branchPred.corrected_0::DirectCond,86.0,67.72,88.19
system.cpu.branchPred.corrected_0::DirectUncond,14.0,11.02,99.21
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.21
system.cpu.branchPred.corrected_0::IndirectUncond,1.0,0.79,100.0
system.cpu.branchPred.corrected_0::total,127.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6189.0,17.16,17.16
system.cpu.branchPred.committed_0::CallDirect,6188.0,17.16,34.31
system.cpu.branchPred.committed_0::CallIndirect,3.0,0.01,34.32
system.cpu.branchPred.committed_0::DirectCond,19554.0,54.21,88.53
system.cpu.branchPred.committed_0::DirectUncond,4136.0,11.47,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,1.0,0.0,100.0
system.cpu.branchPred.committed_0::total,36071.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,1.1,1.1
system.cpu.branchPred.mispredicted_0::CallDirect,6.0,6.59,7.69
system.cpu.branchPred.mispredicted_0::CallIndirect,3.0,3.3,10.99
system.cpu.branchPred.mispredicted_0::DirectCond,73.0,80.22,91.21
system.cpu.branchPred.mispredicted_0::DirectUncond,7.0,7.69,98.9
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.9
system.cpu.branchPred.mispredicted_0::IndirectUncond,1.0,1.1,100.0
system.cpu.branchPred.mispredicted_0::total,91.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6978.0,18.4,18.4
system.cpu.branchPred.targetProvider_0::BTB,24414.0,64.36,82.76
system.cpu.branchPred.targetProvider_0::RAS,6541.0,17.24,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,37933.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,99.0,77.95,77.95
system.cpu.branchPred.targetWrong_0::Return,26.0,20.47,98.43
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,1.57,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,127.0,,
system.cpu.branchPred.condPredicted,20434.0,,
system.cpu.branchPred.condPredictedTaken,13580.0,,
system.cpu.branchPred.condIncorrect,127.0,,
system.cpu.branchPred.predTakenBTBMiss,43.0,,
system.cpu.branchPred.NotTakenMispredicted,104.0,,
system.cpu.branchPred.TakenMispredicted,23.0,,
system.cpu.branchPred.BTBLookups,37933.0,,
system.cpu.branchPred.BTBUpdates,97.0,,
system.cpu.branchPred.BTBHits,26579.0,,
system.cpu.branchPred.BTBHitRatio,0.700683,,
system.cpu.branchPred.BTBMispredicted,60.0,,
system.cpu.branchPred.indirectLookups,146.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,146.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6541.0,17.24,17.24
system.cpu.branchPred.btb.lookups::CallDirect,6491.0,17.11,34.36
system.cpu.branchPred.btb.lookups::CallIndirect,144.0,0.38,34.73
system.cpu.branchPred.btb.lookups::DirectCond,20434.0,53.87,88.6
system.cpu.branchPred.btb.lookups::DirectUncond,4321.0,11.39,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,37933.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6540.0,57.6,57.6
system.cpu.branchPred.btb.misses::CallDirect,31.0,0.27,57.87
system.cpu.branchPred.btb.misses::CallIndirect,10.0,0.09,57.96
system.cpu.branchPred.btb.misses::DirectCond,4742.0,41.77,99.73
system.cpu.branchPred.btb.misses::DirectUncond,29.0,0.26,99.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.btb.misses::IndirectUncond,2.0,0.02,100.0
system.cpu.branchPred.btb.misses::total,11354.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,20.0,20.62,20.62
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,20.62
system.cpu.branchPred.btb.updates::DirectCond,63.0,64.95,85.57
system.cpu.branchPred.btb.updates::DirectUncond,14.0,14.43,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,97.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,20.0,20.62,20.62
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,20.62
system.cpu.branchPred.btb.mispredict::DirectCond,63.0,64.95,85.57
system.cpu.branchPred.btb.mispredict::DirectUncond,14.0,14.43,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,97.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,92992000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,146.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,146.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,5.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,151.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,6987.0,,
system.cpu.branchPred.ras.pops,6985.0,,
system.cpu.branchPred.ras.squashes,796.0,,
system.cpu.branchPred.ras.used,6189.0,,
system.cpu.branchPred.ras.correct,6188.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,3581.0,,
system.cpu.commit.commitNonSpecStalls,19.0,,
system.cpu.commit.branchMispredicts,93.0,,
system.cpu.commit.numCommittedDist::samples,91695.0,,
system.cpu.commit.numCommittedDist::mean,1.575887,,
system.cpu.commit.numCommittedDist::stdev,3.119188,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,71163.0,77.61,77.61
system.cpu.commit.numCommittedDist::1,1689.0,1.84,79.45
system.cpu.commit.numCommittedDist::2,617.0,0.67,80.12
system.cpu.commit.numCommittedDist::3,365.0,0.4,80.52
system.cpu.commit.numCommittedDist::4,425.0,0.46,80.98
system.cpu.commit.numCommittedDist::5,29.0,0.03,81.02
system.cpu.commit.numCommittedDist::6,47.0,0.05,81.07
system.cpu.commit.numCommittedDist::7,524.0,0.57,81.64
system.cpu.commit.numCommittedDist::8,16836.0,18.36,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,91695.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,6191.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,105231.0,72.82,72.82
system.cpu.commit.committedInstType_0::IntMult,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,72.82
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.82
