stat,value,pct,cum_pct
system.cpu.statFuBusy::Matrix,0.0,0.0,13.65
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.65
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.65
system.cpu.statFuBusy::MemRead,15008.0,59.08,72.73
system.cpu.statFuBusy::MemWrite,299.0,1.18,73.91
system.cpu.statFuBusy::FloatMemRead,6621.0,26.06,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533109.0,58.46,58.47
system.cpu.statIssuedInstType_0::IntMult,106.0,0.01,58.48
system.cpu.statIssuedInstType_0::IntDiv,48.0,0.01,58.48
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.3
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.3
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.33
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.5
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MemRead,139795.0,15.33,80.83
system.cpu.statIssuedInstType_0::MemWrite,29344.0,3.22,84.05
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.11,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,911901.0,,
system.cpu.issueRate,3.587421,,
system.cpu.fuBusy,25402.0,,
system.cpu.fuBusyRate,0.027856,,
system.cpu.intInstQueueReads,1667349.0,,
system.cpu.intInstQueueWrites,734888.0,,
system.cpu.intInstQueueWakeupAccesses,694172.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,719579.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1676.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,388.0,,
system.cpu.idleCycles,10488.0,,
system.cpu.MemDepUnit__0.insertedLoads,226819.0,,
system.cpu.MemDepUnit__0.insertedStores,56958.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79762.0,,
system.cpu.MemDepUnit__0.conflictingStores,9931.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1081.0,2.83,2.83
system.cpu.branchPred.lookups_0::CallDirect,1263.0,3.3,6.13
system.cpu.branchPred.lookups_0::CallIndirect,102.0,0.27,6.39
system.cpu.branchPred.lookups_0::DirectCond,34719.0,90.76,97.16
system.cpu.branchPred.lookups_0::DirectUncond,1018.0,2.66,99.82
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.lookups_0::IndirectUncond,69.0,0.18,100.0
system.cpu.branchPred.lookups_0::total,38252.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,879.0,9.02,9.02
system.cpu.branchPred.squashes_0::CallDirect,1071.0,10.98,20.0
system.cpu.branchPred.squashes_0::CallIndirect,85.0,0.87,20.87
system.cpu.branchPred.squashes_0::DirectCond,6910.0,70.87,91.74
system.cpu.branchPred.squashes_0::DirectUncond,750.0,7.69,99.44
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.44
system.cpu.branchPred.squashes_0::IndirectUncond,55.0,0.56,100.0
system.cpu.branchPred.squashes_0::total,9750.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.52,13.6
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.19,14.8
system.cpu.branchPred.corrected_0::DirectCond,895.0,71.2,86.0
system.cpu.branchPred.corrected_0::DirectUncond,158.0,12.57,98.57
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.57
system.cpu.branchPred.corrected_0::IndirectUncond,18.0,1.43,100.0
system.cpu.branchPred.corrected_0::total,1257.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,201.0,0.71,0.71
system.cpu.branchPred.committed_0::CallDirect,191.0,0.67,1.38
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.43
system.cpu.branchPred.committed_0::DirectCond,27802.0,97.59,99.02
system.cpu.branchPred.committed_0::DirectUncond,266.0,0.93,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,14.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28489.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.09,7.09
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.05,9.14
system.cpu.branchPred.mispredicted_0::DirectCond,594.0,81.04,90.18
system.cpu.branchPred.mispredicted_0::DirectUncond,58.0,7.91,98.09
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.09
system.cpu.branchPred.mispredicted_0::IndirectUncond,14.0,1.91,100.0
system.cpu.branchPred.mispredicted_0::total,733.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6746.0,17.64,17.64
system.cpu.branchPred.targetProvider_0::BTB,30425.0,79.54,97.17
system.cpu.branchPred.targetProvider_0::RAS,1081.0,2.83,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38252.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,912.0,72.55,72.55
system.cpu.branchPred.targetWrong_0::Return,344.0,27.37,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1257.0,,
system.cpu.branchPred.condPredicted,34719.0,,
system.cpu.branchPred.condPredictedTaken,30104.0,,
system.cpu.branchPred.condIncorrect,1257.0,,
system.cpu.branchPred.predTakenBTBMiss,417.0,,
system.cpu.branchPred.NotTakenMispredicted,1100.0,,
system.cpu.branchPred.TakenMispredicted,157.0,,
system.cpu.branchPred.BTBLookups,38252.0,,
system.cpu.branchPred.BTBUpdates,1066.0,,
system.cpu.branchPred.BTBHits,31783.0,,
system.cpu.branchPred.BTBHitRatio,0.830885,,
system.cpu.branchPred.BTBMispredicted,623.0,,
system.cpu.branchPred.indirectLookups,171.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,171.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1081.0,2.83,2.83
system.cpu.branchPred.btb.lookups::CallDirect,1263.0,3.3,6.13
system.cpu.branchPred.btb.lookups::CallIndirect,102.0,0.27,6.39
system.cpu.branchPred.btb.lookups::DirectCond,34719.0,90.76,97.16
system.cpu.branchPred.btb.lookups::DirectUncond,1018.0,2.66,99.82
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.btb.lookups::IndirectUncond,69.0,0.18,100.0
system.cpu.branchPred.btb.lookups::total,38252.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1077.0,16.65,16.65
system.cpu.branchPred.btb.misses::CallDirect,416.0,6.43,23.08
system.cpu.branchPred.btb.misses::CallIndirect,101.0,1.56,24.64
system.cpu.branchPred.btb.misses::DirectCond,4461.0,68.96,93.6
system.cpu.branchPred.btb.misses::DirectUncond,345.0,5.33,98.93
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.93
system.cpu.branchPred.btb.misses::IndirectUncond,69.0,1.07,100.0
system.cpu.branchPred.btb.misses::total,6469.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.95,15.95
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.95
system.cpu.branchPred.btb.updates::DirectCond,738.0,69.23,85.18
system.cpu.branchPred.btb.updates::DirectUncond,158.0,14.82,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1066.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.95,15.95
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.95
system.cpu.branchPred.btb.mispredict::DirectCond,738.0,69.23,85.18
system.cpu.branchPred.btb.mispredict::DirectUncond,158.0,14.82,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1066.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254193000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,171.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,171.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,33.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,204.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2244.0,,
system.cpu.branchPred.ras.pops,2237.0,,
system.cpu.branchPred.ras.squashes,2035.0,,
system.cpu.branchPred.ras.used,201.0,,
system.cpu.branchPred.ras.correct,201.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28783.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,833.0,,
system.cpu.commit.numCommittedDist::samples,239146.0,,
system.cpu.commit.numCommittedDist::mean,3.59278,,
system.cpu.commit.numCommittedDist::stdev,3.627038,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107480.0,44.94,44.94
system.cpu.commit.numCommittedDist::1,6968.0,2.91,47.86
system.cpu.commit.numCommittedDist::2,2850.0,1.19,49.05
system.cpu.commit.numCommittedDist::3,9075.0,3.79,52.84
system.cpu.commit.numCommittedDist::4,3095.0,1.29,54.14
system.cpu.commit.numCommittedDist::5,17614.0,7.37,61.5
system.cpu.commit.numCommittedDist::6,7897.0,3.3,64.81
system.cpu.commit.numCommittedDist::7,1862.0,0.78,65.58
system.cpu.commit.numCommittedDist::8,82305.0,34.42,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239146.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,206.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520630.0,60.59,60.6
system.cpu.commit.committedInstType_0::IntMult,69.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,39.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.43,68.06
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.06
