stat,value,pct,cum_pct
system.cpu.statFuBusy::IntMult,42.0,0.01,7.17
system.cpu.statFuBusy::IntDiv,0.0,0.0,7.17
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.17
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.17
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.17
system.cpu.statFuBusy::FloatMult,48061.0,6.73,13.9
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.9
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.9
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.9
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.9
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.9
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.9
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.9
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.9
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.9
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.9
system.cpu.statFuBusy::Matrix,0.0,0.0,13.9
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.9
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.9
system.cpu.statFuBusy::MemRead,416036.0,58.27,72.17
system.cpu.statFuBusy::MemWrite,424.0,0.06,72.23
system.cpu.statFuBusy::FloatMemRead,198280.0,27.77,100.0
system.cpu.statFuBusy::FloatMemWrite,7.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,15374062.0,58.58,58.58
system.cpu.statIssuedInstType_0::IntMult,164.0,0.0,58.58
system.cpu.statIssuedInstType_0::IntDiv,70.0,0.0,58.58
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.58
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.58
system.cpu.statIssuedInstType_0::FloatAdd,763278.0,2.91,61.49
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatMult,1144524.0,4.36,65.86
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MemRead,3852602.0,14.68,80.54
system.cpu.statIssuedInstType_0::MemWrite,773581.0,2.95,83.48
system.cpu.statIssuedInstType_0::FloatMemRead,3570851.0,13.61,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,763541.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26242978.0,,
system.cpu.issueRate,4.364702,,
system.cpu.fuBusy,714000.0,,
system.cpu.fuBusyRate,0.027207,,
system.cpu.intInstQueueReads,46472966.0,,
system.cpu.intInstQueueWrites,20240544.0,,
system.cpu.intInstQueueWakeupAccesses,19982788.0,,
system.cpu.fpInstQueueReads,12731295.0,,
system.cpu.fpInstQueueWrites,5403930.0,,
system.cpu.fpInstQueueWakeupAccesses,5345728.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20468131.0,,
system.cpu.fpAluAccesses,6488812.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,6441.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,378.0,,
system.cpu.idleCycles,10000.0,,
system.cpu.MemDepUnit__0.insertedLoads,6550342.0,,
system.cpu.MemDepUnit__0.insertedStores,1551995.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2330242.0,,
system.cpu.MemDepUnit__0.conflictingStores,268355.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1269.0,0.16,0.16
system.cpu.branchPred.lookups_0::CallDirect,1438.0,0.18,0.34
system.cpu.branchPred.lookups_0::CallIndirect,98.0,0.01,0.35
system.cpu.branchPred.lookups_0::DirectCond,784617.0,99.12,99.47
system.cpu.branchPred.lookups_0::DirectUncond,4105.0,0.52,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,61.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,791588.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,1021.0,5.72,5.72
system.cpu.branchPred.squashes_0::CallDirect,1202.0,6.73,12.45
system.cpu.branchPred.squashes_0::CallIndirect,79.0,0.44,12.9
system.cpu.branchPred.squashes_0::DirectCond,14625.0,81.93,94.83
system.cpu.branchPred.squashes_0::DirectUncond,877.0,4.91,99.74
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.74
system.cpu.branchPred.squashes_0::IndirectUncond,46.0,0.26,100.0
system.cpu.branchPred.squashes_0::total,17850.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,0.05,0.05
system.cpu.branchPred.corrected_0::CallDirect,168.0,3.88,3.93
system.cpu.branchPred.corrected_0::CallIndirect,18.0,0.42,4.34
system.cpu.branchPred.corrected_0::DirectCond,3954.0,91.36,95.7
system.cpu.branchPred.corrected_0::DirectUncond,167.0,3.86,99.56
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.56
system.cpu.branchPred.corrected_0::IndirectUncond,19.0,0.44,100.0
system.cpu.branchPred.corrected_0::total,4328.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,247.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,235.0,0.03,0.06
system.cpu.branchPred.committed_0::CallIndirect,17.0,0.0,0.06
system.cpu.branchPred.committed_0::DirectCond,769985.0,99.52,99.58
system.cpu.branchPred.committed_0::DirectUncond,3226.0,0.42,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.0,100.0
system.cpu.branchPred.committed_0::total,773725.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,48.0,1.3,1.3
system.cpu.branchPred.mispredicted_0::CallIndirect,17.0,0.46,1.76
system.cpu.branchPred.mispredicted_0::DirectCond,3550.0,96.18,97.94
system.cpu.branchPred.mispredicted_0::DirectUncond,61.0,1.65,99.59
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.59
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,0.41,100.0
system.cpu.branchPred.mispredicted_0::total,3691.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7163.0,0.9,0.9
system.cpu.branchPred.targetProvider_0::BTB,783155.0,98.93,99.84
system.cpu.branchPred.targetProvider_0::RAS,1269.0,0.16,100.0
system.cpu.branchPred.targetProvider_0::Indirect,1.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,791588.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,950.0,21.95,21.95
system.cpu.branchPred.targetWrong_0::Return,3376.0,78.0,99.95
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,0.05,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,4328.0,,
system.cpu.branchPred.condPredicted,784617.0,,
system.cpu.branchPred.condPredictedTaken,779669.0,,
system.cpu.branchPred.condIncorrect,4328.0,,
system.cpu.branchPred.predTakenBTBMiss,411.0,,
system.cpu.branchPred.NotTakenMispredicted,1253.0,,
system.cpu.branchPred.TakenMispredicted,3075.0,,
system.cpu.branchPred.BTBLookups,791588.0,,
system.cpu.branchPred.BTBUpdates,1214.0,,
system.cpu.branchPred.BTBHits,784721.0,,
system.cpu.branchPred.BTBHitRatio,0.991325,,
system.cpu.branchPred.BTBMispredicted,614.0,,
system.cpu.branchPred.indirectLookups,159.0,,
system.cpu.branchPred.indirectHits,1.0,,
system.cpu.branchPred.indirectMisses,158.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1269.0,0.16,0.16
system.cpu.branchPred.btb.lookups::CallDirect,1438.0,0.18,0.34
system.cpu.branchPred.btb.lookups::CallIndirect,98.0,0.01,0.35
system.cpu.branchPred.btb.lookups::DirectCond,784617.0,99.12,99.47
system.cpu.branchPred.btb.lookups::DirectUncond,4105.0,0.52,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,61.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,791588.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1268.0,18.47,18.47
system.cpu.branchPred.btb.misses::CallDirect,410.0,5.97,24.44
system.cpu.branchPred.btb.misses::CallIndirect,97.0,1.41,25.85
system.cpu.branchPred.btb.misses::DirectCond,4675.0,68.08,93.93
system.cpu.branchPred.btb.misses::DirectUncond,356.0,5.18,99.11
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.11
system.cpu.branchPred.btb.misses::IndirectUncond,61.0,0.89,100.0
system.cpu.branchPred.btb.misses::total,6867.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,168.0,13.84,13.84
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,13.84
system.cpu.branchPred.btb.updates::DirectCond,879.0,72.41,86.24
system.cpu.branchPred.btb.updates::DirectUncond,167.0,13.76,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1214.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,168.0,13.84,13.84
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,13.84
system.cpu.branchPred.btb.mispredict::DirectCond,879.0,72.41,86.24
system.cpu.branchPred.btb.mispredict::DirectUncond,167.0,13.76,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1214.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,6012547000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,159.0,,
system.cpu.branchPred.indirectBranchPred.hits,1.0,,
system.cpu.branchPred.indirectBranchPred.misses,158.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,37.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,196.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2557.0,,
system.cpu.branchPred.ras.pops,2550.0,,
system.cpu.branchPred.ras.squashes,2302.0,,
system.cpu.branchPred.ras.used,247.0,,
system.cpu.branchPred.ras.correct,247.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,205523.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,3832.0,,
system.cpu.commit.numCommittedDist::samples,5975556.0,,
system.cpu.commit.numCommittedDist::mean,4.222758,,
system.cpu.commit.numCommittedDist::stdev,3.609277,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2211819.0,37.01,37.01
system.cpu.commit.numCommittedDist::1,129121.0,2.16,39.18
system.cpu.commit.numCommittedDist::2,50909.0,0.85,40.03
system.cpu.commit.numCommittedDist::3,260342.0,4.36,44.38
system.cpu.commit.numCommittedDist::4,77185.0,1.29,45.68
system.cpu.commit.numCommittedDist::5,524361.0,8.78,54.45
system.cpu.commit.numCommittedDist::6,218422.0,3.66,58.11
system.cpu.commit.numCommittedDist::7,46889.0,0.78,58.89
system.cpu.commit.numCommittedDist::8,2456508.0,41.11,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5975556.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,252.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15294577.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,139.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,60.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,763272.0,3.02,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1144524.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
