stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,916492.0,,
system.cpu.issueRate,3.572706,,
system.cpu.fuBusy,25707.0,,
system.cpu.fuBusyRate,0.028049,,
system.cpu.intInstQueueReads,1679507.0,,
system.cpu.intInstQueueWrites,741946.0,,
system.cpu.intInstQueueWakeupAccesses,698210.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,724475.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1938.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,387.0,,
system.cpu.idleCycles,10243.0,,
system.cpu.MemDepUnit__0.insertedLoads,227887.0,,
system.cpu.MemDepUnit__0.insertedStores,57804.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79872.0,,
system.cpu.MemDepUnit__0.conflictingStores,9941.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1251.0,3.17,3.17
system.cpu.branchPred.lookups_0::CallDirect,1448.0,3.67,6.85
system.cpu.branchPred.lookups_0::CallIndirect,97.0,0.25,7.1
system.cpu.branchPred.lookups_0::DirectCond,35374.0,89.77,96.86
system.cpu.branchPred.lookups_0::DirectUncond,1170.0,2.97,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,67.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,39407.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,1000.0,9.54,9.54
system.cpu.branchPred.squashes_0::CallDirect,1209.0,11.54,21.08
system.cpu.branchPred.squashes_0::CallIndirect,78.0,0.74,21.83
system.cpu.branchPred.squashes_0::DirectCond,7287.0,69.55,91.38
system.cpu.branchPred.squashes_0::DirectUncond,850.0,8.11,99.49
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.49
system.cpu.branchPred.squashes_0::IndirectUncond,53.0,0.51,100.0
system.cpu.branchPred.squashes_0::total,10477.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,0.14,0.14
system.cpu.branchPred.corrected_0::CallDirect,171.0,11.97,12.11
system.cpu.branchPred.corrected_0::CallIndirect,17.0,1.19,13.3
system.cpu.branchPred.corrected_0::DirectCond,1056.0,73.9,87.19
system.cpu.branchPred.corrected_0::DirectUncond,165.0,11.55,98.74
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.74
system.cpu.branchPred.corrected_0::IndirectUncond,18.0,1.26,100.0
system.cpu.branchPred.corrected_0::total,1429.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,250.0,0.86,0.86
system.cpu.branchPred.committed_0::CallDirect,238.0,0.82,1.69
system.cpu.branchPred.committed_0::CallIndirect,17.0,0.06,1.75
system.cpu.branchPred.committed_0::DirectCond,28080.0,97.11,98.85
system.cpu.branchPred.committed_0::DirectUncond,318.0,1.1,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,14.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28917.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,48.0,5.98,5.98
system.cpu.branchPred.mispredicted_0::CallIndirect,17.0,2.12,8.09
system.cpu.branchPred.mispredicted_0::DirectCond,665.0,82.81,90.91
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,7.35,98.26
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.26
system.cpu.branchPred.mispredicted_0::IndirectUncond,14.0,1.74,100.0
system.cpu.branchPred.mispredicted_0::total,803.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7256.0,18.41,18.41
system.cpu.branchPred.targetProvider_0::BTB,30900.0,78.41,96.83
system.cpu.branchPred.targetProvider_0::RAS,1251.0,3.17,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,39407.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,965.0,67.53,67.53
system.cpu.branchPred.targetWrong_0::Return,462.0,32.33,99.86
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,0.14,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1429.0,,
system.cpu.branchPred.condPredicted,35374.0,,
system.cpu.branchPred.condPredictedTaken,30330.0,,
system.cpu.branchPred.condIncorrect,1429.0,,
system.cpu.branchPred.predTakenBTBMiss,416.0,,
system.cpu.branchPred.NotTakenMispredicted,1264.0,,
system.cpu.branchPred.TakenMispredicted,165.0,,
system.cpu.branchPred.BTBLookups,39407.0,,
system.cpu.branchPred.BTBUpdates,1227.0,,
system.cpu.branchPred.BTBHits,32389.0,,
system.cpu.branchPred.BTBHitRatio,0.82191,,
system.cpu.branchPred.BTBMispredicted,633.0,,
system.cpu.branchPred.indirectLookups,164.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,164.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1251.0,3.17,3.17
system.cpu.branchPred.btb.lookups::CallDirect,1448.0,3.67,6.85
system.cpu.branchPred.btb.lookups::CallIndirect,97.0,0.25,7.1
system.cpu.branchPred.btb.lookups::DirectCond,35374.0,89.77,96.86
system.cpu.branchPred.btb.lookups::DirectUncond,1170.0,2.97,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,67.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,39407.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1249.0,17.8,17.8
system.cpu.branchPred.btb.misses::CallDirect,422.0,6.01,23.81
system.cpu.branchPred.btb.misses::CallIndirect,96.0,1.37,25.18
system.cpu.branchPred.btb.misses::DirectCond,4817.0,68.64,93.82
system.cpu.branchPred.btb.misses::DirectUncond,367.0,5.23,99.05
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.05
system.cpu.branchPred.btb.misses::IndirectUncond,67.0,0.95,100.0
system.cpu.branchPred.btb.misses::total,7018.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,13.94,13.94
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,13.94
system.cpu.branchPred.btb.updates::DirectCond,891.0,72.62,86.55
system.cpu.branchPred.btb.updates::DirectUncond,165.0,13.45,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1227.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,13.94,13.94
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,13.94
system.cpu.branchPred.btb.mispredict::DirectCond,891.0,72.62,86.55
system.cpu.branchPred.btb.mispredict::DirectUncond,165.0,13.45,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1227.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,256525000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,164.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,164.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,35.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,199.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2545.0,,
system.cpu.branchPred.ras.pops,2538.0,,
system.cpu.branchPred.ras.squashes,2287.0,,
system.cpu.branchPred.ras.used,250.0,,
system.cpu.branchPred.ras.correct,250.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,31017.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,931.0,,
system.cpu.commit.numCommittedDist::samples,241331.0,,
system.cpu.commit.numCommittedDist::mean,3.570934,,
system.cpu.commit.numCommittedDist::stdev,3.624834,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,109032.0,45.18,45.18
system.cpu.commit.numCommittedDist::1,7111.0,2.95,48.13
system.cpu.commit.numCommittedDist::2,2977.0,1.23,49.36
system.cpu.commit.numCommittedDist::3,9146.0,3.79,53.15
system.cpu.commit.numCommittedDist::4,3151.0,1.31,54.46
system.cpu.commit.numCommittedDist::5,17641.0,7.31,61.76
system.cpu.commit.numCommittedDist::6,7912.0,3.28,65.04
system.cpu.commit.numCommittedDist::7,1895.0,0.79,65.83
system.cpu.commit.numCommittedDist::8,82466.0,34.17,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,241331.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,255.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,522136.0,60.59,60.59
system.cpu.commit.committedInstType_0::IntMult,147.0,0.02,60.61
system.cpu.commit.committedInstType_0::IntDiv,60.0,0.01,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.98,63.59
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.59
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.62
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.42,68.04
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.04
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.04
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.04
