stat,value,pct,cum_pct
system.cpu.statFuBusy::MemRead,15024.0,59.1,72.73
system.cpu.statFuBusy::MemWrite,305.0,1.2,73.93
system.cpu.statFuBusy::FloatMemRead,6621.0,26.04,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533036.0,58.46,58.46
system.cpu.statIssuedInstType_0::IntMult,98.0,0.01,58.47
system.cpu.statIssuedInstType_0::IntDiv,40.0,0.0,58.48
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.29
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.29
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.32
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.5
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MemRead,139843.0,15.34,80.84
system.cpu.statIssuedInstType_0::MemWrite,29302.0,3.21,84.05
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.11,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,911818.0,,
system.cpu.issueRate,3.589029,,
system.cpu.fuBusy,25423.0,,
system.cpu.fuBusyRate,0.027882,,
system.cpu.intInstQueueReads,1667391.0,,
system.cpu.intInstQueueWrites,735115.0,,
system.cpu.intInstQueueWakeupAccesses,694021.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,719517.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1663.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,391.0,,
system.cpu.idleCycles,10172.0,,
system.cpu.MemDepUnit__0.insertedLoads,226737.0,,
system.cpu.MemDepUnit__0.insertedStores,56904.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79707.0,,
system.cpu.MemDepUnit__0.conflictingStores,9904.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1094.0,2.86,2.86
system.cpu.branchPred.lookups_0::CallDirect,1272.0,3.32,6.18
system.cpu.branchPred.lookups_0::CallIndirect,100.0,0.26,6.44
system.cpu.branchPred.lookups_0::DirectCond,34715.0,90.7,97.14
system.cpu.branchPred.lookups_0::DirectUncond,1028.0,2.69,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,38274.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,899.0,9.13,9.13
system.cpu.branchPred.squashes_0::CallDirect,1087.0,11.03,20.16
system.cpu.branchPred.squashes_0::CallIndirect,83.0,0.84,21.0
system.cpu.branchPred.squashes_0::DirectCond,6961.0,70.66,91.66
system.cpu.branchPred.squashes_0::DirectUncond,770.0,7.82,99.47
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.47
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.53,100.0
system.cpu.branchPred.squashes_0::total,9852.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.45,13.53
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.19,14.72
system.cpu.branchPred.corrected_0::DirectCond,904.0,71.52,86.23
system.cpu.branchPred.corrected_0::DirectUncond,157.0,12.42,98.66
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.66
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.34,100.0
system.cpu.branchPred.corrected_0::total,1264.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,194.0,0.68,0.68
system.cpu.branchPred.committed_0::CallDirect,184.0,0.65,1.33
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.38
system.cpu.branchPred.committed_0::DirectCond,27747.0,97.67,99.05
system.cpu.branchPred.committed_0::DirectUncond,256.0,0.9,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28409.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.1,7.1
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.05,9.15
system.cpu.branchPred.mispredicted_0::DirectCond,594.0,81.15,90.3
system.cpu.branchPred.mispredicted_0::DirectUncond,58.0,7.92,98.22
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.22
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.78,100.0
system.cpu.branchPred.mispredicted_0::total,732.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6806.0,17.78,17.78
system.cpu.branchPred.targetProvider_0::BTB,30374.0,79.36,97.14
system.cpu.branchPred.targetProvider_0::RAS,1094.0,2.86,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38274.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,926.0,73.26,73.26
system.cpu.branchPred.targetWrong_0::Return,337.0,26.66,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1264.0,,
system.cpu.branchPred.condPredicted,34715.0,,
system.cpu.branchPred.condPredictedTaken,30021.0,,
system.cpu.branchPred.condIncorrect,1264.0,,
system.cpu.branchPred.predTakenBTBMiss,412.0,,
system.cpu.branchPred.NotTakenMispredicted,1112.0,,
system.cpu.branchPred.TakenMispredicted,152.0,,
system.cpu.branchPred.BTBLookups,38274.0,,
system.cpu.branchPred.BTBUpdates,1079.0,,
system.cpu.branchPred.BTBHits,31791.0,,
system.cpu.branchPred.BTBHitRatio,0.830616,,
system.cpu.branchPred.BTBMispredicted,625.0,,
system.cpu.branchPred.indirectLookups,165.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,165.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1094.0,2.86,2.86
system.cpu.branchPred.btb.lookups::CallDirect,1272.0,3.32,6.18
system.cpu.branchPred.btb.lookups::CallIndirect,100.0,0.26,6.44
system.cpu.branchPred.btb.lookups::DirectCond,34715.0,90.7,97.14
system.cpu.branchPred.btb.lookups::DirectUncond,1028.0,2.69,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,38274.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1090.0,16.81,16.81
system.cpu.branchPred.btb.misses::CallDirect,416.0,6.42,23.23
system.cpu.branchPred.btb.misses::CallIndirect,99.0,1.53,24.76
system.cpu.branchPred.btb.misses::DirectCond,4471.0,68.96,93.72
system.cpu.branchPred.btb.misses::DirectUncond,342.0,5.28,99.0
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.0
system.cpu.branchPred.btb.misses::IndirectUncond,65.0,1.0,100.0
system.cpu.branchPred.btb.misses::total,6483.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.76,15.76
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.76
system.cpu.branchPred.btb.updates::DirectCond,752.0,69.69,85.45
system.cpu.branchPred.btb.updates::DirectUncond,157.0,14.55,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1079.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.76,15.76
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.76
system.cpu.branchPred.btb.mispredict::DirectCond,752.0,69.69,85.45
system.cpu.branchPred.btb.mispredict::DirectUncond,157.0,14.55,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1079.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254056000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,165.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,165.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,197.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2271.0,,
system.cpu.branchPred.ras.pops,2264.0,,
system.cpu.branchPred.ras.squashes,2069.0,,
system.cpu.branchPred.ras.used,194.0,,
system.cpu.branchPred.ras.correct,194.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,29108.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,843.0,,
system.cpu.commit.numCommittedDist::samples,239250.0,,
system.cpu.commit.numCommittedDist::mean,3.589233,,
system.cpu.commit.numCommittedDist::stdev,3.626979,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107659.0,45.0,45.0
system.cpu.commit.numCommittedDist::1,6965.0,2.91,47.91
system.cpu.commit.numCommittedDist::2,2842.0,1.19,49.1
system.cpu.commit.numCommittedDist::3,9066.0,3.79,52.89
system.cpu.commit.numCommittedDist::4,3093.0,1.29,54.18
system.cpu.commit.numCommittedDist::5,17617.0,7.36,61.54
system.cpu.commit.numCommittedDist::6,7892.0,3.3,64.84
system.cpu.commit.numCommittedDist::7,1860.0,0.78,65.62
system.cpu.commit.numCommittedDist::8,82256.0,34.38,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239250.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,199.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520334.0,60.59,60.6
system.cpu.commit.committedInstType_0::IntMult,61.0,0.01,60.6
system.cpu.commit.committedInstType_0::IntDiv,31.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.59
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.59
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.06
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.06
