stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::IntDiv,48.0,0.01,58.49
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.31
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.31
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.34
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.51
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::MemRead,139757.0,15.33,80.84
system.cpu.statIssuedInstType_0::MemWrite,29282.0,3.21,84.05
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.11,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,911889.0,,
system.cpu.issueRate,3.588221,,
system.cpu.fuBusy,25408.0,,
system.cpu.fuBusyRate,0.027863,,
system.cpu.intInstQueueReads,1667374.0,,
system.cpu.intInstQueueWrites,735106.0,,
system.cpu.intInstQueueWakeupAccesses,694162.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,719573.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1656.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,393.0,,
system.cpu.idleCycles,10366.0,,
system.cpu.MemDepUnit__0.insertedLoads,226714.0,,
system.cpu.MemDepUnit__0.insertedStores,56889.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79701.0,,
system.cpu.MemDepUnit__0.conflictingStores,9909.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1084.0,2.83,2.83
system.cpu.branchPred.lookups_0::CallDirect,1268.0,3.31,6.14
system.cpu.branchPred.lookups_0::CallIndirect,101.0,0.26,6.41
system.cpu.branchPred.lookups_0::DirectCond,34742.0,90.71,97.12
system.cpu.branchPred.lookups_0::DirectUncond,1038.0,2.71,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,38298.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,884.0,8.98,8.98
system.cpu.branchPred.squashes_0::CallDirect,1078.0,10.95,19.93
system.cpu.branchPred.squashes_0::CallIndirect,84.0,0.85,20.78
system.cpu.branchPred.squashes_0::DirectCond,6975.0,70.84,91.62
system.cpu.branchPred.squashes_0::DirectUncond,773.0,7.85,99.47
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.47
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.53,100.0
system.cpu.branchPred.squashes_0::total,9846.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.45,13.53
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.19,14.72
system.cpu.branchPred.corrected_0::DirectCond,904.0,71.52,86.23
system.cpu.branchPred.corrected_0::DirectUncond,157.0,12.42,98.66
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.66
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.34,100.0
system.cpu.branchPred.corrected_0::total,1264.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,199.0,0.7,0.7
system.cpu.branchPred.committed_0::CallDirect,189.0,0.66,1.36
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.42
system.cpu.branchPred.committed_0::DirectCond,27760.0,97.61,99.03
system.cpu.branchPred.committed_0::DirectUncond,263.0,0.92,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28439.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.07,7.07
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.04,9.12
system.cpu.branchPred.mispredicted_0::DirectCond,596.0,81.09,90.2
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,8.03,98.23
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.23
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.77,100.0
system.cpu.branchPred.mispredicted_0::total,735.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6735.0,17.59,17.59
system.cpu.branchPred.targetProvider_0::BTB,30479.0,79.58,97.17
system.cpu.branchPred.targetProvider_0::RAS,1084.0,2.83,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38298.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,918.0,72.63,72.63
system.cpu.branchPred.targetWrong_0::Return,345.0,27.29,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1264.0,,
system.cpu.branchPred.condPredicted,34742.0,,
system.cpu.branchPred.condPredictedTaken,30076.0,,
system.cpu.branchPred.condIncorrect,1264.0,,
system.cpu.branchPred.predTakenBTBMiss,411.0,,
system.cpu.branchPred.NotTakenMispredicted,1107.0,,
system.cpu.branchPred.TakenMispredicted,157.0,,
system.cpu.branchPred.BTBLookups,38298.0,,
system.cpu.branchPred.BTBUpdates,1074.0,,
system.cpu.branchPred.BTBHits,31889.0,,
system.cpu.branchPred.BTBHitRatio,0.832654,,
system.cpu.branchPred.BTBMispredicted,619.0,,
system.cpu.branchPred.indirectLookups,166.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,166.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1084.0,2.83,2.83
system.cpu.branchPred.btb.lookups::CallDirect,1268.0,3.31,6.14
system.cpu.branchPred.btb.lookups::CallIndirect,101.0,0.26,6.41
system.cpu.branchPred.btb.lookups::DirectCond,34742.0,90.71,97.12
system.cpu.branchPred.btb.lookups::DirectUncond,1038.0,2.71,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,38298.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1080.0,16.85,16.85
system.cpu.branchPred.btb.misses::CallDirect,413.0,6.44,23.3
system.cpu.branchPred.btb.misses::CallIndirect,100.0,1.56,24.86
system.cpu.branchPred.btb.misses::DirectCond,4405.0,68.73,93.59
system.cpu.branchPred.btb.misses::DirectUncond,346.0,5.4,98.99
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.99
system.cpu.branchPred.btb.misses::IndirectUncond,65.0,1.01,100.0
system.cpu.branchPred.btb.misses::total,6409.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.83,15.83
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.83
system.cpu.branchPred.btb.updates::DirectCond,747.0,69.55,85.38
system.cpu.branchPred.btb.updates::DirectUncond,157.0,14.62,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1074.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.83,15.83
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.83
system.cpu.branchPred.btb.mispredict::DirectCond,747.0,69.55,85.38
system.cpu.branchPred.btb.mispredict::DirectUncond,157.0,14.62,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1074.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254132000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,166.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,166.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,198.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2253.0,,
system.cpu.branchPred.ras.pops,2246.0,,
system.cpu.branchPred.ras.squashes,2046.0,,
system.cpu.branchPred.ras.used,199.0,,
system.cpu.branchPred.ras.correct,199.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28999.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,842.0,,
system.cpu.commit.numCommittedDist::samples,239160.0,,
system.cpu.commit.numCommittedDist::mean,3.591575,,
system.cpu.commit.numCommittedDist::stdev,3.626793,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107506.0,44.95,44.95
system.cpu.commit.numCommittedDist::1,6976.0,2.92,47.87
system.cpu.commit.numCommittedDist::2,2859.0,1.2,49.06
system.cpu.commit.numCommittedDist::3,9080.0,3.8,52.86
system.cpu.commit.numCommittedDist::4,3098.0,1.3,54.16
system.cpu.commit.numCommittedDist::5,17622.0,7.37,61.52
system.cpu.commit.numCommittedDist::6,7885.0,3.3,64.82
system.cpu.commit.numCommittedDist::7,1857.0,0.78,65.6
system.cpu.commit.numCommittedDist::8,82277.0,34.4,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239160.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,204.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520532.0,60.6,60.6
system.cpu.commit.committedInstType_0::IntMult,83.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,35.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.07
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.07
