stat,value,pct,cum_pct
system.cpu.numIssuedDist::total,5993078.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,51089.0,7.17,7.17
system.cpu.statFuBusy::IntMult,36.0,0.01,7.17
system.cpu.statFuBusy::IntDiv,3.0,0.0,7.17
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.17
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.17
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.17
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.17
system.cpu.statFuBusy::FloatMult,47997.0,6.73,13.91
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.91
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.91
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.91
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.91
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.91
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.91
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.91
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.91
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.91
system.cpu.statFuBusy::Matrix,0.0,0.0,13.91
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.91
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.91
system.cpu.statFuBusy::MemRead,415369.0,58.27,72.17
system.cpu.statFuBusy::MemWrite,352.0,0.05,72.22
system.cpu.statFuBusy::FloatMemRead,198016.0,27.78,100.0
system.cpu.statFuBusy::FloatMemWrite,7.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,15352184.0,58.58,58.58
system.cpu.statIssuedInstType_0::IntMult,118.0,0.0,58.58
system.cpu.statIssuedInstType_0::IntDiv,58.0,0.0,58.58
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.58
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.58
system.cpu.statIssuedInstType_0::FloatAdd,762262.0,2.91,61.49
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatMult,1143000.0,4.36,65.86
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MemRead,3846738.0,14.68,80.54
system.cpu.statIssuedInstType_0::MemWrite,772052.0,2.95,83.48
system.cpu.statIssuedInstType_0::FloatMemRead,3566097.0,13.61,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,762525.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26205339.0,,
system.cpu.issueRate,4.365373,,
system.cpu.fuBusy,712869.0,,
system.cpu.fuBusyRate,0.027203,,
system.cpu.intInstQueueReads,46403879.0,,
system.cpu.intInstQueueWrites,20208663.0,,
system.cpu.intInstQueueWakeupAccesses,19953865.0,,
system.cpu.fpInstQueueReads,12714347.0,,
system.cpu.fpInstQueueWrites,5396738.0,,
system.cpu.fpInstQueueWakeupAccesses,5338612.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20437999.0,,
system.cpu.fpAluAccesses,6480174.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,6257.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,381.0,,
system.cpu.idleCycles,9923.0,,
system.cpu.MemDepUnit__0.insertedLoads,6540920.0,,
system.cpu.MemDepUnit__0.insertedStores,1549356.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2327061.0,,
system.cpu.MemDepUnit__0.conflictingStores,268004.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1111.0,0.14,0.14
system.cpu.branchPred.lookups_0::CallDirect,1300.0,0.16,0.31
system.cpu.branchPred.lookups_0::CallIndirect,98.0,0.01,0.32
system.cpu.branchPred.lookups_0::DirectCond,783191.0,99.17,99.49
system.cpu.branchPred.lookups_0::DirectUncond,3959.0,0.5,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,67.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,789726.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,891.0,5.19,5.19
system.cpu.branchPred.squashes_0::CallDirect,1090.0,6.35,11.53
system.cpu.branchPred.squashes_0::CallIndirect,81.0,0.47,12.0
system.cpu.branchPred.squashes_0::DirectCond,14295.0,83.22,95.22
system.cpu.branchPred.squashes_0::DirectUncond,769.0,4.48,99.7
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.7
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.3,100.0
system.cpu.branchPred.squashes_0::total,17178.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.02,0.02
system.cpu.branchPred.corrected_0::CallDirect,171.0,4.07,4.09
system.cpu.branchPred.corrected_0::CallIndirect,15.0,0.36,4.45
system.cpu.branchPred.corrected_0::DirectCond,3839.0,91.32,95.77
system.cpu.branchPred.corrected_0::DirectUncond,159.0,3.78,99.55
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.55
system.cpu.branchPred.corrected_0::IndirectUncond,19.0,0.45,100.0
system.cpu.branchPred.corrected_0::total,4204.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,219.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,209.0,0.03,0.06
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.0,0.06
system.cpu.branchPred.committed_0::DirectCond,768889.0,99.53,99.59
system.cpu.branchPred.committed_0::DirectUncond,3188.0,0.41,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.0,100.0
system.cpu.branchPred.committed_0::total,772535.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,51.0,1.39,1.39
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,0.41,1.8
system.cpu.branchPred.mispredicted_0::DirectCond,3515.0,96.09,97.9
system.cpu.branchPred.mispredicted_0::DirectUncond,62.0,1.69,99.59
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.59
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,0.41,100.0
system.cpu.branchPred.mispredicted_0::total,3658.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6752.0,0.85,0.85
system.cpu.branchPred.targetProvider_0::BTB,781863.0,99.0,99.86
system.cpu.branchPred.targetProvider_0::RAS,1111.0,0.14,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,789726.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,918.0,21.84,21.84
system.cpu.branchPred.targetWrong_0::Return,3285.0,78.14,99.98
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.02,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,4204.0,,
system.cpu.branchPred.condPredicted,783191.0,,
system.cpu.branchPred.condPredictedTaken,778504.0,,
system.cpu.branchPred.condIncorrect,4204.0,,
system.cpu.branchPred.predTakenBTBMiss,414.0,,
system.cpu.branchPred.NotTakenMispredicted,1144.0,,
system.cpu.branchPred.TakenMispredicted,3060.0,,
system.cpu.branchPred.BTBLookups,789726.0,,
system.cpu.branchPred.BTBUpdates,1109.0,,
system.cpu.branchPred.BTBHits,783219.0,,
system.cpu.branchPred.BTBHitRatio,0.99176,,
system.cpu.branchPred.BTBMispredicted,624.0,,
system.cpu.branchPred.indirectLookups,165.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,165.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1111.0,0.14,0.14
system.cpu.branchPred.btb.lookups::CallDirect,1300.0,0.16,0.31
system.cpu.branchPred.btb.lookups::CallIndirect,98.0,0.01,0.32
system.cpu.branchPred.btb.lookups::DirectCond,783191.0,99.17,99.49
system.cpu.branchPred.btb.lookups::DirectUncond,3959.0,0.5,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,67.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,789726.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1106.0,17.0,17.0
system.cpu.branchPred.btb.misses::CallDirect,417.0,6.41,23.41
system.cpu.branchPred.btb.misses::CallIndirect,97.0,1.49,24.9
system.cpu.branchPred.btb.misses::DirectCond,4472.0,68.73,93.62
system.cpu.branchPred.btb.misses::DirectUncond,348.0,5.35,98.97
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.97
system.cpu.branchPred.btb.misses::IndirectUncond,67.0,1.03,100.0
system.cpu.branchPred.btb.misses::total,6507.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,15.42,15.42
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.42
system.cpu.branchPred.btb.updates::DirectCond,779.0,70.24,85.66
system.cpu.branchPred.btb.updates::DirectUncond,159.0,14.34,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1109.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,15.42,15.42
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.42
system.cpu.branchPred.btb.mispredict::DirectCond,779.0,70.24,85.66
system.cpu.branchPred.btb.mispredict::DirectUncond,159.0,14.34,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1109.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,6003000000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,165.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,165.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,34.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,199.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2289.0,,
system.cpu.branchPred.ras.pops,2282.0,,
system.cpu.branchPred.ras.squashes,2062.0,,
system.cpu.branchPred.ras.used,219.0,,
system.cpu.branchPred.ras.correct,219.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,203379.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,3754.0,,
system.cpu.commit.numCommittedDist::samples,5966489.0,,
system.cpu.commit.numCommittedDist::mean,4.22335,,
system.cpu.commit.numCommittedDist::stdev,3.609203,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2207991.0,37.01,37.01
system.cpu.commit.numCommittedDist::1,128931.0,2.16,39.17
system.cpu.commit.numCommittedDist::2,50791.0,0.85,40.02
system.cpu.commit.numCommittedDist::3,259980.0,4.36,44.38
system.cpu.commit.numCommittedDist::4,77057.0,1.29,45.67
system.cpu.commit.numCommittedDist::5,523646.0,8.78,54.44
system.cpu.commit.numCommittedDist::6,218134.0,3.66,58.1
system.cpu.commit.numCommittedDist::7,46816.0,0.78,58.88
system.cpu.commit.numCommittedDist::8,2453143.0,41.12,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5966489.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,224.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15273609.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,93.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,47.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,762256.0,3.02,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1143000.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
