stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::IntMult,122.0,0.01,58.46
system.cpu.statIssuedInstType_0::IntDiv,56.0,0.01,58.47
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.28
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.28
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.31
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.17,65.48
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.48
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::MemRead,140330.0,15.36,80.84
system.cpu.statIssuedInstType_0::MemWrite,29521.0,3.23,84.08
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.08,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,913327.0,,
system.cpu.issueRate,3.585823,,
system.cpu.fuBusy,25530.0,,
system.cpu.fuBusyRate,0.027953,,
system.cpu.intInstQueueReads,1671121.0,,
system.cpu.intInstQueueWrites,736298.0,,
system.cpu.intInstQueueWakeupAccesses,695307.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,721133.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1709.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,384.0,,
system.cpu.idleCycles,10231.0,,
system.cpu.MemDepUnit__0.insertedLoads,227114.0,,
system.cpu.MemDepUnit__0.insertedStores,57147.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79773.0,,
system.cpu.MemDepUnit__0.conflictingStores,9939.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1123.0,2.91,2.91
system.cpu.branchPred.lookups_0::CallDirect,1291.0,3.35,6.26
system.cpu.branchPred.lookups_0::CallIndirect,103.0,0.27,6.53
system.cpu.branchPred.lookups_0::DirectCond,34918.0,90.61,97.15
system.cpu.branchPred.lookups_0::DirectUncond,1032.0,2.68,99.82
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.lookups_0::IndirectUncond,68.0,0.18,100.0
system.cpu.branchPred.lookups_0::total,38535.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,903.0,9.18,9.18
system.cpu.branchPred.squashes_0::CallDirect,1081.0,10.99,20.17
system.cpu.branchPred.squashes_0::CallIndirect,86.0,0.87,21.04
system.cpu.branchPred.squashes_0::DirectCond,6972.0,70.88,91.92
system.cpu.branchPred.squashes_0::DirectUncond,742.0,7.54,99.46
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.46
system.cpu.branchPred.squashes_0::IndirectUncond,53.0,0.54,100.0
system.cpu.branchPred.squashes_0::total,9837.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,171.0,13.27,13.34
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.16,14.51
system.cpu.branchPred.corrected_0::DirectCond,923.0,71.61,86.11
system.cpu.branchPred.corrected_0::DirectUncond,160.0,12.41,98.53
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.53
system.cpu.branchPred.corrected_0::IndirectUncond,19.0,1.47,100.0
system.cpu.branchPred.corrected_0::total,1289.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,219.0,0.76,0.76
system.cpu.branchPred.committed_0::CallDirect,209.0,0.73,1.49
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.54
system.cpu.branchPred.committed_0::DirectCond,27939.0,97.4,98.94
system.cpu.branchPred.committed_0::DirectUncond,288.0,1.0,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28685.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,50.0,6.63,6.63
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,1.99,8.62
system.cpu.branchPred.mispredicted_0::DirectCond,613.0,81.3,89.92
system.cpu.branchPred.mispredicted_0::DirectUncond,61.0,8.09,98.01
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.01
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,1.99,100.0
system.cpu.branchPred.mispredicted_0::total,754.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6951.0,18.04,18.04
system.cpu.branchPred.targetProvider_0::BTB,30461.0,79.05,97.09
system.cpu.branchPred.targetProvider_0::RAS,1123.0,2.91,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38535.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,927.0,71.92,71.92
system.cpu.branchPred.targetWrong_0::Return,361.0,28.01,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1289.0,,
system.cpu.branchPred.condPredicted,34918.0,,
system.cpu.branchPred.condPredictedTaken,30119.0,,
system.cpu.branchPred.condIncorrect,1289.0,,
system.cpu.branchPred.predTakenBTBMiss,413.0,,
system.cpu.branchPred.NotTakenMispredicted,1129.0,,
system.cpu.branchPred.TakenMispredicted,160.0,,
system.cpu.branchPred.BTBLookups,38535.0,,
system.cpu.branchPred.BTBUpdates,1094.0,,
system.cpu.branchPred.BTBHits,31840.0,,
system.cpu.branchPred.BTBHitRatio,0.826262,,
system.cpu.branchPred.BTBMispredicted,625.0,,
system.cpu.branchPred.indirectLookups,171.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,171.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1123.0,2.91,2.91
system.cpu.branchPred.btb.lookups::CallDirect,1291.0,3.35,6.26
system.cpu.branchPred.btb.lookups::CallIndirect,103.0,0.27,6.53
system.cpu.branchPred.btb.lookups::DirectCond,34918.0,90.61,97.15
system.cpu.branchPred.btb.lookups::DirectUncond,1032.0,2.68,99.82
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.btb.lookups::IndirectUncond,68.0,0.18,100.0
system.cpu.branchPred.btb.lookups::total,38535.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1118.0,16.7,16.7
system.cpu.branchPred.btb.misses::CallDirect,419.0,6.26,22.96
system.cpu.branchPred.btb.misses::CallIndirect,102.0,1.52,24.48
system.cpu.branchPred.btb.misses::DirectCond,4639.0,69.29,93.77
system.cpu.branchPred.btb.misses::DirectUncond,349.0,5.21,98.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.98
system.cpu.branchPred.btb.misses::IndirectUncond,68.0,1.02,100.0
system.cpu.branchPred.btb.misses::total,6695.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,15.63,15.63
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.63
system.cpu.branchPred.btb.updates::DirectCond,763.0,69.74,85.37
system.cpu.branchPred.btb.updates::DirectUncond,160.0,14.63,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1094.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,15.63,15.63
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.63
system.cpu.branchPred.btb.mispredict::DirectCond,763.0,69.74,85.37
system.cpu.branchPred.btb.mispredict::DirectUncond,160.0,14.63,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1094.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,171.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,171.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,34.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,205.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2297.0,,
system.cpu.branchPred.ras.pops,2290.0,,
system.cpu.branchPred.ras.squashes,2070.0,,
system.cpu.branchPred.ras.used,219.0,,
system.cpu.branchPred.ras.correct,219.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28932.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,853.0,,
system.cpu.commit.numCommittedDist::samples,239886.0,,
system.cpu.commit.numCommittedDist::mean,3.586374,,
system.cpu.commit.numCommittedDist::stdev,3.62627,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107960.0,45.0,45.0
system.cpu.commit.numCommittedDist::1,7033.0,2.93,47.94
system.cpu.commit.numCommittedDist::2,2879.0,1.2,49.14
system.cpu.commit.numCommittedDist::3,9111.0,3.8,52.93
system.cpu.commit.numCommittedDist::4,3113.0,1.3,54.23
system.cpu.commit.numCommittedDist::5,17627.0,7.35,61.58
system.cpu.commit.numCommittedDist::6,7914.0,3.3,64.88
system.cpu.commit.numCommittedDist::7,1866.0,0.78,65.66
system.cpu.commit.numCommittedDist::8,82383.0,34.34,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239886.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,224.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,521309.0,60.59,60.6
system.cpu.commit.committedInstType_0::IntMult,93.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,47.0,0.01,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.98,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.43,68.05
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.05
