stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.63
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.63
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.63
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.63
system.cpu.statFuBusy::Matrix,0.0,0.0,13.63
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.63
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.63
system.cpu.statFuBusy::MemRead,15091.0,59.04,72.67
system.cpu.statFuBusy::MemWrite,357.0,1.4,74.07
system.cpu.statFuBusy::FloatMemRead,6621.0,25.9,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,534086.0,58.45,58.45
system.cpu.statIssuedInstType_0::IntMult,140.0,0.02,58.47
system.cpu.statIssuedInstType_0::IntDiv,48.0,0.01,58.47
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.28
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.28
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.31
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.17,65.48
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.48
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.48
system.cpu.statIssuedInstType_0::MemRead,140287.0,15.35,80.83
system.cpu.statIssuedInstType_0::MemWrite,29698.0,3.25,84.08
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.08,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,913758.0,,
system.cpu.issueRate,3.586191,,
system.cpu.fuBusy,25559.0,,
system.cpu.fuBusyRate,0.027971,,
system.cpu.intInstQueueReads,1672057.0,,
system.cpu.intInstQueueWrites,737397.0,,
system.cpu.intInstQueueWakeupAccesses,695808.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,721593.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1802.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,382.0,,
system.cpu.idleCycles,10250.0,,
system.cpu.MemDepUnit__0.insertedLoads,227167.0,,
system.cpu.MemDepUnit__0.insertedStores,57310.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79740.0,,
system.cpu.MemDepUnit__0.conflictingStores,9927.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1122.0,2.91,2.91
system.cpu.branchPred.lookups_0::CallDirect,1325.0,3.44,6.34
system.cpu.branchPred.lookups_0::CallIndirect,99.0,0.26,6.6
system.cpu.branchPred.lookups_0::DirectCond,34909.0,90.5,97.1
system.cpu.branchPred.lookups_0::DirectUncond,1047.0,2.71,99.82
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.lookups_0::IndirectUncond,70.0,0.18,100.0
system.cpu.branchPred.lookups_0::total,38572.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,901.0,9.12,9.12
system.cpu.branchPred.squashes_0::CallDirect,1114.0,11.28,20.4
system.cpu.branchPred.squashes_0::CallIndirect,82.0,0.83,21.23
system.cpu.branchPred.squashes_0::DirectCond,6966.0,70.52,91.75
system.cpu.branchPred.squashes_0::DirectUncond,759.0,7.68,99.43
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.43
system.cpu.branchPred.squashes_0::IndirectUncond,56.0,0.57,100.0
system.cpu.branchPred.squashes_0::total,9878.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,171.0,12.89,12.96
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.13,14.09
system.cpu.branchPred.corrected_0::DirectCond,962.0,72.49,86.59
system.cpu.branchPred.corrected_0::DirectUncond,160.0,12.06,98.64
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.64
system.cpu.branchPred.corrected_0::IndirectUncond,18.0,1.36,100.0
system.cpu.branchPred.corrected_0::total,1327.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,220.0,0.77,0.77
system.cpu.branchPred.committed_0::CallDirect,210.0,0.73,1.5
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.55
system.cpu.branchPred.committed_0::DirectCond,27936.0,97.4,98.95
system.cpu.branchPred.committed_0::DirectUncond,286.0,1.0,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,14.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28681.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,50.0,6.56,6.56
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,1.97,8.53
system.cpu.branchPred.mispredicted_0::DirectCond,619.0,81.23,89.76
system.cpu.branchPred.mispredicted_0::DirectUncond,64.0,8.4,98.16
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.16
system.cpu.branchPred.mispredicted_0::IndirectUncond,14.0,1.84,100.0
system.cpu.branchPred.mispredicted_0::total,762.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6749.0,17.5,17.5
system.cpu.branchPred.targetProvider_0::BTB,30701.0,79.59,97.09
system.cpu.branchPred.targetProvider_0::RAS,1122.0,2.91,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38572.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,919.0,69.25,69.25
system.cpu.branchPred.targetWrong_0::Return,407.0,30.67,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1327.0,,
system.cpu.branchPred.condPredicted,34909.0,,
system.cpu.branchPred.condPredictedTaken,30235.0,,
system.cpu.branchPred.condIncorrect,1327.0,,
system.cpu.branchPred.predTakenBTBMiss,417.0,,
system.cpu.branchPred.NotTakenMispredicted,1166.0,,
system.cpu.branchPred.TakenMispredicted,161.0,,
system.cpu.branchPred.BTBLookups,38572.0,,
system.cpu.branchPred.BTBUpdates,1132.0,,
system.cpu.branchPred.BTBHits,32105.0,,
system.cpu.branchPred.BTBHitRatio,0.83234,,
system.cpu.branchPred.BTBMispredicted,626.0,,
system.cpu.branchPred.indirectLookups,169.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,169.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1122.0,2.91,2.91
system.cpu.branchPred.btb.lookups::CallDirect,1325.0,3.44,6.34
system.cpu.branchPred.btb.lookups::CallIndirect,99.0,0.26,6.6
system.cpu.branchPred.btb.lookups::DirectCond,34909.0,90.5,97.1
system.cpu.branchPred.btb.lookups::DirectUncond,1047.0,2.71,99.82
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.btb.lookups::IndirectUncond,70.0,0.18,100.0
system.cpu.branchPred.btb.lookups::total,38572.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1117.0,17.27,17.27
system.cpu.branchPred.btb.misses::CallDirect,418.0,6.46,23.74
system.cpu.branchPred.btb.misses::CallIndirect,98.0,1.52,25.25
system.cpu.branchPred.btb.misses::DirectCond,4411.0,68.21,93.46
system.cpu.branchPred.btb.misses::DirectUncond,353.0,5.46,98.92
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.92
system.cpu.branchPred.btb.misses::IndirectUncond,70.0,1.08,100.0
system.cpu.branchPred.btb.misses::total,6467.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,15.11,15.11
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.11
system.cpu.branchPred.btb.updates::DirectCond,801.0,70.76,85.87
system.cpu.branchPred.btb.updates::DirectUncond,160.0,14.13,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1132.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,15.11,15.11
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.11
system.cpu.branchPred.btb.mispredict::DirectCond,801.0,70.76,85.87
system.cpu.branchPred.btb.mispredict::DirectUncond,160.0,14.13,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1132.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254798000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,169.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,169.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,33.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,202.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2325.0,,
system.cpu.branchPred.ras.pops,2318.0,,
system.cpu.branchPred.ras.squashes,2097.0,,
system.cpu.branchPred.ras.used,220.0,,
system.cpu.branchPred.ras.correct,220.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,29484.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,864.0,,
system.cpu.commit.numCommittedDist::samples,239851.0,,
system.cpu.commit.numCommittedDist::mean,3.58666,,
system.cpu.commit.numCommittedDist::stdev,3.625748,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107876.0,44.98,44.98
system.cpu.commit.numCommittedDist::1,7064.0,2.95,47.92
system.cpu.commit.numCommittedDist::2,2912.0,1.21,49.14
system.cpu.commit.numCommittedDist::3,9096.0,3.79,52.93
system.cpu.commit.numCommittedDist::4,3130.0,1.3,54.23
system.cpu.commit.numCommittedDist::5,17638.0,7.35,61.59
system.cpu.commit.numCommittedDist::6,7919.0,3.3,64.89
system.cpu.commit.numCommittedDist::7,1864.0,0.78,65.67
system.cpu.commit.numCommittedDist::8,82352.0,34.33,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239851.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,225.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,521236.0,60.59,60.59
system.cpu.commit.committedInstType_0::IntMult,91.0,0.01,60.6
system.cpu.commit.committedInstType_0::IntDiv,35.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.98,63.59
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.59
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.62
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.43,68.05
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.05
