stat,value,pct,cum_pct
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,421560.0,54.52,54.53
system.cpu.statIssuedInstType_0::IntMult,4.0,0.0,54.53
system.cpu.statIssuedInstType_0::IntDiv,5.0,0.0,54.53
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,54.53
system.cpu.statIssuedInstType_0::MemRead,231601.0,29.95,84.48
system.cpu.statIssuedInstType_0::MemWrite,119958.0,15.52,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,773166.0,,
system.cpu.issueRate,1.541639,,
system.cpu.fuBusy,25431.0,,
system.cpu.fuBusyRate,0.032892,,
system.cpu.intInstQueueReads,2069555.0,,
system.cpu.intInstQueueWrites,860853.0,,
system.cpu.intInstQueueWakeupAccesses,753439.0,,
system.cpu.fpInstQueueReads,27.0,,
system.cpu.fpInstQueueWrites,12.0,,
system.cpu.fpInstQueueWakeupAccesses,12.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,798556.0,,
system.cpu.fpAluAccesses,15.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,12215.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,181.0,,
system.cpu.idleCycles,5468.0,,
system.cpu.MemDepUnit__0.insertedLoads,230209.0,,
system.cpu.MemDepUnit__0.insertedStores,123964.0,,
system.cpu.MemDepUnit__0.conflictingLoads,94941.0,,
system.cpu.MemDepUnit__0.conflictingStores,43369.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6905.0,4.87,4.87
system.cpu.branchPred.lookups_0::CallDirect,11080.0,7.81,12.68
system.cpu.branchPred.lookups_0::CallIndirect,47.0,0.03,12.72
system.cpu.branchPred.lookups_0::DirectCond,116035.0,81.82,94.54
system.cpu.branchPred.lookups_0::DirectUncond,7649.0,5.39,99.93
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.93
system.cpu.branchPred.lookups_0::IndirectUncond,95.0,0.07,100.0
system.cpu.branchPred.lookups_0::total,141811.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,632.0,1.67,1.67
system.cpu.branchPred.squashes_0::CallDirect,4809.0,12.7,14.37
system.cpu.branchPred.squashes_0::CallIndirect,38.0,0.1,14.47
system.cpu.branchPred.squashes_0::DirectCond,30881.0,81.58,96.06
system.cpu.branchPred.squashes_0::DirectUncond,1406.0,3.71,99.77
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.77
system.cpu.branchPred.squashes_0::IndirectUncond,86.0,0.23,100.0
system.cpu.branchPred.squashes_0::total,37852.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.01,0.01
system.cpu.branchPred.corrected_0::CallDirect,113.0,1.25,1.26
system.cpu.branchPred.corrected_0::CallIndirect,7.0,0.08,1.34
system.cpu.branchPred.corrected_0::DirectCond,8818.0,97.57,98.9
system.cpu.branchPred.corrected_0::DirectUncond,66.0,0.73,99.63
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.63
system.cpu.branchPred.corrected_0::IndirectUncond,33.0,0.37,100.0
system.cpu.branchPred.corrected_0::total,9038.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6272.0,6.03,6.03
system.cpu.branchPred.committed_0::CallDirect,6270.0,6.03,12.07
system.cpu.branchPred.committed_0::CallIndirect,7.0,0.01,12.07
system.cpu.branchPred.committed_0::DirectCond,85147.0,81.91,93.99
system.cpu.branchPred.committed_0::DirectUncond,6241.0,6.0,99.99
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.committed_0::IndirectUncond,9.0,0.01,100.0
system.cpu.branchPred.committed_0::total,103946.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,40.0,0.87,0.87
system.cpu.branchPred.mispredicted_0::CallIndirect,7.0,0.15,1.03
system.cpu.branchPred.mispredicted_0::DirectCond,4490.0,98.03,99.06
system.cpu.branchPred.mispredicted_0::DirectUncond,34.0,0.74,99.8
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.8
system.cpu.branchPred.mispredicted_0::IndirectUncond,9.0,0.2,100.0
system.cpu.branchPred.mispredicted_0::total,4580.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,45226.0,31.89,31.89
system.cpu.branchPred.targetProvider_0::BTB,89662.0,63.23,95.12
system.cpu.branchPred.targetProvider_0::RAS,6905.0,4.87,99.99
system.cpu.branchPred.targetProvider_0::Indirect,18.0,0.01,100.0
system.cpu.branchPred.targetProvider_0::total,141811.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,558.0,6.17,6.17
system.cpu.branchPred.targetWrong_0::Return,8471.0,93.73,99.9
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.01,99.91
system.cpu.branchPred.targetWrong_0::CallIndirect,8.0,0.09,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,9038.0,,
system.cpu.branchPred.condPredicted,116035.0,,
system.cpu.branchPred.condPredictedTaken,71931.0,,
system.cpu.branchPred.condIncorrect,9038.0,,
system.cpu.branchPred.predTakenBTBMiss,215.0,,
system.cpu.branchPred.NotTakenMispredicted,9008.0,,
system.cpu.branchPred.TakenMispredicted,30.0,,
system.cpu.branchPred.BTBLookups,141811.0,,
system.cpu.branchPred.BTBUpdates,8967.0,,
system.cpu.branchPred.BTBHits,96880.0,,
system.cpu.branchPred.BTBHitRatio,0.683163,,
system.cpu.branchPred.BTBMispredicted,343.0,,
system.cpu.branchPred.indirectLookups,142.0,,
system.cpu.branchPred.indirectHits,18.0,,
system.cpu.branchPred.indirectMisses,124.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6905.0,4.87,4.87
system.cpu.branchPred.btb.lookups::CallDirect,11080.0,7.81,12.68
system.cpu.branchPred.btb.lookups::CallIndirect,47.0,0.03,12.72
system.cpu.branchPred.btb.lookups::DirectCond,116035.0,81.82,94.54
system.cpu.branchPred.btb.lookups::DirectUncond,7649.0,5.39,99.93
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.93
system.cpu.branchPred.btb.lookups::IndirectUncond,95.0,0.07,100.0
system.cpu.branchPred.btb.lookups::total,141811.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6905.0,15.37,15.37
system.cpu.branchPred.btb.misses::CallDirect,320.0,0.71,16.08
system.cpu.branchPred.btb.misses::CallIndirect,47.0,0.1,16.18
system.cpu.branchPred.btb.misses::DirectCond,37384.0,83.2,99.39
system.cpu.branchPred.btb.misses::DirectUncond,180.0,0.4,99.79
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.79
system.cpu.branchPred.btb.misses::IndirectUncond,95.0,0.21,100.0
system.cpu.branchPred.btb.misses::total,44931.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,113.0,1.26,1.26
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,1.26
system.cpu.branchPred.btb.updates::DirectCond,8788.0,98.0,99.26
system.cpu.branchPred.btb.updates::DirectUncond,66.0,0.74,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,8967.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,113.0,1.26,1.26
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,1.26
system.cpu.branchPred.btb.mispredict::DirectCond,8788.0,98.0,99.26
system.cpu.branchPred.btb.mispredict::DirectUncond,66.0,0.74,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,8967.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,501521000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,142.0,,
system.cpu.branchPred.indirectBranchPred.hits,18.0,,
system.cpu.branchPred.indirectBranchPred.misses,124.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,40.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,182.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,11759.0,,
system.cpu.branchPred.ras.pops,11752.0,,
system.cpu.branchPred.ras.squashes,5479.0,,
system.cpu.branchPred.ras.used,6272.0,,
system.cpu.branchPred.ras.correct,6272.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,73099.0,,
system.cpu.commit.commitNonSpecStalls,49.0,,
system.cpu.commit.branchMispredicts,4634.0,,
system.cpu.commit.numCommittedDist::samples,483525.0,,
system.cpu.commit.numCommittedDist::mean,1.476306,,
system.cpu.commit.numCommittedDist::stdev,2.320673,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,211677.0,43.78,43.78
system.cpu.commit.numCommittedDist::1,146508.0,30.3,74.08
system.cpu.commit.numCommittedDist::2,60863.0,12.59,86.67
system.cpu.commit.numCommittedDist::3,3326.0,0.69,87.35
system.cpu.commit.numCommittedDist::4,7356.0,1.52,88.87
system.cpu.commit.numCommittedDist::5,5254.0,1.09,89.96
system.cpu.commit.numCommittedDist::6,4172.0,0.86,90.82
system.cpu.commit.numCommittedDist::7,59.0,0.01,90.84
system.cpu.commit.numCommittedDist::8,44310.0,9.16,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,483525.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,14.0,,
system.cpu.commit.functionCalls,6277.0,,
system.cpu.commit.committedInstType_0::No_OpClass,14.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,387578.0,54.3,54.3
system.cpu.commit.committedInstType_0::IntMult,3.0,0.0,54.3
system.cpu.commit.committedInstType_0::IntDiv,3.0,0.0,54.3
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,54.3
