stat,value,pct,cum_pct
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1273.0,3.16,3.16
system.cpu.branchPred.lookups_0::CallDirect,1488.0,3.7,6.86
system.cpu.branchPred.lookups_0::CallIndirect,109.0,0.27,7.13
system.cpu.branchPred.lookups_0::DirectCond,36102.0,89.68,96.81
system.cpu.branchPred.lookups_0::DirectUncond,1217.0,3.02,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,69.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,40258.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,1016.0,9.46,9.46
system.cpu.branchPred.squashes_0::CallDirect,1243.0,11.57,21.03
system.cpu.branchPred.squashes_0::CallIndirect,90.0,0.84,21.86
system.cpu.branchPred.squashes_0::DirectCond,7457.0,69.41,91.27
system.cpu.branchPred.squashes_0::DirectUncond,884.0,8.23,99.5
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.5
system.cpu.branchPred.squashes_0::IndirectUncond,54.0,0.5,100.0
system.cpu.branchPred.squashes_0::total,10744.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,0.14,0.14
system.cpu.branchPred.corrected_0::CallDirect,171.0,11.79,11.93
system.cpu.branchPred.corrected_0::CallIndirect,17.0,1.17,13.1
system.cpu.branchPred.corrected_0::DirectCond,1078.0,74.34,87.45
system.cpu.branchPred.corrected_0::DirectUncond,163.0,11.24,98.69
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.69
system.cpu.branchPred.corrected_0::IndirectUncond,19.0,1.31,100.0
system.cpu.branchPred.corrected_0::total,1450.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,256.0,0.87,0.87
system.cpu.branchPred.committed_0::CallDirect,244.0,0.83,1.69
system.cpu.branchPred.committed_0::CallIndirect,17.0,0.06,1.75
system.cpu.branchPred.committed_0::DirectCond,28638.0,97.07,98.83
system.cpu.branchPred.committed_0::DirectUncond,331.0,1.12,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.05,100.0
system.cpu.branchPred.committed_0::total,29501.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,49.0,6.08,6.08
system.cpu.branchPred.mispredicted_0::CallIndirect,17.0,2.11,8.19
system.cpu.branchPred.mispredicted_0::DirectCond,664.0,82.38,90.57
system.cpu.branchPred.mispredicted_0::DirectUncond,61.0,7.57,98.14
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.14
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,1.86,100.0
system.cpu.branchPred.mispredicted_0::total,806.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7182.0,17.84,17.84
system.cpu.branchPred.targetProvider_0::BTB,31803.0,79.0,96.84
system.cpu.branchPred.targetProvider_0::RAS,1273.0,3.16,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,40258.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,951.0,65.59,65.59
system.cpu.branchPred.targetWrong_0::Return,497.0,34.28,99.86
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,0.14,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1450.0,,
system.cpu.branchPred.condPredicted,36102.0,,
system.cpu.branchPred.condPredictedTaken,31045.0,,
system.cpu.branchPred.condIncorrect,1450.0,,
system.cpu.branchPred.predTakenBTBMiss,415.0,,
system.cpu.branchPred.NotTakenMispredicted,1277.0,,
system.cpu.branchPred.TakenMispredicted,173.0,,
system.cpu.branchPred.BTBLookups,40258.0,,
system.cpu.branchPred.BTBUpdates,1239.0,,
system.cpu.branchPred.BTBHits,33347.0,,
system.cpu.branchPred.BTBHitRatio,0.828332,,
system.cpu.branchPred.BTBMispredicted,632.0,,
system.cpu.branchPred.indirectLookups,178.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,178.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1273.0,3.16,3.16
system.cpu.branchPred.btb.lookups::CallDirect,1488.0,3.7,6.86
system.cpu.branchPred.btb.lookups::CallIndirect,109.0,0.27,7.13
system.cpu.branchPred.btb.lookups::DirectCond,36102.0,89.68,96.81
system.cpu.branchPred.btb.lookups::DirectUncond,1217.0,3.02,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,69.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,40258.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1272.0,18.41,18.41
system.cpu.branchPred.btb.misses::CallDirect,425.0,6.15,24.56
system.cpu.branchPred.btb.misses::CallIndirect,108.0,1.56,26.12
system.cpu.branchPred.btb.misses::DirectCond,4667.0,67.53,93.65
system.cpu.branchPred.btb.misses::DirectUncond,370.0,5.35,99.0
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.0
system.cpu.branchPred.btb.misses::IndirectUncond,69.0,1.0,100.0
system.cpu.branchPred.btb.misses::total,6911.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,13.8,13.8
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,13.8
system.cpu.branchPred.btb.updates::DirectCond,905.0,73.04,86.84
system.cpu.branchPred.btb.updates::DirectUncond,163.0,13.16,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1239.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,13.8,13.8
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,13.8
system.cpu.branchPred.btb.mispredict::DirectCond,905.0,73.04,86.84
system.cpu.branchPred.btb.mispredict::DirectUncond,163.0,13.16,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1239.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,261326000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,178.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,178.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,36.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,214.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2613.0,,
system.cpu.branchPred.ras.pops,2606.0,,
system.cpu.branchPred.ras.squashes,2349.0,,
system.cpu.branchPred.ras.used,256.0,,
system.cpu.branchPred.ras.correct,256.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,31834.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,938.0,,
system.cpu.commit.numCommittedDist::samples,246194.0,,
system.cpu.commit.numCommittedDist::mean,3.570583,,
system.cpu.commit.numCommittedDist::stdev,3.62475,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,111244.0,45.19,45.19
system.cpu.commit.numCommittedDist::1,7224.0,2.93,48.12
system.cpu.commit.numCommittedDist::2,3062.0,1.24,49.36
system.cpu.commit.numCommittedDist::3,9350.0,3.8,53.16
system.cpu.commit.numCommittedDist::4,3199.0,1.3,54.46
system.cpu.commit.numCommittedDist::5,18001.0,7.31,61.77
system.cpu.commit.numCommittedDist::6,8062.0,3.27,65.05
system.cpu.commit.numCommittedDist::7,1931.0,0.78,65.83
system.cpu.commit.numCommittedDist::8,84121.0,34.17,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,246194.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,261.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,532649.0,60.59,60.6
system.cpu.commit.committedInstType_0::IntMult,165.0,0.02,60.61
system.cpu.commit.committedInstType_0::IntDiv,80.0,0.01,60.62
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::FloatAdd,26164.0,2.98,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38862.0,4.42,68.05
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.05
