stat,value,pct,cum_pct
system.cpu.icache.demandMshrMissLatency::total,31161000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,31161000.0,,
system.cpu.icache.overallMshrMissLatency::total,31161000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.004237,,
system.cpu.icache.demandMshrMissRate::total,0.004237,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.004237,,
system.cpu.icache.overallMshrMissRate::total,0.004237,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,60861.328125,,
system.cpu.icache.demandAvgMshrMissLatency::total,60861.328125,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,60861.328125,,
system.cpu.icache.overallAvgMshrMissLatency::total,60861.328125,,
system.cpu.icache.replacements,49.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,120217.0,,
system.cpu.icache.ReadReq.hits::total,120217.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,628.0,,
system.cpu.icache.ReadReq.misses::total,628.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,35858000.0,,
system.cpu.icache.ReadReq.missLatency::total,35858000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,120845.0,,
system.cpu.icache.ReadReq.accesses::total,120845.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.005197,,
system.cpu.icache.ReadReq.missRate::total,0.005197,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,57098.726115,,
system.cpu.icache.ReadReq.avgMissLatency::total,57098.726115,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,116.0,,
system.cpu.icache.ReadReq.mshrHits::total,116.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,512.0,,
system.cpu.icache.ReadReq.mshrMisses::total,512.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,31161000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,31161000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.004237,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.004237,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,60861.328125,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,60861.328125,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,2174214000.0,,
system.cpu.icache.tags.tagsInUse,330.740004,,
system.cpu.icache.tags.totalRefs,120729.0,,
system.cpu.icache.tags.sampledRefs,512.0,,
system.cpu.icache.tags.avgRefs,235.798828,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,330.740004,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.645977,,
system.cpu.icache.tags.avgOccs::total,0.645977,,
system.cpu.icache.tags.occupanciesTaskId::1024,463.0,,
system.cpu.icache.tags.ageTaskId_1024::0,111.0,,
system.cpu.icache.tags.ageTaskId_1024::1,65.0,,
system.cpu.icache.tags.ageTaskId_1024::3,287.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.904297,,
system.cpu.icache.tags.tagAccesses,967272.0,,
system.cpu.icache.tags.dataAccesses,967272.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,2174214000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,3727.0,,
system.cpu.iew.blockCycles,1699355.0,,
system.cpu.iew.unblockCycles,34571.0,,
system.cpu.iew.dispatchedInsts,421155.0,,
system.cpu.iew.dispSquashedInsts,10663.0,,
system.cpu.iew.dispLoadInsts,69688.0,,
system.cpu.iew.dispStoreInsts,31103.0,,
system.cpu.iew.dispNonSpecInsts,96.0,,
system.cpu.iew.iqFullEvents,15512.0,,
system.cpu.iew.lsqFullEvents,2254.0,,
system.cpu.iew.memOrderViolationEvents,48.0,,
system.cpu.iew.predictedTakenIncorrect,3147.0,,
system.cpu.iew.predictedNotTakenIncorrect,650.0,,
system.cpu.iew.branchMispredicts,3797.0,,
system.cpu.iew.instsToCommit,410696.0,,
system.cpu.iew.writebackCount,410409.0,,
system.cpu.iew.producerInst,173971.0,,
system.cpu.iew.consumerInst,270349.0,,
system.cpu.iew.wbRate,0.188762,,
system.cpu.iew.wbFanout,0.643505,,
system.cpu.lsq0.forwLoads,3131.0,,
system.cpu.lsq0.squashedLoads,4581.0,,
system.cpu.lsq0.ignoredResponses,16.0,,
system.cpu.lsq0.memOrderViolation,48.0,,
system.cpu.lsq0.squashedStores,2560.0,,
system.cpu.lsq0.rescheduledLoads,4.0,,
system.cpu.lsq0.blockedByCache,86816.0,,
system.cpu.lsq0.loadToUse::samples,65107.0,,
system.cpu.lsq0.loadToUse::mean,72.505798,,
system.cpu.lsq0.loadToUse::stdev,38.640426,,
system.cpu.lsq0.loadToUse::0-9,7797.0,11.98,11.98
system.cpu.lsq0.loadToUse::10-19,61.0,0.09,12.07
system.cpu.lsq0.loadToUse::20-29,1747.0,2.68,14.75
system.cpu.lsq0.loadToUse::30-39,686.0,1.05,15.81
system.cpu.lsq0.loadToUse::40-49,5059.0,7.77,23.58
system.cpu.lsq0.loadToUse::50-59,6319.0,9.71,33.28
system.cpu.lsq0.loadToUse::60-69,218.0,0.33,33.62
system.cpu.lsq0.loadToUse::70-79,6156.0,9.46,43.07
system.cpu.lsq0.loadToUse::80-89,24162.0,37.11,80.18
system.cpu.lsq0.loadToUse::90-99,1736.0,2.67,82.85
system.cpu.lsq0.loadToUse::100-109,4709.0,7.23,90.08
system.cpu.lsq0.loadToUse::110-119,3087.0,4.74,94.82
system.cpu.lsq0.loadToUse::120-129,28.0,0.04,94.87
system.cpu.lsq0.loadToUse::130-139,3034.0,4.66,99.53
system.cpu.lsq0.loadToUse::140-149,21.0,0.03,99.56
system.cpu.lsq0.loadToUse::150-159,22.0,0.03,99.59
system.cpu.lsq0.loadToUse::160-169,16.0,0.02,99.62
system.cpu.lsq0.loadToUse::170-179,8.0,0.01,99.63
system.cpu.lsq0.loadToUse::180-189,13.0,0.02,99.65
system.cpu.lsq0.loadToUse::190-199,4.0,0.01,99.66
system.cpu.lsq0.loadToUse::200-209,8.0,0.01,99.67
system.cpu.lsq0.loadToUse::210-219,25.0,0.04,99.71
system.cpu.lsq0.loadToUse::220-229,12.0,0.02,99.73
system.cpu.lsq0.loadToUse::230-239,5.0,0.01,99.73
system.cpu.lsq0.loadToUse::260-269,36.0,0.06,99.79
system.cpu.lsq0.loadToUse::270-279,7.0,0.01,99.8
system.cpu.lsq0.loadToUse::280-289,12.0,0.02,99.82
system.cpu.lsq0.loadToUse::290-299,12.0,0.02,99.84
system.cpu.lsq0.loadToUse::overflows,107.0,0.16,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,1163.0,,
system.cpu.lsq0.loadToUse::total,65107.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,2174214000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,2174214000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,2174214000.0,,
system.cpu.rename.squashCycles,3727.0,,
system.cpu.rename.idleCycles,48590.0,,
system.cpu.rename.blockCycles,1905572.0,,
system.cpu.rename.serializeStallCycles,6490.0,,
system.cpu.rename.runCycles,47956.0,,
system.cpu.rename.unblockCycles,150148.0,,
system.cpu.rename.renamedInsts,435759.0,,
system.cpu.rename.ROBFullEvents,289.0,,
system.cpu.rename.IQFullEvents,137007.0,,
system.cpu.rename.LQFullEvents,468.0,,
system.cpu.rename.SQFullEvents,3106.0,,
system.cpu.rename.renamedOperands,343755.0,,
system.cpu.rename.lookups,710050.0,,
system.cpu.rename.intLookups,514228.0,,
system.cpu.rename.fpLookups,127.0,,
system.cpu.rename.vecLookups,184871.0,,
system.cpu.rename.committedMaps,315678.0,,
system.cpu.rename.undoneMaps,28077.0,,
system.cpu.rename.serializing,77.0,,
system.cpu.rename.tempSerializing,80.0,,
system.cpu.rename.skidInsts,242523.0,,
system.cpu.rob.reads,2552596.0,,
system.cpu.rob.writes,848980.0,,
system.cpu.thread_0.numInsts,397903.0,,
system.cpu.thread_0.numOps,397949.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,16.0,,
system.mem_ctrl.avgPriority_writebacks::samples,291.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,512.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1189.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,0.00416979075,,
system.mem_ctrl.numReadWriteTurnArounds,16.0,,
system.mem_ctrl.numWriteReadTurnArounds,16.0,,
system.mem_ctrl.numStayReadState,52251.0,,
system.mem_ctrl.numStayWriteState,245.0,,
system.mem_ctrl.readReqs,76854.0,,
system.mem_ctrl.writeReqs,48343.0,,
system.mem_ctrl.readBursts,76854.0,,
system.mem_ctrl.writeBursts,48343.0,,
system.mem_ctrl.servicedByWrQ,75153.0,,
system.mem_ctrl.mergedWrBursts,48052.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.01,,
system.mem_ctrl.avgWrQLen,31.83,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,76854.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,48343.0,,
system.mem_ctrl.rdQLenPdf::0,1343.0,,
system.mem_ctrl.rdQLenPdf::1,305.0,,
system.mem_ctrl.rdQLenPdf::2,48.0,,
system.mem_ctrl.rdQLenPdf::3,4.0,,
system.mem_ctrl.rdQLenPdf::4,1.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,2.0,,
system.mem_ctrl.wrQLenPdf::16,3.0,,
system.mem_ctrl.wrQLenPdf::17,17.0,,
system.mem_ctrl.wrQLenPdf::18,17.0,,
system.mem_ctrl.wrQLenPdf::19,17.0,,
system.mem_ctrl.wrQLenPdf::20,17.0,,
system.mem_ctrl.wrQLenPdf::21,17.0,,
system.mem_ctrl.wrQLenPdf::22,19.0,,
system.mem_ctrl.wrQLenPdf::23,17.0,,
system.mem_ctrl.wrQLenPdf::24,17.0,,
system.mem_ctrl.wrQLenPdf::25,17.0,,
system.mem_ctrl.wrQLenPdf::26,17.0,,
system.mem_ctrl.wrQLenPdf::27,17.0,,
system.mem_ctrl.wrQLenPdf::28,17.0,,
system.mem_ctrl.wrQLenPdf::29,17.0,,
system.mem_ctrl.wrQLenPdf::30,16.0,,
system.mem_ctrl.wrQLenPdf::31,16.0,,
system.mem_ctrl.wrQLenPdf::32,16.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,16.0,,
system.mem_ctrl.rdPerTurnAround::mean,101.625,,
system.mem_ctrl.rdPerTurnAround::gmean,53.099133,,
system.mem_ctrl.rdPerTurnAround::stdev,176.924796,,
system.mem_ctrl.rdPerTurnAround::0-31,4.0,25.0,25.0
system.mem_ctrl.rdPerTurnAround::32-63,4.0,25.0,50.0
system.mem_ctrl.rdPerTurnAround::64-95,6.0,37.5,87.5
system.mem_ctrl.rdPerTurnAround::128-159,1.0,6.25,93.75
system.mem_ctrl.rdPerTurnAround::736-767,1.0,6.25,100.0
system.mem_ctrl.rdPerTurnAround::total,16.0,,
system.mem_ctrl.wrPerTurnAround::samples,16.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.3125,,
system.mem_ctrl.wrPerTurnAround::gmean,16.295801,,
system.mem_ctrl.wrPerTurnAround::stdev,0.7932,,
system.mem_ctrl.wrPerTurnAround::16,13.0,81.25,81.25
system.mem_ctrl.wrPerTurnAround::17,2.0,12.5,93.75
system.mem_ctrl.wrPerTurnAround::19,1.0,6.25,100.0
system.mem_ctrl.wrPerTurnAround::total,16.0,,
system.mem_ctrl.bytesReadWrQ,4809792.0,,
system.mem_ctrl.bytesReadSys,4918656.0,,
system.mem_ctrl.bytesWrittenSys,3093952.0,,
system.mem_ctrl.avgRdBWSys,2262268571.538956,,
system.mem_ctrl.avgWrBWSys,1423020916.9842527,,
system.mem_ctrl.totGap,2174154000.0,,
system.mem_ctrl.avgGap,17365.86,,
system.mem_ctrl.requestorReadBytes::cpu.inst,32768.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,76096.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,16704.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,15071193.543965774,,
system.mem_ctrl.requestorReadRate::cpu.data,34999314.694873646,,
system.mem_ctrl.requestorWriteRate::writebacks,7682776.396435678,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,512.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,76342.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,48343.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,15079500.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,29768250.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,69024089750.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,29452.15,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,389.93,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1427799.06,,
system.mem_ctrl.dram.bytesRead::cpu.inst,32768.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,4885888.0,,
system.mem_ctrl.dram.bytesRead::total,4918656.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,32768.0,,
system.mem_ctrl.dram.bytesInstRead::total,32768.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,3093952.0,,
system.mem_ctrl.dram.bytesWritten::total,3093952.0,,
system.mem_ctrl.dram.numReads::cpu.inst,512.0,,
system.mem_ctrl.dram.numReads::cpu.data,76342.0,,
system.mem_ctrl.dram.numReads::total,76854.0,,
system.mem_ctrl.dram.numWrites::writebacks,48343.0,,
system.mem_ctrl.dram.numWrites::total,48343.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,15071194.0,,
system.mem_ctrl.dram.bwRead::cpu.data,2247197378.0,,
system.mem_ctrl.dram.bwRead::total,2262268572.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,15071194.0,,
system.mem_ctrl.dram.bwInstRead::total,15071194.0,,
system.mem_ctrl.dram.bwWrite::writebacks,1423020917.0,,
system.mem_ctrl.dram.bwWrite::total,1423020917.0,,
system.mem_ctrl.dram.bwTotal::writebacks,1423020917.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,15071194.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,2247197378.0,,
system.mem_ctrl.dram.bwTotal::total,3685289489.0,,
system.mem_ctrl.dram.readBursts,1701.0,,
system.mem_ctrl.dram.writeBursts,261.0,,
system.mem_ctrl.dram.perBankRdBursts::0,241.0,,
system.mem_ctrl.dram.perBankRdBursts::1,141.0,,
system.mem_ctrl.dram.perBankRdBursts::2,134.0,,
system.mem_ctrl.dram.perBankRdBursts::3,131.0,,
system.mem_ctrl.dram.perBankRdBursts::4,62.0,,
system.mem_ctrl.dram.perBankRdBursts::5,161.0,,
system.mem_ctrl.dram.perBankRdBursts::6,217.0,,
system.mem_ctrl.dram.perBankRdBursts::7,16.0,,
system.mem_ctrl.dram.perBankRdBursts::8,7.0,,
system.mem_ctrl.dram.perBankRdBursts::9,44.0,,
system.mem_ctrl.dram.perBankRdBursts::10,165.0,,
system.mem_ctrl.dram.perBankRdBursts::11,19.0,,
system.mem_ctrl.dram.perBankRdBursts::12,14.0,,
system.mem_ctrl.dram.perBankRdBursts::13,82.0,,
system.mem_ctrl.dram.perBankRdBursts::14,158.0,,
system.mem_ctrl.dram.perBankRdBursts::15,109.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,1.0,,
system.mem_ctrl.dram.perBankWrBursts::5,7.0,,
system.mem_ctrl.dram.perBankWrBursts::6,99.0,,
system.mem_ctrl.dram.perBankWrBursts::7,11.0,,
system.mem_ctrl.dram.perBankWrBursts::8,0.0,,
system.mem_ctrl.dram.perBankWrBursts::9,16.0,,
system.mem_ctrl.dram.perBankWrBursts::10,109.0,,
system.mem_ctrl.dram.perBankWrBursts::11,17.0,,
system.mem_ctrl.dram.perBankWrBursts::12,1.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,12954000.0,,
system.mem_ctrl.dram.totBusLat,8505000.0,,
system.mem_ctrl.dram.totMemAccLat,44847750.0,,
system.mem_ctrl.dram.avgQLat,7615.52,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,26365.52,,
system.mem_ctrl.dram.readRowHits,1393.0,,
system.mem_ctrl.dram.writeRowHits,250.0,,
system.mem_ctrl.dram.readRowHitRate,81.89,,
system.mem_ctrl.dram.writeRowHitRate,95.79,,
system.mem_ctrl.dram.bytesPerActivate::samples,313.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,395.246006,,
system.mem_ctrl.dram.bytesPerActivate::gmean,226.931904,,
system.mem_ctrl.dram.bytesPerActivate::stdev,384.159547,,
system.mem_ctrl.dram.bytesPerActivate::0-127,100.0,31.95,31.95
system.mem_ctrl.dram.bytesPerActivate::128-255,61.0,19.49,51.44
system.mem_ctrl.dram.bytesPerActivate::256-383,38.0,12.14,63.58
system.mem_ctrl.dram.bytesPerActivate::384-511,15.0,4.79,68.37
system.mem_ctrl.dram.bytesPerActivate::512-639,13.0,4.15,72.52
system.mem_ctrl.dram.bytesPerActivate::640-767,8.0,2.56,75.08
system.mem_ctrl.dram.bytesPerActivate::768-895,4.0,1.28,76.36
system.mem_ctrl.dram.bytesPerActivate::896-1023,1.0,0.32,76.68
system.mem_ctrl.dram.bytesPerActivate::1024-1151,73.0,23.32,100.0
system.mem_ctrl.dram.bytesPerActivate::total,313.0,,
system.mem_ctrl.dram.dramBytesRead,108864.0,,
system.mem_ctrl.dram.dramBytesWritten,16704.0,,
system.mem_ctrl.dram.avgRdBW,50.070508,,
system.mem_ctrl.dram.avgWrBW,7.682776,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,0.45,,
system.mem_ctrl.dram.busUtilRead,0.39,,
system.mem_ctrl.dram.busUtilWrite,0.06,,
system.mem_ctrl.dram.pageHitRate,83.74,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,2174214000.0,,
system.mem_ctrl.dram.rank0.actEnergy,1642200.0,,
system.mem_ctrl.dram.rank0.preEnergy,861465.0,,
system.mem_ctrl.dram.rank0.readEnergy,7875420.0,,
system.mem_ctrl.dram.rank0.writeEnergy,615960.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,171484560.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,70049580.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,775909440.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,1028438625.0,,
system.mem_ctrl.dram.rank0.averagePower,473.016283,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,2016399750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,72540000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,85274250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,635460.0,,
system.mem_ctrl.dram.rank1.preEnergy,326370.0,,
system.mem_ctrl.dram.rank1.readEnergy,4269720.0,,
system.mem_ctrl.dram.rank1.writeEnergy,746460.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,171484560.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,66699120.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,778730880.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,1022892570.0,,
system.mem_ctrl.dram.rank1.averagePower,470.465451,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,2023870500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,72540000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,77803500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,2174214000.0,,
system.membus.transDist::ReadResp,49611.0,,
system.membus.transDist::WritebackDirty,48343.0,,
system.membus.transDist::CleanEvict,49048.0,,
system.membus.transDist::ReadExReq,27243.0,,
system.membus.transDist::ReadExResp,27243.0,,
system.membus.transDist::ReadSharedReq,49611.0,,
system.membus.transDist::InvalidateReq,21016.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,1073.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,271042.0,,
system.membus.pktCount::total,272115.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,32768.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,7979840.0,,
system.membus.pktSize::total,8012608.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,97870.0,,
system.membus.snoopFanout::mean,4.1e-05,,
system.membus.snoopFanout::stdev,0.006393,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,97866.0,100.0,100.0
