stat,value,pct,cum_pct
system.cpu.branchPred.indirectMisses,146.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,5006.0,17.31,17.31
system.cpu.branchPred.btb.lookups::CallDirect,4958.0,17.15,34.46
system.cpu.branchPred.btb.lookups::CallIndirect,144.0,0.5,34.96
system.cpu.branchPred.btb.lookups::DirectCond,15505.0,53.62,88.58
system.cpu.branchPred.btb.lookups::DirectUncond,3300.0,11.41,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,28915.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,5006.0,57.39,57.39
system.cpu.branchPred.btb.misses::CallDirect,28.0,0.32,57.71
system.cpu.branchPred.btb.misses::CallIndirect,10.0,0.11,57.82
system.cpu.branchPred.btb.misses::DirectCond,3650.0,41.84,99.67
system.cpu.branchPred.btb.misses::DirectUncond,27.0,0.31,99.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.btb.misses::IndirectUncond,2.0,0.02,100.0
system.cpu.branchPred.btb.misses::total,8723.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,18.0,19.78,19.78
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,19.78
system.cpu.branchPred.btb.updates::DirectCond,59.0,64.84,84.62
system.cpu.branchPred.btb.updates::DirectUncond,14.0,15.38,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,91.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,18.0,19.78,19.78
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,19.78
system.cpu.branchPred.btb.mispredict::DirectCond,59.0,64.84,84.62
system.cpu.branchPred.btb.mispredict::DirectUncond,14.0,15.38,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,91.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,64568000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,146.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,146.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,5.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,151.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,5402.0,,
system.cpu.branchPred.ras.pops,5400.0,,
system.cpu.branchPred.ras.squashes,694.0,,
system.cpu.branchPred.ras.used,4702.0,,
system.cpu.branchPred.ras.correct,4701.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,3093.0,,
system.cpu.commit.commitNonSpecStalls,15.0,,
system.cpu.commit.branchMispredicts,85.0,,
system.cpu.commit.numCommittedDist::samples,63378.0,,
system.cpu.commit.numCommittedDist::mean,1.727981,,
system.cpu.commit.numCommittedDist::stdev,3.229762,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,48113.0,75.91,75.91
system.cpu.commit.numCommittedDist::1,979.0,1.54,77.46
system.cpu.commit.numCommittedDist::2,315.0,0.5,77.96
system.cpu.commit.numCommittedDist::3,340.0,0.54,78.49
system.cpu.commit.numCommittedDist::4,405.0,0.64,79.13
system.cpu.commit.numCommittedDist::5,24.0,0.04,79.17
system.cpu.commit.numCommittedDist::6,39.0,0.06,79.23
system.cpu.commit.numCommittedDist::7,391.0,0.62,79.85
system.cpu.commit.numCommittedDist::8,12772.0,20.15,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,63378.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,4704.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,79812.0,72.88,72.88
system.cpu.commit.committedInstType_0::IntMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.88
