stat,value,pct,cum_pct
system.cpu.statFuBusy::IntMult,48.0,0.19,7.38
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.39
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.39
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.39
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.39
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.39
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.39
system.cpu.statFuBusy::FloatMult,1597.0,6.28,13.67
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.67
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.67
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.67
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.67
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.67
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.67
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.67
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.67
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.67
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.67
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.67
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.67
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.67
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.67
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.67
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.67
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.67
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.67
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.67
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.67
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.67
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.67
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.67
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.67
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.67
system.cpu.statFuBusy::Matrix,0.0,0.0,13.67
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.67
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.67
system.cpu.statFuBusy::MemRead,15035.0,59.11,72.77
system.cpu.statFuBusy::MemWrite,298.0,1.17,73.94
system.cpu.statFuBusy::FloatMemRead,6621.0,26.03,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533159.0,58.46,58.46
system.cpu.statIssuedInstType_0::IntMult,116.0,0.01,58.48
system.cpu.statIssuedInstType_0::IntDiv,44.0,0.0,58.48
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.3
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.3
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.33
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.5
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MemRead,139901.0,15.34,80.84
system.cpu.statIssuedInstType_0::MemWrite,29280.0,3.21,84.05
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.1,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,911999.0,,
system.cpu.issueRate,3.585099,,
system.cpu.fuBusy,25437.0,,
system.cpu.fuBusyRate,0.027891,,
system.cpu.intInstQueueReads,1668170.0,,
system.cpu.intInstQueueWrites,735306.0,,
system.cpu.intInstQueueWakeupAccesses,694109.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,719712.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1718.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,397.0,,
system.cpu.idleCycles,10119.0,,
system.cpu.MemDepUnit__0.insertedLoads,226803.0,,
system.cpu.MemDepUnit__0.insertedStores,56912.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79709.0,,
system.cpu.MemDepUnit__0.conflictingStores,9905.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1096.0,2.86,2.86
system.cpu.branchPred.lookups_0::CallDirect,1278.0,3.33,6.19
system.cpu.branchPred.lookups_0::CallIndirect,99.0,0.26,6.45
system.cpu.branchPred.lookups_0::DirectCond,34769.0,90.65,97.1
system.cpu.branchPred.lookups_0::DirectUncond,1046.0,2.73,99.82
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.lookups_0::IndirectUncond,68.0,0.18,100.0
system.cpu.branchPred.lookups_0::total,38356.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,896.0,9.06,9.06
system.cpu.branchPred.squashes_0::CallDirect,1088.0,11.0,20.05
system.cpu.branchPred.squashes_0::CallIndirect,82.0,0.83,20.88
system.cpu.branchPred.squashes_0::DirectCond,6995.0,70.7,91.58
system.cpu.branchPred.squashes_0::DirectUncond,778.0,7.86,99.44
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.44
system.cpu.branchPred.squashes_0::IndirectUncond,55.0,0.56,100.0
system.cpu.branchPred.squashes_0::total,9894.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.32,13.4
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.18,14.58
system.cpu.branchPred.corrected_0::DirectCond,912.0,71.47,86.05
system.cpu.branchPred.corrected_0::DirectUncond,161.0,12.62,98.67
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.67
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.33,100.0
system.cpu.branchPred.corrected_0::total,1276.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,199.0,0.7,0.7
system.cpu.branchPred.committed_0::CallDirect,189.0,0.66,1.36
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.42
system.cpu.branchPred.committed_0::DirectCond,27767.0,97.6,99.02
system.cpu.branchPred.committed_0::DirectUncond,266.0,0.94,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28449.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,6.99,6.99
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.02,9.01
system.cpu.branchPred.mispredicted_0::DirectCond,603.0,81.05,90.05
system.cpu.branchPred.mispredicted_0::DirectUncond,61.0,8.2,98.25
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.25
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.75,100.0
system.cpu.branchPred.mispredicted_0::total,744.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6910.0,18.02,18.02
system.cpu.branchPred.targetProvider_0::BTB,30350.0,79.13,97.14
system.cpu.branchPred.targetProvider_0::RAS,1096.0,2.86,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38356.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,930.0,72.88,72.88
system.cpu.branchPred.targetWrong_0::Return,345.0,27.04,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1276.0,,
system.cpu.branchPred.condPredicted,34769.0,,
system.cpu.branchPred.condPredictedTaken,30036.0,,
system.cpu.branchPred.condIncorrect,1276.0,,
system.cpu.branchPred.predTakenBTBMiss,415.0,,
system.cpu.branchPred.NotTakenMispredicted,1116.0,,
system.cpu.branchPred.TakenMispredicted,160.0,,
system.cpu.branchPred.BTBLookups,38356.0,,
system.cpu.branchPred.BTBUpdates,1083.0,,
system.cpu.branchPred.BTBHits,31799.0,,
system.cpu.branchPred.BTBHitRatio,0.829049,,
system.cpu.branchPred.BTBMispredicted,622.0,,
system.cpu.branchPred.indirectLookups,167.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,167.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1096.0,2.86,2.86
system.cpu.branchPred.btb.lookups::CallDirect,1278.0,3.33,6.19
system.cpu.branchPred.btb.lookups::CallIndirect,99.0,0.26,6.45
system.cpu.branchPred.btb.lookups::DirectCond,34769.0,90.65,97.1
system.cpu.branchPred.btb.lookups::DirectUncond,1046.0,2.73,99.82
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.btb.lookups::IndirectUncond,68.0,0.18,100.0
system.cpu.branchPred.btb.lookups::total,38356.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1091.0,16.64,16.64
system.cpu.branchPred.btb.misses::CallDirect,415.0,6.33,22.97
system.cpu.branchPred.btb.misses::CallIndirect,98.0,1.49,24.46
system.cpu.branchPred.btb.misses::DirectCond,4535.0,69.16,93.63
system.cpu.branchPred.btb.misses::DirectUncond,350.0,5.34,98.96
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.96
system.cpu.branchPred.btb.misses::IndirectUncond,68.0,1.04,100.0
system.cpu.branchPred.btb.misses::total,6557.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.7,15.7
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.7
system.cpu.branchPred.btb.updates::DirectCond,752.0,69.44,85.13
system.cpu.branchPred.btb.updates::DirectUncond,161.0,14.87,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1083.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.7,15.7
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.7
system.cpu.branchPred.btb.mispredict::DirectCond,752.0,69.44,85.13
system.cpu.branchPred.btb.mispredict::DirectUncond,161.0,14.87,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1083.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254384000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,167.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,167.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,199.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2273.0,,
system.cpu.branchPred.ras.pops,2266.0,,
system.cpu.branchPred.ras.squashes,2066.0,,
system.cpu.branchPred.ras.used,199.0,,
system.cpu.branchPred.ras.correct,199.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,29088.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,853.0,,
system.cpu.commit.numCommittedDist::samples,239643.0,,
system.cpu.commit.numCommittedDist::mean,3.58444,,
system.cpu.commit.numCommittedDist::stdev,3.626765,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107983.0,45.06,45.06
system.cpu.commit.numCommittedDist::1,6983.0,2.91,47.97
system.cpu.commit.numCommittedDist::2,2860.0,1.19,49.17
system.cpu.commit.numCommittedDist::3,9079.0,3.79,52.96
system.cpu.commit.numCommittedDist::4,3090.0,1.29,54.25
system.cpu.commit.numCommittedDist::5,17626.0,7.36,61.6
system.cpu.commit.numCommittedDist::6,7882.0,3.29,64.89
system.cpu.commit.numCommittedDist::7,1856.0,0.77,65.66
system.cpu.commit.numCommittedDist::8,82284.0,34.34,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239643.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,204.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520550.0,60.6,60.6
system.cpu.commit.committedInstType_0::IntMult,83.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,35.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.07
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.07
