
---------- Begin Simulation Statistics ----------
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    164272000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    164272000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON    164272000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                    824                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                    13515                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                   95786                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           6889                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                     23192                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles                 12852                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts                 155893                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                   223                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                   7964                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                    442                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                   3479                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands              113158                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                      189498                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                   176410                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                       126                       # Number of floating rename lookups (Count)
system.cpu.rename.vecLookups                     6510                       # Number of vector rename lookups (Count)
system.cpu.rename.committedMaps                 93829                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                    19329                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      76                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  79                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                     20745                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                           287831                       # The number of ROB reads (Count)
system.cpu.rob.writes                          306299                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                   128204                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                     128250                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    16                       # Number of system calls (Count)
