stat,value,pct,cum_pct
system.cpu.branchPred.squashes_0::DirectUncond,762.0,7.73,99.46
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.46
system.cpu.branchPred.squashes_0::IndirectUncond,53.0,0.54,100.0
system.cpu.branchPred.squashes_0::total,9863.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,171.0,13.06,13.14
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.15,14.29
system.cpu.branchPred.corrected_0::DirectCond,942.0,71.96,86.25
system.cpu.branchPred.corrected_0::DirectUncond,161.0,12.3,98.55
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.55
system.cpu.branchPred.corrected_0::IndirectUncond,19.0,1.45,100.0
system.cpu.branchPred.corrected_0::total,1309.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,219.0,0.76,0.76
system.cpu.branchPred.committed_0::CallDirect,209.0,0.73,1.49
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.54
system.cpu.branchPred.committed_0::DirectCond,27935.0,97.4,98.94
system.cpu.branchPred.committed_0::DirectUncond,288.0,1.0,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28681.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,50.0,6.62,6.62
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,1.99,8.61
system.cpu.branchPred.mispredicted_0::DirectCond,614.0,81.32,89.93
system.cpu.branchPred.mispredicted_0::DirectUncond,61.0,8.08,98.01
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.01
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,1.99,100.0
system.cpu.branchPred.mispredicted_0::total,755.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6962.0,18.06,18.06
system.cpu.branchPred.targetProvider_0::BTB,30440.0,78.95,97.0
system.cpu.branchPred.targetProvider_0::RAS,1155.0,3.0,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38557.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,932.0,71.2,71.2
system.cpu.branchPred.targetWrong_0::Return,376.0,28.72,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1309.0,,
system.cpu.branchPred.condPredicted,34867.0,,
system.cpu.branchPred.condPredictedTaken,30059.0,,
system.cpu.branchPred.condIncorrect,1309.0,,
system.cpu.branchPred.predTakenBTBMiss,413.0,,
system.cpu.branchPred.NotTakenMispredicted,1149.0,,
system.cpu.branchPred.TakenMispredicted,160.0,,
system.cpu.branchPred.BTBLookups,38557.0,,
system.cpu.branchPred.BTBUpdates,1114.0,,
system.cpu.branchPred.BTBHits,31842.0,,
system.cpu.branchPred.BTBHitRatio,0.825842,,
system.cpu.branchPred.BTBMispredicted,625.0,,
system.cpu.branchPred.indirectLookups,161.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,161.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1155.0,3.0,3.0
system.cpu.branchPred.btb.lookups::CallDirect,1322.0,3.43,6.42
system.cpu.branchPred.btb.lookups::CallIndirect,93.0,0.24,6.67
system.cpu.branchPred.btb.lookups::DirectCond,34867.0,90.43,97.1
system.cpu.branchPred.btb.lookups::DirectUncond,1052.0,2.73,99.82
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.btb.lookups::IndirectUncond,68.0,0.18,100.0
system.cpu.branchPred.btb.lookups::total,38557.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1150.0,17.13,17.13
system.cpu.branchPred.btb.misses::CallDirect,421.0,6.27,23.4
system.cpu.branchPred.btb.misses::CallIndirect,92.0,1.37,24.77
system.cpu.branchPred.btb.misses::DirectCond,4634.0,69.01,93.78
system.cpu.branchPred.btb.misses::DirectUncond,350.0,5.21,98.99
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.99
system.cpu.branchPred.btb.misses::IndirectUncond,68.0,1.01,100.0
system.cpu.branchPred.btb.misses::total,6715.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,15.35,15.35
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.35
system.cpu.branchPred.btb.updates::DirectCond,782.0,70.2,85.55
system.cpu.branchPred.btb.updates::DirectUncond,161.0,14.45,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1114.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,15.35,15.35
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.35
system.cpu.branchPred.btb.mispredict::DirectCond,782.0,70.2,85.55
system.cpu.branchPred.btb.mispredict::DirectUncond,161.0,14.45,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1114.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254763000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,161.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,161.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,34.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,195.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2350.0,,
system.cpu.branchPred.ras.pops,2343.0,,
system.cpu.branchPred.ras.squashes,2123.0,,
system.cpu.branchPred.ras.used,219.0,,
system.cpu.branchPred.ras.correct,219.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,29149.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,864.0,,
system.cpu.commit.numCommittedDist::samples,239963.0,,
system.cpu.commit.numCommittedDist::mean,3.585182,,
system.cpu.commit.numCommittedDist::stdev,3.626114,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,108021.0,45.02,45.02
system.cpu.commit.numCommittedDist::1,7043.0,2.94,47.95
system.cpu.commit.numCommittedDist::2,2889.0,1.2,49.15
system.cpu.commit.numCommittedDist::3,9111.0,3.8,52.95
system.cpu.commit.numCommittedDist::4,3113.0,1.3,54.25
system.cpu.commit.numCommittedDist::5,17628.0,7.35,61.59
system.cpu.commit.numCommittedDist::6,7914.0,3.3,64.89
system.cpu.commit.numCommittedDist::7,1871.0,0.78,65.67
system.cpu.commit.numCommittedDist::8,82373.0,34.33,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239963.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,224.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,521299.0,60.59,60.6
system.cpu.commit.committedInstType_0::IntMult,93.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,47.0,0.01,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.98,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.43,68.05
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.05
