stat,value,pct,cum_pct
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,11304328.0,58.58,58.58
system.cpu.statIssuedInstType_0::IntMult,108.0,0.0,58.58
system.cpu.statIssuedInstType_0::IntDiv,46.0,0.0,58.58
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.58
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.58
system.cpu.statIssuedInstType_0::FloatAdd,561095.0,2.91,61.49
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatMult,841248.0,4.36,65.85
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.85
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.85
system.cpu.statIssuedInstType_0::MemRead,2833972.0,14.69,80.54
system.cpu.statIssuedInstType_0::MemWrite,568953.0,2.95,83.49
system.cpu.statIssuedInstType_0::FloatMemRead,2624830.0,13.6,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,561357.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,19296242.0,,
system.cpu.issueRate,4.353306,,
system.cpu.fuBusy,525043.0,,
system.cpu.fuBusyRate,0.02721,,
system.cpu.intInstQueueReads,34182954.0,,
system.cpu.intInstQueueWrites,14888834.0,,
system.cpu.intInstQueueWakeupAccesses,14692673.0,,
system.cpu.fpInstQueueReads,9358692.0,,
system.cpu.fpInstQueueWrites,3972506.0,,
system.cpu.fpInstQueueWakeupAccesses,3929645.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,15051372.0,,
system.cpu.fpAluAccesses,4769878.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,4966.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,391.0,,
system.cpu.idleCycles,10050.0,,
system.cpu.MemDepUnit__0.insertedLoads,4816162.0,,
system.cpu.MemDepUnit__0.insertedStores,1141507.0,,
system.cpu.MemDepUnit__0.conflictingLoads,1713260.0,,
system.cpu.MemDepUnit__0.conflictingStores,197482.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1078.0,0.18,0.18
system.cpu.branchPred.lookups_0::CallDirect,1253.0,0.21,0.4
system.cpu.branchPred.lookups_0::CallIndirect,99.0,0.02,0.42
system.cpu.branchPred.lookups_0::DirectCond,578596.0,99.03,99.45
system.cpu.branchPred.lookups_0::DirectUncond,3149.0,0.54,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,64.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,584239.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,878.0,5.82,5.82
system.cpu.branchPred.squashes_0::CallDirect,1063.0,7.05,12.87
system.cpu.branchPred.squashes_0::CallIndirect,82.0,0.54,13.41
system.cpu.branchPred.squashes_0::DirectCond,12238.0,81.12,94.53
system.cpu.branchPred.squashes_0::DirectUncond,775.0,5.14,99.66
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.66
system.cpu.branchPred.squashes_0::IndirectUncond,51.0,0.34,100.0
system.cpu.branchPred.squashes_0::total,15087.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.03,0.03
system.cpu.branchPred.corrected_0::CallDirect,170.0,5.04,5.07
system.cpu.branchPred.corrected_0::CallIndirect,15.0,0.44,5.52
system.cpu.branchPred.corrected_0::DirectCond,3010.0,89.29,94.81
system.cpu.branchPred.corrected_0::DirectUncond,158.0,4.69,99.5
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.5
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,0.5,100.0
system.cpu.branchPred.corrected_0::total,3371.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,199.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,189.0,0.03,0.07
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.0,0.07
system.cpu.branchPred.committed_0::DirectCond,566351.0,99.51,99.58
system.cpu.branchPred.committed_0::DirectUncond,2372.0,0.42,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.0,100.0
system.cpu.branchPred.committed_0::total,569139.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,1.83,1.83
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,0.53,2.36
system.cpu.branchPred.mispredicted_0::DirectCond,2704.0,95.08,97.43
system.cpu.branchPred.mispredicted_0::DirectUncond,60.0,2.11,99.54
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.54
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,0.46,100.0
system.cpu.branchPred.mispredicted_0::total,2844.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6688.0,1.14,1.14
system.cpu.branchPred.targetProvider_0::BTB,576473.0,98.67,99.82
system.cpu.branchPred.targetProvider_0::RAS,1078.0,0.18,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,584239.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,914.0,27.11,27.11
system.cpu.branchPred.targetWrong_0::Return,2456.0,72.86,99.97
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.03,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,3371.0,,
system.cpu.branchPred.condPredicted,578596.0,,
system.cpu.branchPred.condPredictedTaken,573955.0,,
system.cpu.branchPred.condIncorrect,3371.0,,
system.cpu.branchPred.predTakenBTBMiss,411.0,,
system.cpu.branchPred.NotTakenMispredicted,1104.0,,
system.cpu.branchPred.TakenMispredicted,2267.0,,
system.cpu.branchPred.BTBLookups,584239.0,,
system.cpu.branchPred.BTBUpdates,1071.0,,
system.cpu.branchPred.BTBHits,577869.0,,
system.cpu.branchPred.BTBHitRatio,0.989097,,
system.cpu.branchPred.BTBMispredicted,620.0,,
system.cpu.branchPred.indirectLookups,163.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,163.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1078.0,0.18,0.18
system.cpu.branchPred.btb.lookups::CallDirect,1253.0,0.21,0.4
system.cpu.branchPred.btb.lookups::CallIndirect,99.0,0.02,0.42
system.cpu.branchPred.btb.lookups::DirectCond,578596.0,99.03,99.45
system.cpu.branchPred.btb.lookups::DirectUncond,3149.0,0.54,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,64.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,584239.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1074.0,16.86,16.86
system.cpu.branchPred.btb.misses::CallDirect,412.0,6.47,23.33
system.cpu.branchPred.btb.misses::CallIndirect,98.0,1.54,24.87
system.cpu.branchPred.btb.misses::DirectCond,4379.0,68.74,93.61
system.cpu.branchPred.btb.misses::DirectUncond,343.0,5.38,99.0
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.0
system.cpu.branchPred.btb.misses::IndirectUncond,64.0,1.0,100.0
system.cpu.branchPred.btb.misses::total,6370.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.87,15.87
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.87
system.cpu.branchPred.btb.updates::DirectCond,743.0,69.37,85.25
system.cpu.branchPred.btb.updates::DirectUncond,158.0,14.75,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1071.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.87,15.87
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.87
system.cpu.branchPred.btb.mispredict::DirectCond,743.0,69.37,85.25
system.cpu.branchPred.btb.mispredict::DirectUncond,158.0,14.75,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1071.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,4432547000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,163.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,163.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,195.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2230.0,,
system.cpu.branchPred.ras.pops,2223.0,,
system.cpu.branchPred.ras.squashes,2023.0,,
system.cpu.branchPred.ras.used,199.0,,
system.cpu.branchPred.ras.correct,199.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,155452.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,2948.0,,
system.cpu.commit.numCommittedDist::samples,4401939.0,,
system.cpu.commit.numCommittedDist::mean,4.214132,,
system.cpu.commit.numCommittedDist::stdev,3.610287,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,1634180.0,37.12,37.12
system.cpu.commit.numCommittedDist::1,95564.0,2.17,39.3
system.cpu.commit.numCommittedDist::2,37671.0,0.86,40.15
system.cpu.commit.numCommittedDist::3,191424.0,4.35,44.5
system.cpu.commit.numCommittedDist::4,56841.0,1.29,45.79
system.cpu.commit.numCommittedDist::5,385450.0,8.76,54.55
system.cpu.commit.numCommittedDist::6,160694.0,3.65,58.2
system.cpu.commit.numCommittedDist::7,34526.0,0.78,58.98
system.cpu.commit.numCommittedDist::8,1805589.0,41.02,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,4401939.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,204.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,11243926.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,83.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,35.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,561088.0,3.02,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,841248.0,4.53,68.17
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.17
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.17
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.17
