stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,54.3
system.cpu.commit.committedInstType_0::MemRead,216451.0,30.32,84.62
system.cpu.commit.committedInstType_0::MemWrite,109770.0,15.38,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,713831.0,,
system.cpu.commit.commitEligibleSamples,44310.0,,
system.cpu.commitStats0.numInsts,713825.0,,
system.cpu.commitStats0.numOps,713831.0,,
system.cpu.commitStats0.numInstsNotNOP,713825.0,,
system.cpu.commitStats0.numOpsNotNOP,713831.0,,
system.cpu.commitStats0.cpi,0.685791,,
system.cpu.commitStats0.ipc,1.458169,,
system.cpu.commitStats0.numMemRefs,326233.0,,
system.cpu.commitStats0.numFpInsts,12.0,,
system.cpu.commitStats0.numIntInsts,707582.0,,
system.cpu.commitStats0.numLoadInsts,216434.0,,
system.cpu.commitStats0.numStoreInsts,109782.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,14.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,387578.0,54.3,54.3
system.cpu.commitStats0.committedInstType::IntMult,3.0,0.0,54.3
system.cpu.commitStats0.committedInstType::IntDiv,3.0,0.0,54.3
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,54.3
system.cpu.commitStats0.committedInstType::MemRead,216451.0,30.32,84.62
system.cpu.commitStats0.committedInstType::MemWrite,109770.0,15.38,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,12.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,713831.0,,
system.cpu.commitStats0.committedControl::IsControl,103946.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,97658.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6288.0,,
system.cpu.commitStats0.committedControl::IsCondControl,85147.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,18799.0,,
system.cpu.commitStats0.committedControl::IsCall,6277.0,,
system.cpu.commitStats0.committedControl::IsReturn,6272.0,,
system.cpu.dcache.demandHits::cpu.data,280314.0,,
system.cpu.dcache.demandHits::total,280314.0,,
system.cpu.dcache.overallHits::cpu.data,280314.0,,
system.cpu.dcache.overallHits::total,280314.0,,
system.cpu.dcache.demandMisses::cpu.data,1993.0,,
system.cpu.dcache.demandMisses::total,1993.0,,
system.cpu.dcache.overallMisses::cpu.data,1993.0,,
system.cpu.dcache.overallMisses::total,1993.0,,
system.cpu.dcache.demandMissLatency::cpu.data,110542980.0,,
system.cpu.dcache.demandMissLatency::total,110542980.0,,
system.cpu.dcache.overallMissLatency::cpu.data,110542980.0,,
system.cpu.dcache.overallMissLatency::total,110542980.0,,
system.cpu.dcache.demandAccesses::cpu.data,282307.0,,
system.cpu.dcache.demandAccesses::total,282307.0,,
system.cpu.dcache.overallAccesses::cpu.data,282307.0,,
system.cpu.dcache.overallAccesses::total,282307.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.00706,,
system.cpu.dcache.demandMissRate::total,0.00706,,
system.cpu.dcache.overallMissRate::cpu.data,0.00706,,
system.cpu.dcache.overallMissRate::total,0.00706,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,55465.619669,,
system.cpu.dcache.demandAvgMissLatency::total,55465.619669,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,55465.619669,,
system.cpu.dcache.overallAvgMissLatency::total,55465.619669,,
system.cpu.dcache.blockedCycles::no_mshrs,108786.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1997.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,54.474712,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,819.0,,
system.cpu.dcache.writebacks::total,819.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1993.0,,
system.cpu.dcache.demandMshrMisses::total,1993.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1993.0,,
system.cpu.dcache.overallMshrMisses::total,1993.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,108549980.0,,
system.cpu.dcache.demandMshrMissLatency::total,108549980.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,108549980.0,,
system.cpu.dcache.overallMshrMissLatency::total,108549980.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.00706,,
system.cpu.dcache.demandMshrMissRate::total,0.00706,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.00706,,
system.cpu.dcache.overallMshrMissRate::total,0.00706,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,54465.619669,,
system.cpu.dcache.demandAvgMshrMissLatency::total,54465.619669,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,54465.619669,,
system.cpu.dcache.overallAvgMshrMissLatency::total,54465.619669,,
system.cpu.dcache.replacements,1485.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,38.0,,
system.cpu.dcache.LoadLockedReq.hits::total,38.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,209000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,209000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,41.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,41.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,69666.666667,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,69666.666667,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,206000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,206000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,68666.666667,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,68666.666667,,
system.cpu.dcache.ReadReq.hits::cpu.data,171675.0,,
system.cpu.dcache.ReadReq.hits::total,171675.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,856.0,,
system.cpu.dcache.ReadReq.misses::total,856.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,45582000.0,,
system.cpu.dcache.ReadReq.missLatency::total,45582000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,172531.0,,
system.cpu.dcache.ReadReq.accesses::total,172531.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.004961,,
system.cpu.dcache.ReadReq.missRate::total,0.004961,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53250.0,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53250.0,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,856.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,856.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,44726000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,44726000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.004961,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.004961,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52250.0,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52250.0,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.hits::total,6.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.accesses::total,6.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.misses::total,1.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.missLatency::total,51999.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,17.0,,
system.cpu.dcache.SwapReq.accesses::total,17.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.missRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,51999.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,1.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,50999.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,50999.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,108639.0,,
system.cpu.dcache.WriteReq.hits::total,108639.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1137.0,,
system.cpu.dcache.WriteReq.misses::total,1137.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,64960980.0,,
system.cpu.dcache.WriteReq.missLatency::total,64960980.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,109776.0,,
system.cpu.dcache.WriteReq.accesses::total,109776.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.010357,,
system.cpu.dcache.WriteReq.missRate::total,0.010357,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57133.667546,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57133.667546,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1137.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1137.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,63823980.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,63823980.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.010357,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.010357,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56133.667546,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56133.667546,,
system.cpu.dcache.hamming.numScrubPasses,0.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,0.0,,
system.cpu.dcache.hamming.numScrubClean,0.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.hamming.numScrubCorrected,0.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,0.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,172589.0,,
system.cpu.dcache.hamming.numAccessCorrected,37.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,37.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,489534000.0,,
system.cpu.dcache.tags.tagsInUse,474.411252,,
system.cpu.dcache.tags.totalRefs,282371.0,,
system.cpu.dcache.tags.sampledRefs,1997.0,,
system.cpu.dcache.tags.avgRefs,141.397596,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,474.411252,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.926584,,
system.cpu.dcache.tags.avgOccs::total,0.926584,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,55.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,14.0,,
system.cpu.dcache.tags.ageTaskId_1024::2,443.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,2260965.0,,
system.cpu.dcache.tags.dataAccesses,2260965.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,489534000.0,,
system.cpu.decode.idleCycles,30442.0,,
system.cpu.decode.blockedCycles,301552.0,,
system.cpu.decode.runCycles,115000.0,,
system.cpu.decode.unblockCycles,32479.0,,
system.cpu.decode.squashCycles,4691.0,,
system.cpu.decode.branchResolved,80025.0,,
system.cpu.decode.branchMispred,4418.0,,
system.cpu.decode.decodedInsts,844688.0,,
system.cpu.decode.squashedInsts,11452.0,,
system.cpu.executeStats0.numInsts,760961.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,109738.0,,
system.cpu.executeStats0.numLoadInsts,230266.0,,
system.cpu.executeStats0.numStoreInsts,114711.0,,
system.cpu.executeStats0.instRate,1.554457,,
system.cpu.executeStats0.numFpRegReads,12.0,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,889122.0,,
system.cpu.executeStats0.numIntRegWrites,538828.0,,
system.cpu.executeStats0.numMemRefs,344977.0,,
system.cpu.executeStats0.numMiscRegReads,24.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,96586.0,,
system.cpu.fetch.cycles,465016.0,,
system.cpu.fetch.squashCycles,18188.0,,
system.cpu.fetch.cacheLines,135992.0,,
system.cpu.fetch.icacheSquashes,213.0,,
system.cpu.fetch.nisnDist::samples,484164.0,,
system.cpu.fetch.nisnDist::mean,1.920221,,
system.cpu.fetch.nisnDist::stdev,2.836509,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,274803.0,56.76,56.76
system.cpu.fetch.nisnDist::1,47684.0,9.85,66.61
system.cpu.fetch.nisnDist::2,20436.0,4.22,70.83
system.cpu.fetch.nisnDist::3,20485.0,4.23,75.06
system.cpu.fetch.nisnDist::4,26712.0,5.52,80.58
system.cpu.fetch.nisnDist::5,14229.0,2.94,83.51
system.cpu.fetch.nisnDist::6,13982.0,2.89,86.4
system.cpu.fetch.nisnDist::7,8858.0,1.83,88.23
system.cpu.fetch.nisnDist::8,56975.0,11.77,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,484164.0,,
system.cpu.fetchStats0.numInsts,927598.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.894855,,
system.cpu.fetchStats0.numBranches,141810.0,,
system.cpu.fetchStats0.branchRate,0.289683,,
system.cpu.fetchStats0.icacheStallCycles,10054.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,135617.0,,
system.cpu.icache.demandHits::total,135617.0,,
system.cpu.icache.overallHits::cpu.inst,135617.0,,
system.cpu.icache.overallHits::total,135617.0,,
system.cpu.icache.demandMisses::cpu.inst,375.0,,
system.cpu.icache.demandMisses::total,375.0,,
system.cpu.icache.overallMisses::cpu.inst,375.0,,
system.cpu.icache.overallMisses::total,375.0,,
system.cpu.icache.demandMissLatency::cpu.inst,19755000.0,,
system.cpu.icache.demandMissLatency::total,19755000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,19755000.0,,
system.cpu.icache.overallMissLatency::total,19755000.0,,
system.cpu.icache.demandAccesses::cpu.inst,135992.0,,
system.cpu.icache.demandAccesses::total,135992.0,,
system.cpu.icache.overallAccesses::cpu.inst,135992.0,,
system.cpu.icache.overallAccesses::total,135992.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.002758,,
system.cpu.icache.demandMissRate::total,0.002758,,
system.cpu.icache.overallMissRate::cpu.inst,0.002758,,
system.cpu.icache.overallMissRate::total,0.002758,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,52680.0,,
system.cpu.icache.demandAvgMissLatency::total,52680.0,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,52680.0,,
system.cpu.icache.overallAvgMissLatency::total,52680.0,,
system.cpu.icache.blockedCycles::no_mshrs,13.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,1.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,13.0,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,93.0,,
system.cpu.icache.demandMshrHits::total,93.0,,
system.cpu.icache.overallMshrHits::cpu.inst,93.0,,
system.cpu.icache.overallMshrHits::total,93.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,282.0,,
system.cpu.icache.demandMshrMisses::total,282.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,282.0,,
system.cpu.icache.overallMshrMisses::total,282.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,16101000.0,,
system.cpu.icache.demandMshrMissLatency::total,16101000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,16101000.0,,
system.cpu.icache.overallMshrMissLatency::total,16101000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002074,,
system.cpu.icache.demandMshrMissRate::total,0.002074,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002074,,
system.cpu.icache.overallMshrMissRate::total,0.002074,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,57095.744681,,
system.cpu.icache.demandAvgMshrMissLatency::total,57095.744681,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,57095.744681,,
system.cpu.icache.overallAvgMshrMissLatency::total,57095.744681,,
system.cpu.icache.replacements,1.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,135617.0,,
system.cpu.icache.ReadReq.hits::total,135617.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,375.0,,
system.cpu.icache.ReadReq.misses::total,375.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,19755000.0,,
system.cpu.icache.ReadReq.missLatency::total,19755000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,135992.0,,
system.cpu.icache.ReadReq.accesses::total,135992.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.002758,,
system.cpu.icache.ReadReq.missRate::total,0.002758,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,52680.0,,
system.cpu.icache.ReadReq.avgMissLatency::total,52680.0,,
