stat,value,pct,cum_pct
system.cpu.lsq0.squashedLoads,1278.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,916.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,1389.0,,
system.cpu.lsq0.loadToUse::samples,23829.0,,
system.cpu.lsq0.loadToUse::mean,31.404171,,
system.cpu.lsq0.loadToUse::stdev,49.783644,,
system.cpu.lsq0.loadToUse::0-9,15761.0,66.14,66.14
system.cpu.lsq0.loadToUse::20-29,14.0,0.06,66.2
system.cpu.lsq0.loadToUse::30-39,109.0,0.46,66.66
system.cpu.lsq0.loadToUse::40-49,1888.0,7.92,74.58
system.cpu.lsq0.loadToUse::50-59,719.0,3.02,77.6
system.cpu.lsq0.loadToUse::60-69,199.0,0.84,78.43
system.cpu.lsq0.loadToUse::70-79,18.0,0.08,78.51
system.cpu.lsq0.loadToUse::80-89,1681.0,7.05,85.56
system.cpu.lsq0.loadToUse::90-99,910.0,3.82,89.38
system.cpu.lsq0.loadToUse::100-109,1573.0,6.6,95.98
system.cpu.lsq0.loadToUse::110-119,230.0,0.97,96.95
system.cpu.lsq0.loadToUse::120-129,39.0,0.16,97.11
system.cpu.lsq0.loadToUse::130-139,14.0,0.06,97.17
system.cpu.lsq0.loadToUse::140-149,27.0,0.11,97.28
system.cpu.lsq0.loadToUse::150-159,70.0,0.29,97.58
system.cpu.lsq0.loadToUse::160-169,49.0,0.21,97.78
system.cpu.lsq0.loadToUse::170-179,31.0,0.13,97.91
system.cpu.lsq0.loadToUse::180-189,39.0,0.16,98.08
system.cpu.lsq0.loadToUse::190-199,123.0,0.52,98.59
system.cpu.lsq0.loadToUse::200-209,64.0,0.27,98.86
system.cpu.lsq0.loadToUse::210-219,66.0,0.28,99.14
system.cpu.lsq0.loadToUse::220-229,11.0,0.05,99.19
system.cpu.lsq0.loadToUse::230-239,28.0,0.12,99.3
system.cpu.lsq0.loadToUse::240-249,20.0,0.08,99.39
system.cpu.lsq0.loadToUse::250-259,31.0,0.13,99.52
system.cpu.lsq0.loadToUse::260-269,4.0,0.02,99.53
system.cpu.lsq0.loadToUse::290-299,5.0,0.02,99.56
system.cpu.lsq0.loadToUse::overflows,106.0,0.44,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,23829.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,104355000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,104355000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,104355000.0,,
system.cpu.rename.squashCycles,259.0,,
system.cpu.rename.idleCycles,6166.0,,
system.cpu.rename.blockCycles,37024.0,,
system.cpu.rename.serializeStallCycles,1725.0,,
system.cpu.rename.runCycles,27648.0,,
system.cpu.rename.unblockCycles,28343.0,,
system.cpu.rename.renamedInsts,158202.0,,
system.cpu.rename.ROBFullEvents,1019.0,,
system.cpu.rename.IQFullEvents,2471.0,,
system.cpu.rename.LQFullEvents,3439.0,,
system.cpu.rename.SQFullEvents,22918.0,,
system.cpu.rename.renamedOperands,106293.0,,
system.cpu.rename.lookups,183710.0,,
system.cpu.rename.intLookups,172855.0,,
system.cpu.rename.committedMaps,100980.0,,
system.cpu.rename.undoneMaps,5313.0,,
system.cpu.rename.serializing,42.0,,
system.cpu.rename.tempSerializing,42.0,,
system.cpu.rename.skidInsts,15319.0,,
system.cpu.rob.reads,239173.0,,
system.cpu.rob.writes,313662.0,,
system.cpu.thread_0.numInsts,150489.0,,
system.cpu.thread_0.numOps,150489.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,26.0,,
system.mem_ctrl.avgPriority_writebacks::samples,875.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,150.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1390.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.31625e-05,,
system.mem_ctrl.numReadWriteTurnArounds,53.0,,
system.mem_ctrl.numWriteReadTurnArounds,53.0,,
system.mem_ctrl.numStayReadState,3924.0,,
system.mem_ctrl.numStayWriteState,795.0,,
system.mem_ctrl.readReqs,1540.0,,
system.mem_ctrl.writeReqs,875.0,,
system.mem_ctrl.readBursts,1540.0,,
system.mem_ctrl.writeBursts,875.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.05,,
system.mem_ctrl.avgWrQLen,17.75,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1540.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,875.0,,
system.mem_ctrl.rdQLenPdf::0,1467.0,,
system.mem_ctrl.rdQLenPdf::1,62.0,,
system.mem_ctrl.rdQLenPdf::2,8.0,,
system.mem_ctrl.rdQLenPdf::3,3.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,54.0,,
system.mem_ctrl.wrQLenPdf::18,54.0,,
system.mem_ctrl.wrQLenPdf::19,54.0,,
system.mem_ctrl.wrQLenPdf::20,54.0,,
system.mem_ctrl.wrQLenPdf::21,54.0,,
system.mem_ctrl.wrQLenPdf::22,54.0,,
system.mem_ctrl.wrQLenPdf::23,54.0,,
system.mem_ctrl.wrQLenPdf::24,54.0,,
system.mem_ctrl.wrQLenPdf::25,54.0,,
system.mem_ctrl.wrQLenPdf::26,54.0,,
system.mem_ctrl.wrQLenPdf::27,53.0,,
system.mem_ctrl.wrQLenPdf::28,53.0,,
system.mem_ctrl.wrQLenPdf::29,53.0,,
system.mem_ctrl.wrQLenPdf::30,53.0,,
system.mem_ctrl.wrQLenPdf::31,53.0,,
system.mem_ctrl.wrQLenPdf::32,53.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,53.0,,
system.mem_ctrl.rdPerTurnAround::mean,27.622642,,
system.mem_ctrl.rdPerTurnAround::gmean,17.794466,,
system.mem_ctrl.rdPerTurnAround::stdev,78.263418,,
system.mem_ctrl.rdPerTurnAround::0-31,51.0,96.23,96.23
system.mem_ctrl.rdPerTurnAround::32-63,1.0,1.89,98.11
system.mem_ctrl.rdPerTurnAround::576-607,1.0,1.89,100.0
system.mem_ctrl.rdPerTurnAround::total,53.0,,
system.mem_ctrl.wrPerTurnAround::samples,53.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,53.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,53.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,98560.0,,
system.mem_ctrl.bytesWrittenSys,56000.0,,
system.mem_ctrl.avgRdBWSys,944468401.1307555,,
system.mem_ctrl.avgWrBWSys,536629773.3697475,,
system.mem_ctrl.totGap,104128000.0,,
system.mem_ctrl.avgGap,43117.18,,
system.mem_ctrl.requestorReadBytes::cpu.inst,9600.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,88960.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,54272.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,91993675.43481386,,
system.mem_ctrl.requestorReadRate::cpu.data,852474725.6959417,,
system.mem_ctrl.requestorWriteRate::writebacks,520070911.791481,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,150.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1390.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,875.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,4207250.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,36077250.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,1641968750.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,28048.33,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,25954.86,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1876535.71,,
system.mem_ctrl.dram.bytesRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,88960.0,,
system.mem_ctrl.dram.bytesRead::total,98560.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesInstRead::total,9600.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,56000.0,,
system.mem_ctrl.dram.bytesWritten::total,56000.0,,
system.mem_ctrl.dram.numReads::cpu.inst,150.0,,
system.mem_ctrl.dram.numReads::cpu.data,1390.0,,
system.mem_ctrl.dram.numReads::total,1540.0,,
system.mem_ctrl.dram.numWrites::writebacks,875.0,,
system.mem_ctrl.dram.numWrites::total,875.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,91993675.0,,
system.mem_ctrl.dram.bwRead::cpu.data,852474726.0,,
system.mem_ctrl.dram.bwRead::total,944468401.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,91993675.0,,
system.mem_ctrl.dram.bwInstRead::total,91993675.0,,
system.mem_ctrl.dram.bwWrite::writebacks,536629773.0,,
system.mem_ctrl.dram.bwWrite::total,536629773.0,,
system.mem_ctrl.dram.bwTotal::writebacks,536629773.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,91993675.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,852474726.0,,
system.mem_ctrl.dram.bwTotal::total,1481098175.0,,
system.mem_ctrl.dram.readBursts,1540.0,,
system.mem_ctrl.dram.writeBursts,848.0,,
system.mem_ctrl.dram.perBankRdBursts::0,85.0,,
system.mem_ctrl.dram.perBankRdBursts::1,48.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,14.0,,
system.mem_ctrl.dram.perBankRdBursts::4,4.0,,
system.mem_ctrl.dram.perBankRdBursts::5,51.0,,
system.mem_ctrl.dram.perBankRdBursts::6,123.0,,
system.mem_ctrl.dram.perBankRdBursts::7,148.0,,
system.mem_ctrl.dram.perBankRdBursts::8,231.0,,
system.mem_ctrl.dram.perBankRdBursts::9,128.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,128.0,,
system.mem_ctrl.dram.perBankRdBursts::15,66.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,104.0,,
system.mem_ctrl.dram.perBankWrBursts::13,17.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,11409500.0,,
system.mem_ctrl.dram.totBusLat,7700000.0,,
system.mem_ctrl.dram.totMemAccLat,40284500.0,,
system.mem_ctrl.dram.avgQLat,7408.77,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,26158.77,,
system.mem_ctrl.dram.readRowHits,1414.0,,
system.mem_ctrl.dram.writeRowHits,785.0,,
system.mem_ctrl.dram.readRowHitRate,91.82,,
system.mem_ctrl.dram.writeRowHitRate,92.57,,
system.mem_ctrl.dram.bytesPerActivate::samples,184.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,825.043478,,
system.mem_ctrl.dram.bytesPerActivate::gmean,683.40552,,
system.mem_ctrl.dram.bytesPerActivate::stdev,331.367952,,
system.mem_ctrl.dram.bytesPerActivate::0-127,11.0,5.98,5.98
system.mem_ctrl.dram.bytesPerActivate::128-255,9.0,4.89,10.87
system.mem_ctrl.dram.bytesPerActivate::256-383,11.0,5.98,16.85
system.mem_ctrl.dram.bytesPerActivate::384-511,6.0,3.26,20.11
system.mem_ctrl.dram.bytesPerActivate::512-639,7.0,3.8,23.91
system.mem_ctrl.dram.bytesPerActivate::640-767,4.0,2.17,26.09
system.mem_ctrl.dram.bytesPerActivate::768-895,8.0,4.35,30.43
system.mem_ctrl.dram.bytesPerActivate::896-1023,3.0,1.63,32.07
system.mem_ctrl.dram.bytesPerActivate::1024-1151,125.0,67.93,100.0
system.mem_ctrl.dram.bytesPerActivate::total,184.0,,
system.mem_ctrl.dram.dramBytesRead,98560.0,,
system.mem_ctrl.dram.dramBytesWritten,54272.0,,
system.mem_ctrl.dram.avgRdBW,944.468401,,
system.mem_ctrl.dram.avgWrBW,520.070912,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,11.44,,
system.mem_ctrl.dram.busUtilRead,7.38,,
system.mem_ctrl.dram.busUtilWrite,4.06,,
system.mem_ctrl.dram.pageHitRate,92.09,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,104355000.0,,
system.mem_ctrl.dram.rank0.actEnergy,464100.0,,
system.mem_ctrl.dram.rank0.preEnergy,227700.0,,
system.mem_ctrl.dram.rank0.readEnergy,3391500.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,7990320.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,23159100.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,20569920.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,56924940.0,,
system.mem_ctrl.dram.rank0.averagePower,545.493172,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,53208000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,3380000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,47767000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,885360.0,,
system.mem_ctrl.dram.rank1.preEnergy,470580.0,,
system.mem_ctrl.dram.rank1.readEnergy,7604100.0,,
system.mem_ctrl.dram.rank1.writeEnergy,3304260.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,7990320.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,38114190.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,7976160.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,66344970.0,,
system.mem_ctrl.dram.rank1.averagePower,635.762254,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,19985500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,3380000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,80989500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,104355000.0,,
system.membus.transDist::ReadResp,341.0,,
system.membus.transDist::WritebackDirty,875.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,1199.0,,
system.membus.transDist::ReadExResp,1199.0,,
system.membus.transDist::ReadSharedReq,341.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,300.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,3658.0,,
system.membus.pktCount::total,3958.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,9600.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,144960.0,,
system.membus.pktSize::total,154560.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1540.0,,
system.membus.snoopFanout::mean,0.000649,,
system.membus.snoopFanout::stdev,0.025482,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1539.0,99.94,99.94
system.membus.snoopFanout::1,1.0,0.06,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,1540.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,104355000.0,,
system.membus.reqLayer0.occupancy,5918000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,788750.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,7326750.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,2418.0,,
system.membus.snoop_filter.hitSingleRequests,879.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
