stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.66
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.66
system.cpu.statFuBusy::Matrix,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.66
system.cpu.statFuBusy::MemRead,15031.0,59.09,72.75
system.cpu.statFuBusy::MemWrite,304.0,1.2,73.94
system.cpu.statFuBusy::FloatMemRead,6621.0,26.03,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,532902.0,58.46,58.46
system.cpu.statIssuedInstType_0::IntMult,96.0,0.01,58.47
system.cpu.statIssuedInstType_0::IntDiv,36.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.47
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.82,61.29
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.29
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.32
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.5
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MemRead,139821.0,15.34,80.84
system.cpu.statIssuedInstType_0::MemWrite,29278.0,3.21,84.05
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.11,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,911632.0,,
system.cpu.issueRate,3.587888,,
system.cpu.fuBusy,25438.0,,
system.cpu.fuBusyRate,0.027904,,
system.cpu.intInstQueueReads,1667020.0,,
system.cpu.intInstQueueWrites,734699.0,,
system.cpu.intInstQueueWakeupAccesses,693839.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,719346.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1663.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,393.0,,
system.cpu.idleCycles,10226.0,,
system.cpu.MemDepUnit__0.insertedLoads,226730.0,,
system.cpu.MemDepUnit__0.insertedStores,56881.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79704.0,,
system.cpu.MemDepUnit__0.conflictingStores,9900.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1087.0,2.84,2.84
system.cpu.branchPred.lookups_0::CallDirect,1258.0,3.29,6.14
system.cpu.branchPred.lookups_0::CallIndirect,100.0,0.26,6.4
system.cpu.branchPred.lookups_0::DirectCond,34658.0,90.71,97.11
system.cpu.branchPred.lookups_0::DirectUncond,1041.0,2.72,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,38209.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,892.0,9.11,9.11
system.cpu.branchPred.squashes_0::CallDirect,1073.0,10.96,20.07
system.cpu.branchPred.squashes_0::CallIndirect,83.0,0.85,20.92
system.cpu.branchPred.squashes_0::DirectCond,6907.0,70.55,91.47
system.cpu.branchPred.squashes_0::DirectUncond,783.0,8.0,99.47
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.47
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.53,100.0
system.cpu.branchPred.squashes_0::total,9790.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.51,13.59
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.19,14.79
system.cpu.branchPred.corrected_0::DirectCond,896.0,71.22,86.01
system.cpu.branchPred.corrected_0::DirectUncond,159.0,12.64,98.65
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.65
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.35,100.0
system.cpu.branchPred.corrected_0::total,1258.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,194.0,0.68,0.68
system.cpu.branchPred.committed_0::CallDirect,184.0,0.65,1.33
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.38
system.cpu.branchPred.committed_0::DirectCond,27744.0,97.67,99.05
system.cpu.branchPred.committed_0::DirectUncond,256.0,0.9,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28406.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.07,7.07
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.04,9.12
system.cpu.branchPred.mispredicted_0::DirectCond,596.0,81.09,90.2
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,8.03,98.23
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.23
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.77,100.0
system.cpu.branchPred.mispredicted_0::total,735.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6785.0,17.76,17.76
system.cpu.branchPred.targetProvider_0::BTB,30337.0,79.4,97.16
system.cpu.branchPred.targetProvider_0::RAS,1087.0,2.84,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38209.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,924.0,73.45,73.45
system.cpu.branchPred.targetWrong_0::Return,333.0,26.47,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1258.0,,
system.cpu.branchPred.condPredicted,34658.0,,
system.cpu.branchPred.condPredictedTaken,30017.0,,
system.cpu.branchPred.condIncorrect,1258.0,,
system.cpu.branchPred.predTakenBTBMiss,420.0,,
system.cpu.branchPred.NotTakenMispredicted,1104.0,,
system.cpu.branchPred.TakenMispredicted,154.0,,
system.cpu.branchPred.BTBLookups,38209.0,,
system.cpu.branchPred.BTBUpdates,1071.0,,
system.cpu.branchPred.BTBHits,31747.0,,
system.cpu.branchPred.BTBHitRatio,0.830878,,
system.cpu.branchPred.BTBMispredicted,628.0,,
system.cpu.branchPred.indirectLookups,165.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,165.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1087.0,2.84,2.84
system.cpu.branchPred.btb.lookups::CallDirect,1258.0,3.29,6.14
system.cpu.branchPred.btb.lookups::CallIndirect,100.0,0.26,6.4
system.cpu.branchPred.btb.lookups::DirectCond,34658.0,90.71,97.11
system.cpu.branchPred.btb.lookups::DirectUncond,1041.0,2.72,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,38209.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1083.0,16.76,16.76
system.cpu.branchPred.btb.misses::CallDirect,416.0,6.44,23.2
system.cpu.branchPred.btb.misses::CallIndirect,99.0,1.53,24.73
system.cpu.branchPred.btb.misses::DirectCond,4451.0,68.88,93.61
system.cpu.branchPred.btb.misses::DirectUncond,348.0,5.39,98.99
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.99
system.cpu.branchPred.btb.misses::IndirectUncond,65.0,1.01,100.0
system.cpu.branchPred.btb.misses::total,6462.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.87,15.87
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.87
system.cpu.branchPred.btb.updates::DirectCond,742.0,69.28,85.15
system.cpu.branchPred.btb.updates::DirectUncond,159.0,14.85,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1071.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.87,15.87
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.87
system.cpu.branchPred.btb.mispredict::DirectCond,742.0,69.28,85.15
system.cpu.branchPred.btb.mispredict::DirectUncond,159.0,14.85,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1071.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254085000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,165.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,165.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,197.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2250.0,,
system.cpu.branchPred.ras.pops,2243.0,,
system.cpu.branchPred.ras.squashes,2048.0,,
system.cpu.branchPred.ras.used,194.0,,
system.cpu.branchPred.ras.correct,194.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28917.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,838.0,,
system.cpu.commit.numCommittedDist::samples,239268.0,,
system.cpu.commit.numCommittedDist::mean,3.588813,,
system.cpu.commit.numCommittedDist::stdev,3.626902,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107674.0,45.0,45.0
system.cpu.commit.numCommittedDist::1,6971.0,2.91,47.91
system.cpu.commit.numCommittedDist::2,2842.0,1.19,49.1
system.cpu.commit.numCommittedDist::3,9066.0,3.79,52.89
system.cpu.commit.numCommittedDist::4,3100.0,1.3,54.19
system.cpu.commit.numCommittedDist::5,17615.0,7.36,61.55
system.cpu.commit.numCommittedDist::6,7890.0,3.3,64.85
system.cpu.commit.numCommittedDist::7,1860.0,0.78,65.62
system.cpu.commit.numCommittedDist::8,82250.0,34.38,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239268.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,199.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520309.0,60.59,60.6
system.cpu.commit.committedInstType_0::IntMult,59.0,0.01,60.6
system.cpu.commit.committedInstType_0::IntDiv,27.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.59
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.59
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.62
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.06
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.06
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.06
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.06
