stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAes,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,18.7
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,18.7
system.cpu.statFuBusy::Matrix,0.0,0.0,18.7
system.cpu.statFuBusy::MatrixMov,0.0,0.0,18.7
system.cpu.statFuBusy::MatrixOP,0.0,0.0,18.7
system.cpu.statFuBusy::MemRead,2676.0,79.55,98.25
system.cpu.statFuBusy::MemWrite,59.0,1.75,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.02,0.02
system.cpu.statIssuedInstType_0::IntAlu,110802.0,66.53,66.54
system.cpu.statIssuedInstType_0::IntMult,1.0,0.0,66.54
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,66.54
system.cpu.statIssuedInstType_0::MemRead,36978.0,22.2,88.75
system.cpu.statIssuedInstType_0::MemWrite,18743.0,11.25,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,166550.0,,
system.cpu.issueRate,1.672877,,
system.cpu.fuBusy,3364.0,,
system.cpu.fuBusyRate,0.020198,,
system.cpu.intInstQueueReads,433033.0,,
system.cpu.intInstQueueWrites,162353.0,,
system.cpu.intInstQueueWakeupAccesses,152535.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,169888.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,496.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,103.0,,
system.cpu.idleCycles,3178.0,,
system.cpu.MemDepUnit__0.insertedLoads,24254.0,,
system.cpu.MemDepUnit__0.insertedStores,19156.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3254.0,,
system.cpu.MemDepUnit__0.conflictingStores,1686.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6744.0,16.75,16.75
system.cpu.branchPred.lookups_0::CallDirect,6659.0,16.54,33.29
system.cpu.branchPred.lookups_0::CallIndirect,196.0,0.49,33.78
system.cpu.branchPred.lookups_0::DirectCond,22029.0,54.72,88.5
system.cpu.branchPred.lookups_0::DirectUncond,4610.0,11.45,99.96
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.lookups_0::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.lookups_0::total,40256.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,496.0,15.85,15.85
system.cpu.branchPred.squashes_0::CallDirect,423.0,13.51,29.36
system.cpu.branchPred.squashes_0::CallIndirect,183.0,5.85,35.21
system.cpu.branchPred.squashes_0::DirectCond,1595.0,50.96,86.17
system.cpu.branchPred.squashes_0::DirectUncond,421.0,13.45,99.62
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.62
system.cpu.branchPred.squashes_0::IndirectUncond,12.0,0.38,100.0
system.cpu.branchPred.squashes_0::total,3130.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,5.0,1.52,1.52
system.cpu.branchPred.corrected_0::CallDirect,55.0,16.72,18.24
system.cpu.branchPred.corrected_0::CallIndirect,14.0,4.26,22.49
system.cpu.branchPred.corrected_0::DirectCond,196.0,59.57,82.07
system.cpu.branchPred.corrected_0::DirectUncond,53.0,16.11,98.18
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.18
system.cpu.branchPred.corrected_0::IndirectUncond,6.0,1.82,100.0
system.cpu.branchPred.corrected_0::total,329.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6248.0,16.84,16.84
system.cpu.branchPred.committed_0::CallDirect,6236.0,16.81,33.64
system.cpu.branchPred.committed_0::CallIndirect,13.0,0.04,33.68
system.cpu.branchPred.committed_0::DirectCond,20433.0,55.06,88.74
system.cpu.branchPred.committed_0::DirectUncond,4172.0,11.24,99.98
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.committed_0::IndirectUncond,6.0,0.02,100.0
system.cpu.branchPred.committed_0::total,37108.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,0.44,0.44
system.cpu.branchPred.mispredicted_0::CallDirect,25.0,10.96,11.4
system.cpu.branchPred.mispredicted_0::CallIndirect,13.0,5.7,17.11
system.cpu.branchPred.mispredicted_0::DirectCond,160.0,70.18,87.28
system.cpu.branchPred.mispredicted_0::DirectUncond,23.0,10.09,97.37
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,97.37
system.cpu.branchPred.mispredicted_0::IndirectUncond,6.0,2.63,100.0
system.cpu.branchPred.mispredicted_0::total,228.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7873.0,19.56,19.56
system.cpu.branchPred.targetProvider_0::BTB,25637.0,63.68,83.24
system.cpu.branchPred.targetProvider_0::RAS,6744.0,16.75,100.0
system.cpu.branchPred.targetProvider_0::Indirect,2.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,40256.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,266.0,80.85,80.85
system.cpu.branchPred.targetWrong_0::Return,58.0,17.63,98.48
system.cpu.branchPred.targetWrong_0::CallDirect,5.0,1.52,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,329.0,,
system.cpu.branchPred.condPredicted,22029.0,,
system.cpu.branchPred.condPredictedTaken,14676.0,,
system.cpu.branchPred.condIncorrect,329.0,,
system.cpu.branchPred.predTakenBTBMiss,133.0,,
system.cpu.branchPred.NotTakenMispredicted,296.0,,
system.cpu.branchPred.TakenMispredicted,33.0,,
system.cpu.branchPred.BTBLookups,40256.0,,
system.cpu.branchPred.BTBUpdates,271.0,,
system.cpu.branchPred.BTBHits,27842.0,,
system.cpu.branchPred.BTBHitRatio,0.691624,,
system.cpu.branchPred.BTBMispredicted,198.0,,
system.cpu.branchPred.indirectLookups,214.0,,
system.cpu.branchPred.indirectHits,2.0,,
system.cpu.branchPred.indirectMisses,212.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6744.0,16.75,16.75
system.cpu.branchPred.btb.lookups::CallDirect,6659.0,16.54,33.29
system.cpu.branchPred.btb.lookups::CallIndirect,196.0,0.49,33.78
system.cpu.branchPred.btb.lookups::DirectCond,22029.0,54.72,88.5
system.cpu.branchPred.btb.lookups::DirectUncond,4610.0,11.45,99.96
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.btb.lookups::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.btb.lookups::total,40256.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6734.0,54.25,54.25
system.cpu.branchPred.btb.misses::CallDirect,106.0,0.85,55.1
system.cpu.branchPred.btb.misses::CallIndirect,62.0,0.5,55.6
system.cpu.branchPred.btb.misses::DirectCond,5375.0,43.3,98.9
system.cpu.branchPred.btb.misses::DirectUncond,119.0,0.96,99.86
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.86
system.cpu.branchPred.btb.misses::IndirectUncond,18.0,0.14,100.0
system.cpu.branchPred.btb.misses::total,12414.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.updates::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.updates::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,271.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.mispredict::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.mispredict::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,271.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,99558000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,214.0,,
system.cpu.branchPred.indirectBranchPred.hits,2.0,,
system.cpu.branchPred.indirectBranchPred.misses,212.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,20.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,234.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,7351.0,,
system.cpu.branchPred.ras.pops,7350.0,,
system.cpu.branchPred.ras.squashes,1102.0,,
system.cpu.branchPred.ras.used,6248.0,,
system.cpu.branchPred.ras.correct,6247.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,5896.0,,
system.cpu.commit.commitNonSpecStalls,26.0,,
system.cpu.commit.branchMispredicts,209.0,,
system.cpu.commit.numCommittedDist::samples,95459.0,,
system.cpu.commit.numCommittedDist::mean,1.558543,,
system.cpu.commit.numCommittedDist::stdev,3.071466,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,72527.0,75.98,75.98
system.cpu.commit.numCommittedDist::1,3080.0,3.23,79.2
system.cpu.commit.numCommittedDist::2,1352.0,1.42,80.62
system.cpu.commit.numCommittedDist::3,437.0,0.46,81.08
system.cpu.commit.numCommittedDist::4,474.0,0.5,81.57
system.cpu.commit.numCommittedDist::5,74.0,0.08,81.65
system.cpu.commit.numCommittedDist::6,81.0,0.08,81.74
system.cpu.commit.numCommittedDist::7,542.0,0.57,82.3
system.cpu.commit.numCommittedDist::8,16892.0,17.7,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,95459.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,6249.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,107566.0,72.3,72.3
system.cpu.commit.committedInstType_0::IntMult,1.0,0.0,72.3
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,72.3
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.3
