stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.64
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.64
system.cpu.statFuBusy::Matrix,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.64
system.cpu.statFuBusy::MemRead,15043.0,59.11,72.74
system.cpu.statFuBusy::MemWrite,309.0,1.21,73.96
system.cpu.statFuBusy::FloatMemRead,6621.0,26.01,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533165.0,58.46,58.46
system.cpu.statIssuedInstType_0::IntMult,116.0,0.01,58.47
system.cpu.statIssuedInstType_0::IntDiv,46.0,0.01,58.48
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.29
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.29
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.32
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.5
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.5
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.5
system.cpu.statIssuedInstType_0::MemRead,139912.0,15.34,80.84
system.cpu.statIssuedInstType_0::MemWrite,29305.0,3.21,84.05
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.1,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,912043.0,,
system.cpu.issueRate,3.586865,,
system.cpu.fuBusy,25451.0,,
system.cpu.fuBusyRate,0.027905,,
system.cpu.intInstQueueReads,1667964.0,,
system.cpu.intInstQueueWrites,735052.0,,
system.cpu.intInstQueueWakeupAccesses,694155.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,719770.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1715.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,394.0,,
system.cpu.idleCycles,10334.0,,
system.cpu.MemDepUnit__0.insertedLoads,226773.0,,
system.cpu.MemDepUnit__0.insertedStores,56916.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79714.0,,
system.cpu.MemDepUnit__0.conflictingStores,9910.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1117.0,2.92,2.92
system.cpu.branchPred.lookups_0::CallDirect,1303.0,3.4,6.32
system.cpu.branchPred.lookups_0::CallIndirect,94.0,0.25,6.56
system.cpu.branchPred.lookups_0::DirectCond,34677.0,90.53,97.1
system.cpu.branchPred.lookups_0::DirectUncond,1042.0,2.72,99.82
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.lookups_0::IndirectUncond,70.0,0.18,100.0
system.cpu.branchPred.lookups_0::total,38303.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,917.0,9.31,9.31
system.cpu.branchPred.squashes_0::CallDirect,1113.0,11.3,20.61
system.cpu.branchPred.squashes_0::CallIndirect,77.0,0.78,21.39
system.cpu.branchPred.squashes_0::DirectCond,6910.0,70.15,91.54
system.cpu.branchPred.squashes_0::DirectUncond,776.0,7.88,99.42
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.42
system.cpu.branchPred.squashes_0::IndirectUncond,57.0,0.58,100.0
system.cpu.branchPred.squashes_0::total,9850.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.27,13.35
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.17,14.52
system.cpu.branchPred.corrected_0::DirectCond,921.0,71.9,86.42
system.cpu.branchPred.corrected_0::DirectUncond,157.0,12.26,98.67
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.67
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.33,100.0
system.cpu.branchPred.corrected_0::total,1281.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,199.0,0.7,0.7
system.cpu.branchPred.committed_0::CallDirect,189.0,0.66,1.36
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.42
system.cpu.branchPred.committed_0::DirectCond,27760.0,97.61,99.03
system.cpu.branchPred.committed_0::DirectUncond,264.0,0.93,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28440.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.06,7.06
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.04,9.09
system.cpu.branchPred.mispredicted_0::DirectCond,598.0,81.14,90.23
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,8.01,98.24
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.24
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.76,100.0
system.cpu.branchPred.mispredicted_0::total,737.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6893.0,18.0,18.0
system.cpu.branchPred.targetProvider_0::BTB,30293.0,79.09,97.08
system.cpu.branchPred.targetProvider_0::RAS,1117.0,2.92,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38303.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,931.0,72.68,72.68
system.cpu.branchPred.targetWrong_0::Return,349.0,27.24,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1281.0,,
system.cpu.branchPred.condPredicted,34677.0,,
system.cpu.branchPred.condPredictedTaken,29960.0,,
system.cpu.branchPred.condIncorrect,1281.0,,
system.cpu.branchPred.predTakenBTBMiss,415.0,,
system.cpu.branchPred.NotTakenMispredicted,1122.0,,
system.cpu.branchPred.TakenMispredicted,159.0,,
system.cpu.branchPred.BTBLookups,38303.0,,
system.cpu.branchPred.BTBUpdates,1089.0,,
system.cpu.branchPred.BTBHits,31767.0,,
system.cpu.branchPred.BTBHitRatio,0.829361,,
system.cpu.branchPred.BTBMispredicted,618.0,,
system.cpu.branchPred.indirectLookups,164.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,164.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1117.0,2.92,2.92
system.cpu.branchPred.btb.lookups::CallDirect,1303.0,3.4,6.32
system.cpu.branchPred.btb.lookups::CallIndirect,94.0,0.25,6.56
system.cpu.branchPred.btb.lookups::DirectCond,34677.0,90.53,97.1
system.cpu.branchPred.btb.lookups::DirectUncond,1042.0,2.72,99.82
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.btb.lookups::IndirectUncond,70.0,0.18,100.0
system.cpu.branchPred.btb.lookups::total,38303.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1113.0,17.03,17.03
system.cpu.branchPred.btb.misses::CallDirect,417.0,6.38,23.41
system.cpu.branchPred.btb.misses::CallIndirect,93.0,1.42,24.83
system.cpu.branchPred.btb.misses::DirectCond,4498.0,68.82,93.65
system.cpu.branchPred.btb.misses::DirectUncond,345.0,5.28,98.93
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.93
system.cpu.branchPred.btb.misses::IndirectUncond,70.0,1.07,100.0
system.cpu.branchPred.btb.misses::total,6536.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.61,15.61
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.61
system.cpu.branchPred.btb.updates::DirectCond,762.0,69.97,85.58
system.cpu.branchPred.btb.updates::DirectUncond,157.0,14.42,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1089.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.61,15.61
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.61
system.cpu.branchPred.btb.mispredict::DirectCond,762.0,69.97,85.58
system.cpu.branchPred.btb.mispredict::DirectUncond,157.0,14.42,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1089.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254271000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,164.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,164.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,196.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2314.0,,
system.cpu.branchPred.ras.pops,2307.0,,
system.cpu.branchPred.ras.squashes,2107.0,,
system.cpu.branchPred.ras.used,199.0,,
system.cpu.branchPred.ras.correct,199.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28949.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,858.0,,
system.cpu.commit.numCommittedDist::samples,239301.0,,
system.cpu.commit.numCommittedDist::mean,3.589475,,
system.cpu.commit.numCommittedDist::stdev,3.62673,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107641.0,44.98,44.98
system.cpu.commit.numCommittedDist::1,6983.0,2.92,47.9
system.cpu.commit.numCommittedDist::2,2857.0,1.19,49.09
system.cpu.commit.numCommittedDist::3,9079.0,3.79,52.89
system.cpu.commit.numCommittedDist::4,3097.0,1.29,54.18
system.cpu.commit.numCommittedDist::5,17626.0,7.37,61.55
system.cpu.commit.numCommittedDist::6,7888.0,3.3,64.84
system.cpu.commit.numCommittedDist::7,1855.0,0.78,65.62
system.cpu.commit.numCommittedDist::8,82275.0,34.38,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239301.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,204.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520535.0,60.6,60.6
system.cpu.commit.committedInstType_0::IntMult,83.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,35.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.07
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.07
