stat,value,pct,cum_pct
system.cpu.statFuBusy::FloatMult,1597.0,6.27,13.69
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.69
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.69
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.69
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.69
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.69
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.69
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.69
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.69
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.69
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.69
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.69
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.69
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.69
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.69
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.69
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.69
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.69
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.69
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.69
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.69
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.69
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.69
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.69
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.69
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.69
system.cpu.statFuBusy::Matrix,0.0,0.0,13.69
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.69
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.69
system.cpu.statFuBusy::MemRead,15042.0,59.05,72.75
system.cpu.statFuBusy::MemWrite,314.0,1.23,73.98
system.cpu.statFuBusy::FloatMemRead,6621.0,25.99,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533618.0,58.45,58.46
system.cpu.statIssuedInstType_0::IntMult,130.0,0.01,58.47
system.cpu.statIssuedInstType_0::IntDiv,64.0,0.01,58.48
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.48
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.29
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.29
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.32
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.17,65.49
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.49
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::MemRead,140080.0,15.34,80.84
system.cpu.statIssuedInstType_0::MemWrite,29487.0,3.23,84.07
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.09,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,912878.0,,
system.cpu.issueRate,3.585792,,
system.cpu.fuBusy,25472.0,,
system.cpu.fuBusyRate,0.027903,,
system.cpu.intInstQueueReads,1670020.0,,
system.cpu.intInstQueueWrites,735010.0,,
system.cpu.intInstQueueWakeupAccesses,695141.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,720626.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1636.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,382.0,,
system.cpu.idleCycles,10204.0,,
system.cpu.MemDepUnit__0.insertedLoads,226951.0,,
system.cpu.MemDepUnit__0.insertedStores,57086.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79785.0,,
system.cpu.MemDepUnit__0.conflictingStores,9950.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1090.0,2.85,2.85
system.cpu.branchPred.lookups_0::CallDirect,1275.0,3.33,6.18
system.cpu.branchPred.lookups_0::CallIndirect,98.0,0.26,6.44
system.cpu.branchPred.lookups_0::DirectCond,34733.0,90.75,97.18
system.cpu.branchPred.lookups_0::DirectUncond,1008.0,2.63,99.82
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.lookups_0::IndirectUncond,70.0,0.18,100.0
system.cpu.branchPred.lookups_0::total,38274.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,869.0,9.09,9.09
system.cpu.branchPred.squashes_0::CallDirect,1064.0,11.13,20.22
system.cpu.branchPred.squashes_0::CallIndirect,81.0,0.85,21.06
system.cpu.branchPred.squashes_0::DirectCond,6775.0,70.86,91.93
system.cpu.branchPred.squashes_0::DirectUncond,716.0,7.49,99.41
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.41
system.cpu.branchPred.squashes_0::IndirectUncond,56.0,0.59,100.0
system.cpu.branchPred.squashes_0::total,9561.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,171.0,13.56,13.64
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.19,14.83
system.cpu.branchPred.corrected_0::DirectCond,897.0,71.13,85.96
system.cpu.branchPred.corrected_0::DirectUncond,159.0,12.61,98.57
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.57
system.cpu.branchPred.corrected_0::IndirectUncond,18.0,1.43,100.0
system.cpu.branchPred.corrected_0::total,1261.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,220.0,0.77,0.77
system.cpu.branchPred.committed_0::CallDirect,210.0,0.73,1.5
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.55
system.cpu.branchPred.committed_0::DirectCond,27951.0,97.39,98.94
system.cpu.branchPred.committed_0::DirectUncond,290.0,1.01,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,14.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28700.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,51.0,6.85,6.85
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.01,8.86
system.cpu.branchPred.mispredicted_0::DirectCond,603.0,80.94,89.8
system.cpu.branchPred.mispredicted_0::DirectUncond,62.0,8.32,98.12
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.12
system.cpu.branchPred.mispredicted_0::IndirectUncond,14.0,1.88,100.0
system.cpu.branchPred.mispredicted_0::total,745.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6726.0,17.57,17.57
system.cpu.branchPred.targetProvider_0::BTB,30458.0,79.58,97.15
system.cpu.branchPred.targetProvider_0::RAS,1090.0,2.85,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38274.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,910.0,72.16,72.16
system.cpu.branchPred.targetWrong_0::Return,350.0,27.76,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1261.0,,
system.cpu.branchPred.condPredicted,34733.0,,
system.cpu.branchPred.condPredictedTaken,30087.0,,
system.cpu.branchPred.condIncorrect,1261.0,,
system.cpu.branchPred.predTakenBTBMiss,416.0,,
system.cpu.branchPred.NotTakenMispredicted,1104.0,,
system.cpu.branchPred.TakenMispredicted,157.0,,
system.cpu.branchPred.BTBLookups,38274.0,,
system.cpu.branchPred.BTBUpdates,1070.0,,
system.cpu.branchPred.BTBHits,31780.0,,
system.cpu.branchPred.BTBHitRatio,0.830329,,
system.cpu.branchPred.BTBMispredicted,625.0,,
system.cpu.branchPred.indirectLookups,168.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,168.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1090.0,2.85,2.85
system.cpu.branchPred.btb.lookups::CallDirect,1275.0,3.33,6.18
system.cpu.branchPred.btb.lookups::CallIndirect,98.0,0.26,6.44
system.cpu.branchPred.btb.lookups::DirectCond,34733.0,90.75,97.18
system.cpu.branchPred.btb.lookups::DirectUncond,1008.0,2.63,99.82
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.82
system.cpu.branchPred.btb.lookups::IndirectUncond,70.0,0.18,100.0
system.cpu.branchPred.btb.lookups::total,38274.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1085.0,16.71,16.71
system.cpu.branchPred.btb.misses::CallDirect,420.0,6.47,23.18
system.cpu.branchPred.btb.misses::CallIndirect,97.0,1.49,24.67
system.cpu.branchPred.btb.misses::DirectCond,4474.0,68.89,93.56
system.cpu.branchPred.btb.misses::DirectUncond,348.0,5.36,98.92
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.92
system.cpu.branchPred.btb.misses::IndirectUncond,70.0,1.08,100.0
system.cpu.branchPred.btb.misses::total,6494.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,15.98,15.98
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.98
system.cpu.branchPred.btb.updates::DirectCond,740.0,69.16,85.14
system.cpu.branchPred.btb.updates::DirectUncond,159.0,14.86,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1070.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,15.98,15.98
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.98
system.cpu.branchPred.btb.mispredict::DirectCond,740.0,69.16,85.14
system.cpu.branchPred.btb.mispredict::DirectUncond,159.0,14.86,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1070.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254581000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,168.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,168.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,33.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,201.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2242.0,,
system.cpu.branchPred.ras.pops,2235.0,,
system.cpu.branchPred.ras.squashes,2014.0,,
system.cpu.branchPred.ras.used,220.0,,
system.cpu.branchPred.ras.correct,220.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,28211.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,830.0,,
system.cpu.commit.numCommittedDist::samples,239907.0,,
system.cpu.commit.numCommittedDist::mean,3.586606,,
system.cpu.commit.numCommittedDist::stdev,3.62642,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107984.0,45.01,45.01
system.cpu.commit.numCommittedDist::1,7010.0,2.92,47.93
system.cpu.commit.numCommittedDist::2,2881.0,1.2,49.13
system.cpu.commit.numCommittedDist::3,9107.0,3.8,52.93
system.cpu.commit.numCommittedDist::4,3118.0,1.3,54.23
system.cpu.commit.numCommittedDist::5,17626.0,7.35,61.58
system.cpu.commit.numCommittedDist::6,7917.0,3.3,64.88
system.cpu.commit.numCommittedDist::7,1857.0,0.77,65.65
system.cpu.commit.numCommittedDist::8,82407.0,34.35,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239907.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,225.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,521369.0,60.59,60.59
system.cpu.commit.committedInstType_0::IntMult,101.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,55.0,0.01,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.98,63.59
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.59
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.43,68.05
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.05
