stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,72.8
system.cpu.commit.committedInstType_0::MemRead,13770.0,14.38,87.19
system.cpu.commit.committedInstType_0::MemWrite,12270.0,12.81,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,95750.0,,
system.cpu.commit.commitEligibleSamples,11124.0,,
system.cpu.commitStats0.numInsts,95750.0,,
system.cpu.commitStats0.numOps,95750.0,,
system.cpu.commitStats0.numInstsNotNOP,95750.0,,
system.cpu.commitStats0.numOpsNotNOP,95750.0,,
system.cpu.commitStats0.cpi,0.596982,,
system.cpu.commitStats0.ipc,1.675093,,
system.cpu.commitStats0.numMemRefs,26040.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,93013.0,,
system.cpu.commitStats0.numLoadInsts,13770.0,,
system.cpu.commitStats0.numStoreInsts,12270.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,69710.0,72.8,72.8
system.cpu.commitStats0.committedInstType::IntMult,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,72.8
system.cpu.commitStats0.committedInstType::MemRead,13770.0,14.38,87.19
system.cpu.commitStats0.committedInstType::MemWrite,12270.0,12.81,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,95750.0,,
system.cpu.commitStats0.committedControl::IsControl,23900.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,19798.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,4102.0,,
system.cpu.commitStats0.committedControl::IsCondControl,12963.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,10937.0,,
system.cpu.commitStats0.committedControl::IsCall,4100.0,,
system.cpu.commitStats0.committedControl::IsReturn,4098.0,,
system.cpu.dcache.demandHits::cpu.data,18739.0,,
system.cpu.dcache.demandHits::total,18739.0,,
system.cpu.dcache.overallHits::cpu.data,18739.0,,
system.cpu.dcache.overallHits::total,18739.0,,
system.cpu.dcache.demandMisses::cpu.data,840.0,,
system.cpu.dcache.demandMisses::total,840.0,,
system.cpu.dcache.overallMisses::cpu.data,840.0,,
system.cpu.dcache.overallMisses::total,840.0,,
system.cpu.dcache.demandMissLatency::cpu.data,47777000.0,,
system.cpu.dcache.demandMissLatency::total,47777000.0,,
system.cpu.dcache.overallMissLatency::cpu.data,47777000.0,,
system.cpu.dcache.overallMissLatency::total,47777000.0,,
system.cpu.dcache.demandAccesses::cpu.data,19579.0,,
system.cpu.dcache.demandAccesses::total,19579.0,,
system.cpu.dcache.overallAccesses::cpu.data,19579.0,,
system.cpu.dcache.overallAccesses::total,19579.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.042903,,
system.cpu.dcache.demandMissRate::total,0.042903,,
system.cpu.dcache.overallMissRate::cpu.data,0.042903,,
system.cpu.dcache.overallMissRate::total,0.042903,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,56877.380952,,
system.cpu.dcache.demandAvgMissLatency::total,56877.380952,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,56877.380952,,
system.cpu.dcache.overallAvgMissLatency::total,56877.380952,,
system.cpu.dcache.blockedCycles::no_mshrs,46938.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,840.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,55.878571,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,324.0,,
system.cpu.dcache.writebacks::total,324.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,840.0,,
system.cpu.dcache.demandMshrMisses::total,840.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,840.0,,
system.cpu.dcache.overallMshrMisses::total,840.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,46938000.0,,
system.cpu.dcache.demandMshrMissLatency::total,46938000.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,46938000.0,,
system.cpu.dcache.overallMshrMissLatency::total,46938000.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.042903,,
system.cpu.dcache.demandMshrMissRate::total,0.042903,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.042903,,
system.cpu.dcache.overallMshrMissRate::total,0.042903,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,55878.571429,,
system.cpu.dcache.demandAvgMshrMissLatency::total,55878.571429,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,55878.571429,,
system.cpu.dcache.overallAvgMshrMissLatency::total,55878.571429,,
system.cpu.dcache.replacements,327.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,7323.0,,
system.cpu.dcache.ReadReq.hits::total,7323.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.misses::total,5.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,269000.0,,
system.cpu.dcache.ReadReq.missLatency::total,269000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,7328.0,,
system.cpu.dcache.ReadReq.accesses::total,7328.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.000682,,
system.cpu.dcache.ReadReq.missRate::total,0.000682,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,53800.0,,
system.cpu.dcache.ReadReq.avgMissLatency::total,53800.0,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,5.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,5.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,264000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,264000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.000682,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.000682,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,52800.0,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,52800.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,11416.0,,
system.cpu.dcache.WriteReq.hits::total,11416.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,835.0,,
system.cpu.dcache.WriteReq.misses::total,835.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,47508000.0,,
system.cpu.dcache.WriteReq.missLatency::total,47508000.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,12251.0,,
system.cpu.dcache.WriteReq.accesses::total,12251.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.068158,,
system.cpu.dcache.WriteReq.missRate::total,0.068158,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,56895.808383,,
system.cpu.dcache.WriteReq.avgMissLatency::total,56895.808383,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,835.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,835.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,46674000.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,46674000.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.068158,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.068158,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,55897.005988,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,55897.005988,,
system.cpu.dcache.hamming.numScrubPasses,34.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,4134.0,,
system.cpu.dcache.hamming.numScrubClean,3810.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,227.0,,
system.cpu.dcache.hamming.numScrubCorrected,201.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,97.0,,
system.cpu.dcache.hamming.totalScrubCycles,4134.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,4.0,,
system.cpu.dcache.hamming.numAccessCorrected,4.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,97.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,205.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,57160000.0,,
system.cpu.dcache.tags.tagsInUse,365.449005,,
system.cpu.dcache.tags.totalRefs,19578.0,,
system.cpu.dcache.tags.sampledRefs,839.0,,
system.cpu.dcache.tags.avgRefs,23.334923,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,365.449005,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.713768,,
system.cpu.dcache.tags.avgOccs::total,0.713768,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,134.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,378.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,157471.0,,
system.cpu.dcache.tags.dataAccesses,157471.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,57160000.0,,
system.cpu.decode.idleCycles,1680.0,,
system.cpu.decode.blockedCycles,35544.0,,
system.cpu.decode.runCycles,17391.0,,
system.cpu.decode.unblockCycles,1712.0,,
system.cpu.decode.squashCycles,111.0,,
system.cpu.decode.branchResolved,16022.0,,
system.cpu.decode.branchMispred,34.0,,
system.cpu.decode.decodedInsts,100323.0,,
system.cpu.decode.squashedInsts,148.0,,
system.cpu.executeStats0.numInsts,106461.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,24437.0,,
system.cpu.executeStats0.numLoadInsts,22529.0,,
system.cpu.executeStats0.numStoreInsts,12505.0,,
system.cpu.executeStats0.instRate,1.862476,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,115256.0,,
system.cpu.executeStats0.numIntRegWrites,65258.0,,
system.cpu.executeStats0.numMemRefs,35034.0,,
system.cpu.executeStats0.numMiscRegReads,13.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,20638.0,,
system.cpu.fetch.cycles,55429.0,,
system.cpu.fetch.squashCycles,286.0,,
system.cpu.fetch.cacheLines,18748.0,,
system.cpu.fetch.icacheSquashes,44.0,,
system.cpu.fetch.nisnDist::samples,56438.0,,
system.cpu.fetch.nisnDist::mean,1.809915,,
system.cpu.fetch.nisnDist::stdev,2.608283,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,30879.0,54.71,54.71
system.cpu.fetch.nisnDist::1,5956.0,10.55,65.27
system.cpu.fetch.nisnDist::2,2892.0,5.12,70.39
system.cpu.fetch.nisnDist::3,3155.0,5.59,75.98
system.cpu.fetch.nisnDist::4,4667.0,8.27,84.25
system.cpu.fetch.nisnDist::5,1511.0,2.68,86.93
system.cpu.fetch.nisnDist::6,1415.0,2.51,89.43
system.cpu.fetch.nisnDist::7,1474.0,2.61,92.05
system.cpu.fetch.nisnDist::8,4489.0,7.95,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,56438.0,,
system.cpu.fetchStats0.numInsts,102148.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.787023,,
system.cpu.fetchStats0.numBranches,25374.0,,
system.cpu.fetchStats0.branchRate,0.443904,,
system.cpu.fetchStats0.icacheStallCycles,866.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,18678.0,,
system.cpu.icache.demandHits::total,18678.0,,
system.cpu.icache.overallHits::cpu.inst,18678.0,,
system.cpu.icache.overallHits::total,18678.0,,
system.cpu.icache.demandMisses::cpu.inst,70.0,,
system.cpu.icache.demandMisses::total,70.0,,
system.cpu.icache.overallMisses::cpu.inst,70.0,,
system.cpu.icache.overallMisses::total,70.0,,
system.cpu.icache.demandMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.demandMissLatency::total,3279000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,3279000.0,,
system.cpu.icache.overallMissLatency::total,3279000.0,,
system.cpu.icache.demandAccesses::cpu.inst,18748.0,,
system.cpu.icache.demandAccesses::total,18748.0,,
system.cpu.icache.overallAccesses::cpu.inst,18748.0,,
system.cpu.icache.overallAccesses::total,18748.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.003734,,
system.cpu.icache.demandMissRate::total,0.003734,,
system.cpu.icache.overallMissRate::cpu.inst,0.003734,,
system.cpu.icache.overallMissRate::total,0.003734,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.demandAvgMissLatency::total,46842.857143,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.overallAvgMissLatency::total,46842.857143,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,26.0,,
system.cpu.icache.demandMshrHits::total,26.0,,
system.cpu.icache.overallMshrHits::cpu.inst,26.0,,
system.cpu.icache.overallMshrHits::total,26.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,44.0,,
system.cpu.icache.demandMshrMisses::total,44.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,44.0,,
system.cpu.icache.overallMshrMisses::total,44.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.demandMshrMissLatency::total,2336000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.overallMshrMissLatency::total,2336000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.002347,,
system.cpu.icache.demandMshrMissRate::total,0.002347,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.002347,,
system.cpu.icache.overallMshrMissRate::total,0.002347,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.demandAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.overallAvgMshrMissLatency::total,53090.909091,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,18678.0,,
system.cpu.icache.ReadReq.hits::total,18678.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,70.0,,
system.cpu.icache.ReadReq.misses::total,70.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,3279000.0,,
system.cpu.icache.ReadReq.missLatency::total,3279000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,18748.0,,
system.cpu.icache.ReadReq.accesses::total,18748.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.003734,,
system.cpu.icache.ReadReq.missRate::total,0.003734,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,46842.857143,,
system.cpu.icache.ReadReq.avgMissLatency::total,46842.857143,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,26.0,,
system.cpu.icache.ReadReq.mshrHits::total,26.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,44.0,,
system.cpu.icache.ReadReq.mshrMisses::total,44.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,2336000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,2336000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002347,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002347,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,53090.909091,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,53090.909091,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,57160000.0,,
system.cpu.icache.tags.tagsInUse,38.588436,,
system.cpu.icache.tags.totalRefs,18722.0,,
system.cpu.icache.tags.sampledRefs,44.0,,
system.cpu.icache.tags.avgRefs,425.5,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,38.588436,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.075368,,
system.cpu.icache.tags.avgOccs::total,0.075368,,
system.cpu.icache.tags.occupanciesTaskId::1024,44.0,,
system.cpu.icache.tags.ageTaskId_1024::1,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.085938,,
system.cpu.icache.tags.tagAccesses,150028.0,,
system.cpu.icache.tags.dataAccesses,150028.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,57160000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,111.0,,
system.cpu.iew.blockCycles,448.0,,
system.cpu.iew.unblockCycles,17.0,,
system.cpu.iew.dispatchedInsts,99337.0,,
system.cpu.iew.dispSquashedInsts,7.0,,
system.cpu.iew.dispLoadInsts,14318.0,,
system.cpu.iew.dispStoreInsts,12771.0,,
system.cpu.iew.dispNonSpecInsts,22.0,,
system.cpu.iew.iqFullEvents,15.0,,
system.cpu.iew.lsqFullEvents,0.0,,
system.cpu.iew.memOrderViolationEvents,5.0,,
system.cpu.iew.predictedTakenIncorrect,26.0,,
system.cpu.iew.predictedNotTakenIncorrect,69.0,,
system.cpu.iew.branchMispredicts,95.0,,
system.cpu.iew.instsToCommit,97963.0,,
system.cpu.iew.writebackCount,97864.0,,
system.cpu.iew.producerInst,53540.0,,
system.cpu.iew.consumerInst,74409.0,,
system.cpu.iew.wbRate,1.712076,,
system.cpu.iew.wbFanout,0.719537,,
system.cpu.lsq0.forwLoads,6723.0,,
system.cpu.lsq0.squashedLoads,531.0,,
system.cpu.lsq0.ignoredResponses,1.0,,
system.cpu.lsq0.memOrderViolation,5.0,,
system.cpu.lsq0.squashedStores,489.0,,
system.cpu.lsq0.rescheduledLoads,0.0,,
system.cpu.lsq0.blockedByCache,840.0,,
system.cpu.lsq0.loadToUse::samples,13770.0,,
system.cpu.lsq0.loadToUse::mean,32.643428,,
system.cpu.lsq0.loadToUse::stdev,48.43838,,
system.cpu.lsq0.loadToUse::0-9,8710.0,63.25,63.25
system.cpu.lsq0.loadToUse::20-29,12.0,0.09,63.34
system.cpu.lsq0.loadToUse::30-39,86.0,0.62,63.97
system.cpu.lsq0.loadToUse::40-49,1335.0,9.69,73.66
