stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,19.48
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,19.48
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,19.48
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,19.48
system.cpu.statFuBusy::SimdAes,0.0,0.0,19.48
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,19.48
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,19.48
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,19.48
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,19.48
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,19.48
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,19.48
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,19.48
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,19.48
system.cpu.statFuBusy::Matrix,0.0,0.0,19.48
system.cpu.statFuBusy::MatrixMov,0.0,0.0,19.48
system.cpu.statFuBusy::MatrixOP,0.0,0.0,19.48
system.cpu.statFuBusy::MemRead,2555.0,80.3,99.78
system.cpu.statFuBusy::MemWrite,7.0,0.22,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,19.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,107930.0,66.93,66.94
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,66.94
system.cpu.statIssuedInstType_0::MemRead,35087.0,21.76,88.69
system.cpu.statIssuedInstType_0::MemWrite,18234.0,11.31,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,161270.0,,
system.cpu.issueRate,1.652204,,
system.cpu.fuBusy,3182.0,,
system.cpu.fuBusyRate,0.019731,,
system.cpu.intInstQueueReads,422694.0,,
system.cpu.intInstQueueWrites,154371.0,,
system.cpu.intInstQueueWakeupAccesses,147853.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,164433.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,285.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,27.0,,
system.cpu.idleCycles,754.0,,
system.cpu.MemDepUnit__0.insertedLoads,22441.0,,
system.cpu.MemDepUnit__0.insertedStores,18565.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3246.0,,
system.cpu.MemDepUnit__0.conflictingStores,1679.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6543.0,17.15,17.15
system.cpu.branchPred.lookups_0::CallDirect,6495.0,17.03,34.18
system.cpu.branchPred.lookups_0::CallIndirect,144.0,0.38,34.56
system.cpu.branchPred.lookups_0::DirectCond,20642.0,54.11,88.67
system.cpu.branchPred.lookups_0::DirectUncond,4321.0,11.33,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,38147.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,354.0,18.9,18.9
system.cpu.branchPred.squashes_0::CallDirect,307.0,16.39,35.29
system.cpu.branchPred.squashes_0::CallIndirect,141.0,7.53,42.82
system.cpu.branchPred.squashes_0::DirectCond,885.0,47.25,90.07
system.cpu.branchPred.squashes_0::DirectUncond,185.0,9.88,99.95
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.squashes_0::IndirectUncond,1.0,0.05,100.0
system.cpu.branchPred.squashes_0::total,1873.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,1.54,1.54
system.cpu.branchPred.corrected_0::CallDirect,20.0,15.38,16.92
system.cpu.branchPred.corrected_0::CallIndirect,4.0,3.08,20.0
system.cpu.branchPred.corrected_0::DirectCond,89.0,68.46,88.46
system.cpu.branchPred.corrected_0::DirectUncond,14.0,10.77,99.23
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.23
system.cpu.branchPred.corrected_0::IndirectUncond,1.0,0.77,100.0
system.cpu.branchPred.corrected_0::total,130.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6189.0,17.07,17.07
system.cpu.branchPred.committed_0::CallDirect,6188.0,17.07,34.15
system.cpu.branchPred.committed_0::CallIndirect,3.0,0.01,34.15
system.cpu.branchPred.committed_0::DirectCond,19731.0,54.43,88.59
system.cpu.branchPred.committed_0::DirectUncond,4136.0,11.41,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,1.0,0.0,100.0
system.cpu.branchPred.committed_0::total,36248.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,1.06,1.06
system.cpu.branchPred.mispredicted_0::CallDirect,6.0,6.38,7.45
system.cpu.branchPred.mispredicted_0::CallIndirect,3.0,3.19,10.64
system.cpu.branchPred.mispredicted_0::DirectCond,76.0,80.85,91.49
system.cpu.branchPred.mispredicted_0::DirectUncond,7.0,7.45,98.94
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.94
system.cpu.branchPred.mispredicted_0::IndirectUncond,1.0,1.06,100.0
system.cpu.branchPred.mispredicted_0::total,94.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6983.0,18.31,18.31
system.cpu.branchPred.targetProvider_0::BTB,24621.0,64.54,82.85
system.cpu.branchPred.targetProvider_0::RAS,6543.0,17.15,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38147.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,100.0,76.92,76.92
system.cpu.branchPred.targetWrong_0::Return,28.0,21.54,98.46
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,1.54,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,130.0,,
system.cpu.branchPred.condPredicted,20642.0,,
system.cpu.branchPred.condPredictedTaken,13783.0,,
system.cpu.branchPred.condIncorrect,130.0,,
system.cpu.branchPred.predTakenBTBMiss,43.0,,
system.cpu.branchPred.NotTakenMispredicted,107.0,,
system.cpu.branchPred.TakenMispredicted,23.0,,
system.cpu.branchPred.BTBLookups,38147.0,,
system.cpu.branchPred.BTBUpdates,100.0,,
system.cpu.branchPred.BTBHits,26788.0,,
system.cpu.branchPred.BTBHitRatio,0.702231,,
system.cpu.branchPred.BTBMispredicted,60.0,,
system.cpu.branchPred.indirectLookups,146.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,146.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6543.0,17.15,17.15
system.cpu.branchPred.btb.lookups::CallDirect,6495.0,17.03,34.18
system.cpu.branchPred.btb.lookups::CallIndirect,144.0,0.38,34.56
system.cpu.branchPred.btb.lookups::DirectCond,20642.0,54.11,88.67
system.cpu.branchPred.btb.lookups::DirectUncond,4321.0,11.33,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,38147.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6541.0,57.58,57.58
system.cpu.branchPred.btb.misses::CallDirect,31.0,0.27,57.86
system.cpu.branchPred.btb.misses::CallIndirect,10.0,0.09,57.95
system.cpu.branchPred.btb.misses::DirectCond,4746.0,41.78,99.73
system.cpu.branchPred.btb.misses::DirectUncond,29.0,0.26,99.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.btb.misses::IndirectUncond,2.0,0.02,100.0
system.cpu.branchPred.btb.misses::total,11359.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,20.0,20.0,20.0
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,20.0
system.cpu.branchPred.btb.updates::DirectCond,66.0,66.0,86.0
system.cpu.branchPred.btb.updates::DirectUncond,14.0,14.0,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,100.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,20.0,20.0,20.0
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,20.0
system.cpu.branchPred.btb.mispredict::DirectCond,66.0,66.0,86.0
system.cpu.branchPred.btb.mispredict::DirectUncond,14.0,14.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,100.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,97608000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,146.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,146.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,5.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,151.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,6993.0,,
system.cpu.branchPred.ras.pops,6991.0,,
system.cpu.branchPred.ras.squashes,802.0,,
system.cpu.branchPred.ras.used,6189.0,,
system.cpu.branchPred.ras.correct,6188.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,3658.0,,
system.cpu.commit.commitNonSpecStalls,19.0,,
system.cpu.commit.branchMispredicts,95.0,,
system.cpu.commit.numCommittedDist::samples,96301.0,,
system.cpu.commit.numCommittedDist::mean,1.507856,,
system.cpu.commit.numCommittedDist::stdev,3.060401,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,75240.0,78.13,78.13
system.cpu.commit.numCommittedDist::1,2041.0,2.12,80.25
system.cpu.commit.numCommittedDist::2,793.0,0.82,81.07
system.cpu.commit.numCommittedDist::3,366.0,0.38,81.45
system.cpu.commit.numCommittedDist::4,425.0,0.44,81.89
system.cpu.commit.numCommittedDist::5,29.0,0.03,81.92
system.cpu.commit.numCommittedDist::6,47.0,0.05,81.97
system.cpu.commit.numCommittedDist::7,524.0,0.54,82.52
system.cpu.commit.numCommittedDist::8,16836.0,17.48,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,96301.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,6191.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,105586.0,72.71,72.71
system.cpu.commit.committedInstType_0::IntMult,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,72.71
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.71
