stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::0-9,20765.0,70.71,70.71
system.cpu.lsq0.loadToUse::10-19,3.0,0.01,70.72
system.cpu.lsq0.loadToUse::20-29,33.0,0.11,70.84
system.cpu.lsq0.loadToUse::30-39,110.0,0.37,71.21
system.cpu.lsq0.loadToUse::40-49,1888.0,6.43,77.64
system.cpu.lsq0.loadToUse::50-59,1172.0,3.99,81.63
system.cpu.lsq0.loadToUse::60-69,206.0,0.7,82.33
system.cpu.lsq0.loadToUse::70-79,32.0,0.11,82.44
system.cpu.lsq0.loadToUse::80-89,1683.0,5.73,88.17
system.cpu.lsq0.loadToUse::90-99,913.0,3.11,91.28
system.cpu.lsq0.loadToUse::100-109,1573.0,5.36,96.64
system.cpu.lsq0.loadToUse::110-119,218.0,0.74,97.38
system.cpu.lsq0.loadToUse::120-129,39.0,0.13,97.51
system.cpu.lsq0.loadToUse::130-139,12.0,0.04,97.55
system.cpu.lsq0.loadToUse::140-149,31.0,0.11,97.66
system.cpu.lsq0.loadToUse::150-159,82.0,0.28,97.94
system.cpu.lsq0.loadToUse::160-169,52.0,0.18,98.12
system.cpu.lsq0.loadToUse::170-179,33.0,0.11,98.23
system.cpu.lsq0.loadToUse::180-189,40.0,0.14,98.37
system.cpu.lsq0.loadToUse::190-199,124.0,0.42,98.79
system.cpu.lsq0.loadToUse::200-209,70.0,0.24,99.03
system.cpu.lsq0.loadToUse::210-219,66.0,0.22,99.25
system.cpu.lsq0.loadToUse::220-229,11.0,0.04,99.29
system.cpu.lsq0.loadToUse::230-239,28.0,0.1,99.38
system.cpu.lsq0.loadToUse::240-249,20.0,0.07,99.45
system.cpu.lsq0.loadToUse::250-259,31.0,0.11,99.56
system.cpu.lsq0.loadToUse::260-269,4.0,0.01,99.57
system.cpu.lsq0.loadToUse::280-289,2.0,0.01,99.58
system.cpu.lsq0.loadToUse::290-299,6.0,0.02,99.6
system.cpu.lsq0.loadToUse::overflows,118.0,0.4,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,380.0,,
system.cpu.lsq0.loadToUse::total,29365.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,129087000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,129087000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,129087000.0,,
system.cpu.rename.squashCycles,257.0,,
system.cpu.rename.idleCycles,7088.0,,
system.cpu.rename.blockCycles,52780.0,,
system.cpu.rename.serializeStallCycles,1711.0,,
system.cpu.rename.runCycles,28561.0,,
system.cpu.rename.unblockCycles,35623.0,,
system.cpu.rename.renamedInsts,169338.0,,
system.cpu.rename.ROBFullEvents,1019.0,,
system.cpu.rename.IQFullEvents,6732.0,,
system.cpu.rename.LQFullEvents,10452.0,,
system.cpu.rename.SQFullEvents,22914.0,,
system.cpu.rename.renamedOperands,114639.0,,
system.cpu.rename.lookups,197626.0,,
system.cpu.rename.intLookups,186765.0,,
system.cpu.rename.committedMaps,109284.0,,
system.cpu.rename.undoneMaps,5355.0,,
system.cpu.rename.serializing,42.0,,
system.cpu.rename.tempSerializing,42.0,,
system.cpu.rename.skidInsts,25547.0,,
system.cpu.rob.reads,275164.0,,
system.cpu.rob.writes,335953.0,,
system.cpu.thread_0.numInsts,161561.0,,
system.cpu.thread_0.numOps,161561.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,26.0,,
system.mem_ctrl.avgPriority_writebacks::samples,1067.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,150.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1646.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,65.0,,
system.mem_ctrl.numWriteReadTurnArounds,65.0,,
system.mem_ctrl.numStayReadState,4625.0,,
system.mem_ctrl.numStayWriteState,979.0,,
system.mem_ctrl.readReqs,1812.0,,
system.mem_ctrl.writeReqs,1067.0,,
system.mem_ctrl.readBursts,1812.0,,
system.mem_ctrl.writeBursts,1067.0,,
system.mem_ctrl.servicedByWrQ,16.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.03,,
system.mem_ctrl.avgWrQLen,18.96,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1812.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,1067.0,,
system.mem_ctrl.rdQLenPdf::0,1724.0,,
system.mem_ctrl.rdQLenPdf::1,65.0,,
system.mem_ctrl.rdQLenPdf::2,7.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,2.0,,
system.mem_ctrl.wrQLenPdf::16,3.0,,
system.mem_ctrl.wrQLenPdf::17,66.0,,
system.mem_ctrl.wrQLenPdf::18,66.0,,
system.mem_ctrl.wrQLenPdf::19,66.0,,
system.mem_ctrl.wrQLenPdf::20,66.0,,
system.mem_ctrl.wrQLenPdf::21,67.0,,
system.mem_ctrl.wrQLenPdf::22,66.0,,
system.mem_ctrl.wrQLenPdf::23,65.0,,
system.mem_ctrl.wrQLenPdf::24,65.0,,
system.mem_ctrl.wrQLenPdf::25,65.0,,
system.mem_ctrl.wrQLenPdf::26,65.0,,
system.mem_ctrl.wrQLenPdf::27,65.0,,
system.mem_ctrl.wrQLenPdf::28,65.0,,
system.mem_ctrl.wrQLenPdf::29,65.0,,
system.mem_ctrl.wrQLenPdf::30,65.0,,
system.mem_ctrl.wrQLenPdf::31,65.0,,
system.mem_ctrl.wrQLenPdf::32,65.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,65.0,,
system.mem_ctrl.rdPerTurnAround::mean,24.861538,,
system.mem_ctrl.rdPerTurnAround::gmean,16.993358,,
system.mem_ctrl.rdPerTurnAround::stdev,70.691645,,
system.mem_ctrl.rdPerTurnAround::0-31,64.0,98.46,98.46
system.mem_ctrl.rdPerTurnAround::576-607,1.0,1.54,100.0
system.mem_ctrl.rdPerTurnAround::total,65.0,,
system.mem_ctrl.wrPerTurnAround::samples,65.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.061538,,
system.mem_ctrl.wrPerTurnAround::gmean,16.055022,,
system.mem_ctrl.wrPerTurnAround::stdev,0.496139,,
system.mem_ctrl.wrPerTurnAround::16,64.0,98.46,98.46
system.mem_ctrl.wrPerTurnAround::20,1.0,1.54,100.0
system.mem_ctrl.wrPerTurnAround::total,65.0,,
system.mem_ctrl.bytesReadWrQ,1024.0,,
system.mem_ctrl.bytesReadSys,115968.0,,
system.mem_ctrl.bytesWrittenSys,68288.0,,
system.mem_ctrl.avgRdBWSys,898370866.1600316,,
system.mem_ctrl.avgWrBWSys,529007568.5390473,,
system.mem_ctrl.totGap,128874000.0,,
system.mem_ctrl.avgGap,44763.46,,
system.mem_ctrl.requestorReadBytes::cpu.inst,9600.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,105344.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,66816.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,74368449.18543307,,
system.mem_ctrl.requestorReadRate::cpu.data,816069782.3948189,,
system.mem_ctrl.requestorWriteRate::writebacks,517604406.3306142,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,150.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1662.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,1067.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,3449000.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,43477250.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,1905279250.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,22993.33,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,26159.6,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1785641.28,,
system.mem_ctrl.dram.bytesRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,106368.0,,
system.mem_ctrl.dram.bytesRead::total,115968.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesInstRead::total,9600.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,68288.0,,
system.mem_ctrl.dram.bytesWritten::total,68288.0,,
system.mem_ctrl.dram.numReads::cpu.inst,150.0,,
system.mem_ctrl.dram.numReads::cpu.data,1662.0,,
system.mem_ctrl.dram.numReads::total,1812.0,,
system.mem_ctrl.dram.numWrites::writebacks,1067.0,,
system.mem_ctrl.dram.numWrites::total,1067.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,74368449.0,,
system.mem_ctrl.dram.bwRead::cpu.data,824002417.0,,
system.mem_ctrl.dram.bwRead::total,898370866.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,74368449.0,,
system.mem_ctrl.dram.bwInstRead::total,74368449.0,,
system.mem_ctrl.dram.bwWrite::writebacks,529007569.0,,
system.mem_ctrl.dram.bwWrite::total,529007569.0,,
system.mem_ctrl.dram.bwTotal::writebacks,529007569.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,74368449.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,824002417.0,,
system.mem_ctrl.dram.bwTotal::total,1427378435.0,,
system.mem_ctrl.dram.readBursts,1796.0,,
system.mem_ctrl.dram.writeBursts,1044.0,,
system.mem_ctrl.dram.perBankRdBursts::0,85.0,,
system.mem_ctrl.dram.perBankRdBursts::1,48.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,14.0,,
system.mem_ctrl.dram.perBankRdBursts::4,4.0,,
system.mem_ctrl.dram.perBankRdBursts::5,52.0,,
system.mem_ctrl.dram.perBankRdBursts::6,123.0,,
system.mem_ctrl.dram.perBankRdBursts::7,152.0,,
system.mem_ctrl.dram.perBankRdBursts::8,264.0,,
system.mem_ctrl.dram.perBankRdBursts::9,264.0,,
system.mem_ctrl.dram.perBankRdBursts::10,185.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,140.0,,
system.mem_ctrl.dram.perBankRdBursts::15,79.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,128.0,,
system.mem_ctrl.dram.perBankWrBursts::14,52.0,,
system.mem_ctrl.dram.perBankWrBursts::15,9.0,,
system.mem_ctrl.dram.totQLat,13251250.0,,
system.mem_ctrl.dram.totBusLat,8980000.0,,
system.mem_ctrl.dram.totMemAccLat,46926250.0,,
system.mem_ctrl.dram.avgQLat,7378.2,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,26128.2,,
system.mem_ctrl.dram.readRowHits,1643.0,,
system.mem_ctrl.dram.writeRowHits,966.0,,
system.mem_ctrl.dram.readRowHitRate,91.48,,
system.mem_ctrl.dram.writeRowHitRate,92.53,,
system.mem_ctrl.dram.bytesPerActivate::samples,224.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,803.714286,,
system.mem_ctrl.dram.bytesPerActivate::gmean,656.739546,,
system.mem_ctrl.dram.bytesPerActivate::stdev,343.001037,,
system.mem_ctrl.dram.bytesPerActivate::0-127,12.0,5.36,5.36
system.mem_ctrl.dram.bytesPerActivate::128-255,15.0,6.7,12.05
system.mem_ctrl.dram.bytesPerActivate::256-383,14.0,6.25,18.3
system.mem_ctrl.dram.bytesPerActivate::384-511,10.0,4.46,22.77
system.mem_ctrl.dram.bytesPerActivate::512-639,11.0,4.91,27.68
system.mem_ctrl.dram.bytesPerActivate::640-767,3.0,1.34,29.02
system.mem_ctrl.dram.bytesPerActivate::768-895,7.0,3.12,32.14
system.mem_ctrl.dram.bytesPerActivate::896-1023,5.0,2.23,34.38
system.mem_ctrl.dram.bytesPerActivate::1024-1151,147.0,65.62,100.0
system.mem_ctrl.dram.bytesPerActivate::total,224.0,,
system.mem_ctrl.dram.dramBytesRead,114944.0,,
system.mem_ctrl.dram.dramBytesWritten,66816.0,,
system.mem_ctrl.dram.avgRdBW,890.438232,,
system.mem_ctrl.dram.avgWrBW,517.604406,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,11.0,,
system.mem_ctrl.dram.busUtilRead,6.96,,
system.mem_ctrl.dram.busUtilWrite,4.04,,
system.mem_ctrl.dram.pageHitRate,91.87,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,129087000.0,,
system.mem_ctrl.dram.rank0.actEnergy,485520.0,,
system.mem_ctrl.dram.rank0.preEnergy,235290.0,,
system.mem_ctrl.dram.rank0.readEnergy,3427200.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,9834240.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,26149320.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,27549120.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,68802990.0,,
system.mem_ctrl.dram.rank0.averagePower,532.997049,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,71326500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,4160000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,53600500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,1163820.0,,
system.mem_ctrl.dram.rank1.preEnergy,614790.0,,
system.mem_ctrl.dram.rank1.readEnergy,9396240.0,,
system.mem_ctrl.dram.rank1.writeEnergy,4327380.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,9834240.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,50431320.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,7101120.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,82868910.0,,
system.mem_ctrl.dram.rank1.averagePower,641.9617,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,17583000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,4160000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,107344000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,129087000.0,,
system.membus.transDist::ReadResp,610.0,,
system.membus.transDist::WritebackDirty,1067.0,,
system.membus.transDist::CleanEvict,83.0,,
system.membus.transDist::ReadExReq,1202.0,,
system.membus.transDist::ReadExResp,1202.0,,
system.membus.transDist::ReadSharedReq,610.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,300.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,4474.0,,
system.membus.pktCount::total,4774.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,9600.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,174656.0,,
system.membus.pktSize::total,184256.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1812.0,,
system.membus.snoopFanout::mean,0.000552,,
system.membus.snoopFanout::stdev,0.023492,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1811.0,99.94,99.94
system.membus.snoopFanout::1,1.0,0.06,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,1812.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,129087000.0,,
system.membus.reqLayer0.occupancy,7230000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,789500.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,8756750.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,2962.0,,
system.membus.snoop_filter.hitSingleRequests,1150.0,,
system.membus.snoop_filter.hitMultiRequests,1.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
