stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.19
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.19
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.19
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.19
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.19
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.19
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.19
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.19
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.19
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.19
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.19
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.19
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.19
system.cpu.statFuBusy::Matrix,0.0,0.0,20.19
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.19
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.19
system.cpu.statFuBusy::MemRead,1924.0,79.6,99.79
system.cpu.statFuBusy::MemWrite,5.0,0.21,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,14.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,80956.0,67.15,67.16
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,67.16
system.cpu.statIssuedInstType_0::MemRead,25585.0,21.22,88.38
system.cpu.statIssuedInstType_0::MemWrite,14013.0,11.62,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,120568.0,,
system.cpu.issueRate,1.876457,,
system.cpu.fuBusy,2417.0,,
system.cpu.fuBusyRate,0.020047,,
system.cpu.intInstQueueReads,307159.0,,
system.cpu.intInstQueueWrites,116313.0,,
system.cpu.intInstQueueWakeupAccesses,110552.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,122971.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,245.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,26.0,,
system.cpu.idleCycles,757.0,,
system.cpu.MemDepUnit__0.insertedLoads,16207.0,,
system.cpu.MemDepUnit__0.insertedStores,14285.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2443.0,,
system.cpu.MemDepUnit__0.conflictingStores,1264.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,4956.0,17.27,17.27
system.cpu.branchPred.lookups_0::CallDirect,4911.0,17.11,34.38
system.cpu.branchPred.lookups_0::CallIndirect,144.0,0.5,34.88
system.cpu.branchPred.lookups_0::DirectCond,15399.0,53.66,88.54
system.cpu.branchPred.lookups_0::DirectUncond,3288.0,11.46,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,28700.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,315.0,18.62,18.62
system.cpu.branchPred.squashes_0::CallDirect,271.0,16.02,34.63
system.cpu.branchPred.squashes_0::CallIndirect,141.0,8.33,42.97
system.cpu.branchPred.squashes_0::DirectCond,781.0,46.16,89.13
system.cpu.branchPred.squashes_0::DirectUncond,183.0,10.82,99.94
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.94
system.cpu.branchPred.squashes_0::IndirectUncond,1.0,0.06,100.0
system.cpu.branchPred.squashes_0::total,1692.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,1.57,1.57
system.cpu.branchPred.corrected_0::CallDirect,18.0,14.17,15.75
system.cpu.branchPred.corrected_0::CallIndirect,4.0,3.15,18.9
system.cpu.branchPred.corrected_0::DirectCond,86.0,67.72,86.61
system.cpu.branchPred.corrected_0::DirectUncond,16.0,12.6,99.21
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.21
system.cpu.branchPred.corrected_0::IndirectUncond,1.0,0.79,100.0
system.cpu.branchPred.corrected_0::total,127.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,4634.0,17.19,17.19
system.cpu.branchPred.committed_0::CallDirect,4633.0,17.19,34.37
system.cpu.branchPred.committed_0::CallIndirect,3.0,0.01,34.39
system.cpu.branchPred.committed_0::DirectCond,14589.0,54.12,88.5
system.cpu.branchPred.committed_0::DirectUncond,3099.0,11.5,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,1.0,0.0,100.0
system.cpu.branchPred.committed_0::total,26959.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,1.11,1.11
system.cpu.branchPred.mispredicted_0::CallDirect,6.0,6.67,7.78
system.cpu.branchPred.mispredicted_0::CallIndirect,3.0,3.33,11.11
system.cpu.branchPred.mispredicted_0::DirectCond,71.0,78.89,90.0
system.cpu.branchPred.mispredicted_0::DirectUncond,8.0,8.89,98.89
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.89
system.cpu.branchPred.mispredicted_0::IndirectUncond,1.0,1.11,100.0
system.cpu.branchPred.mispredicted_0::total,90.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,5364.0,18.69,18.69
system.cpu.branchPred.targetProvider_0::BTB,18380.0,64.04,82.73
system.cpu.branchPred.targetProvider_0::RAS,4956.0,17.27,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,28700.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,103.0,81.1,81.1
system.cpu.branchPred.targetWrong_0::Return,22.0,17.32,98.43
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,1.57,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,127.0,,
system.cpu.branchPred.condPredicted,15399.0,,
system.cpu.branchPred.condPredictedTaken,10160.0,,
system.cpu.branchPred.condIncorrect,127.0,,
system.cpu.branchPred.predTakenBTBMiss,44.0,,
system.cpu.branchPred.NotTakenMispredicted,106.0,,
system.cpu.branchPred.TakenMispredicted,21.0,,
system.cpu.branchPred.BTBLookups,28700.0,,
system.cpu.branchPred.BTBUpdates,99.0,,
system.cpu.branchPred.BTBHits,20037.0,,
system.cpu.branchPred.BTBHitRatio,0.698153,,
system.cpu.branchPred.BTBMispredicted,63.0,,
system.cpu.branchPred.indirectLookups,146.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,146.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,4956.0,17.27,17.27
system.cpu.branchPred.btb.lookups::CallDirect,4911.0,17.11,34.38
system.cpu.branchPred.btb.lookups::CallIndirect,144.0,0.5,34.88
system.cpu.branchPred.btb.lookups::DirectCond,15399.0,53.66,88.54
system.cpu.branchPred.btb.lookups::DirectUncond,3288.0,11.46,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,2.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,28700.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,4956.0,57.21,57.21
system.cpu.branchPred.btb.misses::CallDirect,28.0,0.32,57.53
system.cpu.branchPred.btb.misses::CallIndirect,10.0,0.12,57.65
system.cpu.branchPred.btb.misses::DirectCond,3638.0,41.99,99.64
system.cpu.branchPred.btb.misses::DirectUncond,29.0,0.33,99.98
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.btb.misses::IndirectUncond,2.0,0.02,100.0
system.cpu.branchPred.btb.misses::total,8663.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,18.0,18.18,18.18
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,18.18
system.cpu.branchPred.btb.updates::DirectCond,65.0,65.66,83.84
system.cpu.branchPred.btb.updates::DirectUncond,16.0,16.16,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,99.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,18.0,18.18,18.18
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,18.18
system.cpu.branchPred.btb.mispredict::DirectCond,65.0,65.66,83.84
system.cpu.branchPred.btb.mispredict::DirectUncond,16.0,16.16,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,99.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,146.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,146.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,5.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,151.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,5370.0,,
system.cpu.branchPred.ras.pops,5368.0,,
system.cpu.branchPred.ras.squashes,727.0,,
system.cpu.branchPred.ras.used,4634.0,,
system.cpu.branchPred.ras.correct,4633.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,3467.0,,
system.cpu.commit.commitNonSpecStalls,14.0,,
system.cpu.commit.branchMispredicts,93.0,,
system.cpu.commit.numCommittedDist::samples,62973.0,,
system.cpu.commit.numCommittedDist::mean,1.714957,,
system.cpu.commit.numCommittedDist::stdev,3.220184,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,47897.0,76.06,76.06
system.cpu.commit.numCommittedDist::1,979.0,1.55,77.61
system.cpu.commit.numCommittedDist::2,316.0,0.5,78.12
system.cpu.commit.numCommittedDist::3,342.0,0.54,78.66
system.cpu.commit.numCommittedDist::4,405.0,0.64,79.3
system.cpu.commit.numCommittedDist::5,24.0,0.04,79.34
system.cpu.commit.numCommittedDist::6,38.0,0.06,79.4
system.cpu.commit.numCommittedDist::7,385.0,0.61,80.01
system.cpu.commit.numCommittedDist::8,12587.0,19.99,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,62973.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,4636.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,78711.0,72.88,72.88
system.cpu.commit.committedInstType_0::IntMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,72.88
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,72.88
