stat,value,pct,cum_pct
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.67
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.67
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.67
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.67
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.67
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.67
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.67
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.67
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.67
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.67
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.67
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.67
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.67
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.67
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.67
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,18.67
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,18.67
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,18.67
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,18.67
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,18.67
system.cpu.statFuBusy::SimdAes,0.0,0.0,18.67
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,18.67
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,18.67
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,18.67
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,18.67
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,18.67
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,18.67
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,18.67
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,18.67
system.cpu.statFuBusy::Matrix,0.0,0.0,18.67
system.cpu.statFuBusy::MatrixMov,0.0,0.0,18.67
system.cpu.statFuBusy::MatrixOP,0.0,0.0,18.67
system.cpu.statFuBusy::MemRead,2696.0,79.62,98.29
system.cpu.statFuBusy::MemWrite,58.0,1.71,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,125761.0,62.79,62.81
system.cpu.statIssuedInstType_0::IntMult,1.0,0.0,62.81
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,62.81
system.cpu.statIssuedInstType_0::MemRead,55714.0,27.82,90.63
system.cpu.statIssuedInstType_0::MemWrite,18776.0,9.37,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,200278.0,,
system.cpu.issueRate,0.576068,,
system.cpu.fuBusy,3386.0,,
system.cpu.fuBusyRate,0.016906,,
system.cpu.intInstQueueReads,748755.0,,
system.cpu.intInstQueueWrites,192700.0,,
system.cpu.intInstQueueWakeupAccesses,182135.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,203638.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,508.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,108.0,,
system.cpu.idleCycles,3065.0,,
system.cpu.MemDepUnit__0.insertedLoads,38931.0,,
system.cpu.MemDepUnit__0.insertedStores,19209.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3269.0,,
system.cpu.MemDepUnit__0.conflictingStores,1696.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6771.0,14.16,14.16
system.cpu.branchPred.lookups_0::CallDirect,6681.0,13.97,28.13
system.cpu.branchPred.lookups_0::CallIndirect,197.0,0.41,28.54
system.cpu.branchPred.lookups_0::DirectCond,29492.0,61.68,90.22
system.cpu.branchPred.lookups_0::DirectUncond,4657.0,9.74,99.96
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.lookups_0::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.lookups_0::total,47816.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,523.0,15.5,15.5
system.cpu.branchPred.squashes_0::CallDirect,445.0,13.19,28.69
system.cpu.branchPred.squashes_0::CallIndirect,184.0,5.45,34.14
system.cpu.branchPred.squashes_0::DirectCond,1745.0,51.72,85.86
system.cpu.branchPred.squashes_0::DirectUncond,465.0,13.78,99.64
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.64
system.cpu.branchPred.squashes_0::IndirectUncond,12.0,0.36,100.0
system.cpu.branchPred.squashes_0::total,3374.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,5.0,1.47,1.47
system.cpu.branchPred.corrected_0::CallDirect,55.0,16.18,17.65
system.cpu.branchPred.corrected_0::CallIndirect,14.0,4.12,21.76
system.cpu.branchPred.corrected_0::DirectCond,205.0,60.29,82.06
system.cpu.branchPred.corrected_0::DirectUncond,55.0,16.18,98.24
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.24
system.cpu.branchPred.corrected_0::IndirectUncond,6.0,1.76,100.0
system.cpu.branchPred.corrected_0::total,340.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6248.0,14.06,14.06
system.cpu.branchPred.committed_0::CallDirect,6236.0,14.04,28.1
system.cpu.branchPred.committed_0::CallIndirect,13.0,0.03,28.13
system.cpu.branchPred.committed_0::DirectCond,27746.0,62.46,90.59
system.cpu.branchPred.committed_0::DirectUncond,4175.0,9.4,99.99
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.committed_0::IndirectUncond,6.0,0.01,100.0
system.cpu.branchPred.committed_0::total,44424.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,0.43,0.43
system.cpu.branchPred.mispredicted_0::CallDirect,25.0,10.64,11.06
system.cpu.branchPred.mispredicted_0::CallIndirect,13.0,5.53,16.6
system.cpu.branchPred.mispredicted_0::DirectCond,166.0,70.64,87.23
system.cpu.branchPred.mispredicted_0::DirectUncond,24.0,10.21,97.45
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,97.45
system.cpu.branchPred.mispredicted_0::IndirectUncond,6.0,2.55,100.0
system.cpu.branchPred.mispredicted_0::total,235.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7955.0,16.64,16.64
system.cpu.branchPred.targetProvider_0::BTB,33088.0,69.2,85.84
system.cpu.branchPred.targetProvider_0::RAS,6771.0,14.16,100.0
system.cpu.branchPred.targetProvider_0::Indirect,2.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,47816.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,273.0,80.29,80.29
system.cpu.branchPred.targetWrong_0::Return,62.0,18.24,98.53
system.cpu.branchPred.targetWrong_0::CallDirect,5.0,1.47,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,340.0,,
system.cpu.branchPred.condPredicted,29492.0,,
system.cpu.branchPred.condPredictedTaken,22063.0,,
system.cpu.branchPred.condIncorrect,340.0,,
system.cpu.branchPred.predTakenBTBMiss,135.0,,
system.cpu.branchPred.NotTakenMispredicted,305.0,,
system.cpu.branchPred.TakenMispredicted,35.0,,
system.cpu.branchPred.BTBLookups,47816.0,,
system.cpu.branchPred.BTBUpdates,280.0,,
system.cpu.branchPred.BTBHits,35320.0,,
system.cpu.branchPred.BTBHitRatio,0.738665,,
system.cpu.branchPred.BTBMispredicted,203.0,,
system.cpu.branchPred.indirectLookups,215.0,,
system.cpu.branchPred.indirectHits,2.0,,
system.cpu.branchPred.indirectMisses,213.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6771.0,14.16,14.16
system.cpu.branchPred.btb.lookups::CallDirect,6681.0,13.97,28.13
system.cpu.branchPred.btb.lookups::CallIndirect,197.0,0.41,28.54
system.cpu.branchPred.btb.lookups::DirectCond,29492.0,61.68,90.22
system.cpu.branchPred.btb.lookups::DirectUncond,4657.0,9.74,99.96
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.btb.lookups::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.btb.lookups::total,47816.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6761.0,54.11,54.11
system.cpu.branchPred.btb.misses::CallDirect,104.0,0.83,54.94
system.cpu.branchPred.btb.misses::CallIndirect,63.0,0.5,55.44
system.cpu.branchPred.btb.misses::DirectCond,5434.0,43.49,98.93
system.cpu.branchPred.btb.misses::DirectUncond,116.0,0.93,99.86
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.86
system.cpu.branchPred.btb.misses::IndirectUncond,18.0,0.14,100.0
system.cpu.branchPred.btb.misses::total,12496.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,55.0,19.64,19.64
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,19.64
system.cpu.branchPred.btb.updates::DirectCond,170.0,60.71,80.36
system.cpu.branchPred.btb.updates::DirectUncond,55.0,19.64,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,280.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,55.0,19.64,19.64
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,19.64
system.cpu.branchPred.btb.mispredict::DirectCond,170.0,60.71,80.36
system.cpu.branchPred.btb.mispredict::DirectUncond,55.0,19.64,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,280.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,347663000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,215.0,,
system.cpu.branchPred.indirectBranchPred.hits,2.0,,
system.cpu.branchPred.indirectBranchPred.misses,213.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,20.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,235.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,7401.0,,
system.cpu.branchPred.ras.pops,7400.0,,
system.cpu.branchPred.ras.squashes,1152.0,,
system.cpu.branchPred.ras.used,6248.0,,
system.cpu.branchPred.ras.correct,6247.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,6432.0,,
system.cpu.commit.commitNonSpecStalls,26.0,,
system.cpu.commit.branchMispredicts,217.0,,
system.cpu.commit.numCommittedDist::samples,343602.0,,
system.cpu.commit.numCommittedDist::mean,0.518137,,
system.cpu.commit.numCommittedDist::stdev,1.776234,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,298751.0,86.95,86.95
system.cpu.commit.numCommittedDist::1,17678.0,5.14,92.09
system.cpu.commit.numCommittedDist::2,8654.0,2.52,94.61
system.cpu.commit.numCommittedDist::3,447.0,0.13,94.74
system.cpu.commit.numCommittedDist::4,483.0,0.14,94.88
system.cpu.commit.numCommittedDist::5,80.0,0.02,94.9
system.cpu.commit.numCommittedDist::6,79.0,0.02,94.93
system.cpu.commit.numCommittedDist::7,540.0,0.16,95.08
system.cpu.commit.numCommittedDist::8,16890.0,4.92,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,343602.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,6249.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,122232.0,68.66,68.66
system.cpu.commit.committedInstType_0::IntMult,1.0,0.0,68.66
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.66
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.66
