stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,71.21
system.cpu.commit.committedInstType_0::MemRead,26789.0,17.13,88.34
system.cpu.commit.committedInstType_0::MemWrite,18237.0,11.66,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,156409.0,,
system.cpu.commit.commitEligibleSamples,16891.0,,
system.cpu.commitStats0.numInsts,156409.0,,
system.cpu.commitStats0.numOps,156409.0,,
system.cpu.commitStats0.numInstsNotNOP,156409.0,,
system.cpu.commitStats0.numOpsNotNOP,156409.0,,
system.cpu.commitStats0.cpi,0.769259,,
system.cpu.commitStats0.ipc,1.299953,,
system.cpu.commitStats0.numMemRefs,45026.0,,
system.cpu.commitStats0.numFpInsts,0.0,,
system.cpu.commitStats0.numIntInsts,152248.0,,
system.cpu.commitStats0.numLoadInsts,26789.0,,
system.cpu.commitStats0.numStoreInsts,18237.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,0.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,111382.0,71.21,71.21
system.cpu.commitStats0.committedInstType::IntMult,1.0,0.0,71.21
system.cpu.commitStats0.committedInstType::IntDiv,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,71.21
system.cpu.commitStats0.committedInstType::MemRead,26789.0,17.13,88.34
system.cpu.commitStats0.committedInstType::MemWrite,18237.0,11.66,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,156409.0,,
system.cpu.commitStats0.committedControl::IsControl,39016.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,32749.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6267.0,,
system.cpu.commitStats0.committedControl::IsCondControl,22341.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,16675.0,,
system.cpu.commitStats0.committedControl::IsCall,6249.0,,
system.cpu.commitStats0.committedControl::IsReturn,6248.0,,
system.cpu.dcache.demandHits::cpu.data,33855.0,,
system.cpu.dcache.demandHits::total,33855.0,,
system.cpu.dcache.overallHits::cpu.data,33855.0,,
system.cpu.dcache.overallHits::total,33855.0,,
system.cpu.dcache.demandMisses::cpu.data,1575.0,,
system.cpu.dcache.demandMisses::total,1575.0,,
system.cpu.dcache.overallMisses::cpu.data,1575.0,,
system.cpu.dcache.overallMisses::total,1575.0,,
system.cpu.dcache.demandMissLatency::cpu.data,93512997.0,,
system.cpu.dcache.demandMissLatency::total,93512997.0,,
system.cpu.dcache.overallMissLatency::cpu.data,93512997.0,,
system.cpu.dcache.overallMissLatency::total,93512997.0,,
system.cpu.dcache.demandAccesses::cpu.data,35430.0,,
system.cpu.dcache.demandAccesses::total,35430.0,,
system.cpu.dcache.overallAccesses::cpu.data,35430.0,,
system.cpu.dcache.overallAccesses::total,35430.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.044454,,
system.cpu.dcache.demandMissRate::total,0.044454,,
system.cpu.dcache.overallMissRate::cpu.data,0.044454,,
system.cpu.dcache.overallMissRate::total,0.044454,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,59373.331429,,
system.cpu.dcache.demandAvgMissLatency::total,59373.331429,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,59373.331429,,
system.cpu.dcache.overallAvgMissLatency::total,59373.331429,,
system.cpu.dcache.blockedCycles::no_mshrs,91935.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,1575.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,58.371429,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1060.0,,
system.cpu.dcache.writebacks::total,1060.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,1575.0,,
system.cpu.dcache.demandMshrMisses::total,1575.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,1575.0,,
system.cpu.dcache.overallMshrMisses::total,1575.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,91937997.0,,
system.cpu.dcache.demandMshrMissLatency::total,91937997.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,91937997.0,,
system.cpu.dcache.overallMshrMissLatency::total,91937997.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.044454,,
system.cpu.dcache.demandMshrMissRate::total,0.044454,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.044454,,
system.cpu.dcache.overallMshrMissRate::total,0.044454,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,58373.331429,,
system.cpu.dcache.demandAvgMshrMissLatency::total,58373.331429,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,58373.331429,,
system.cpu.dcache.overallAvgMshrMissLatency::total,58373.331429,,
system.cpu.dcache.replacements,1063.0,,
system.cpu.dcache.ReadReq.hits::cpu.data,16817.0,,
system.cpu.dcache.ReadReq.hits::total,16817.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,376.0,,
system.cpu.dcache.ReadReq.misses::total,376.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,23024000.0,,
system.cpu.dcache.ReadReq.missLatency::total,23024000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,17193.0,,
system.cpu.dcache.ReadReq.accesses::total,17193.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.021869,,
system.cpu.dcache.ReadReq.missRate::total,0.021869,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,61234.042553,,
system.cpu.dcache.ReadReq.avgMissLatency::total,61234.042553,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,376.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,376.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,22648000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,22648000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.021869,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.021869,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,60234.042553,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,60234.042553,,
system.cpu.dcache.WriteReq.hits::cpu.data,17038.0,,
system.cpu.dcache.WriteReq.hits::total,17038.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.misses::total,1199.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,70488997.0,,
system.cpu.dcache.WriteReq.missLatency::total,70488997.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,18237.0,,
system.cpu.dcache.WriteReq.accesses::total,18237.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.missRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,58789.822352,,
system.cpu.dcache.WriteReq.avgMissLatency::total,58789.822352,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1199.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1199.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,69289997.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,69289997.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.065745,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.065745,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,57789.822352,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,57789.822352,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,120318000.0,,
system.cpu.dcache.solomon.numScrubPasses,0.0,,
system.cpu.dcache.solomon.numScrubBlocksChecked,0.0,,
system.cpu.dcache.solomon.numScrubClean,0.0,,
system.cpu.dcache.solomon.numScrubAttemptedCorrections,0.0,,
system.cpu.dcache.solomon.numScrubCorrected,0.0,,
system.cpu.dcache.solomon.numScrubUnrecoverable,0.0,,
system.cpu.dcache.solomon.totalScrubCycles,0.0,,
system.cpu.dcache.solomon.numAccessAttemptedCorrections,3.0,,
system.cpu.dcache.solomon.numAccessCorrected,3.0,,
system.cpu.dcache.solomon.numAccessUnrecoverable,0.0,,
system.cpu.dcache.solomon.numUnrecoverableDirty,0.0,,
system.cpu.dcache.solomon.totalSuccessfulCorrections,3.0,,
system.cpu.dcache.tags.tagsInUse,442.377376,,
system.cpu.dcache.tags.totalRefs,35430.0,,
system.cpu.dcache.tags.sampledRefs,1575.0,,
system.cpu.dcache.tags.avgRefs,22.495238,,
system.cpu.dcache.tags.warmupTick,334000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,442.377376,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.864018,,
system.cpu.dcache.tags.avgOccs::total,0.864018,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,35.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,469.0,,
system.cpu.dcache.tags.ageTaskId_1024::2,8.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,285015.0,,
system.cpu.dcache.tags.dataAccesses,285015.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,120318000.0,,
system.cpu.decode.idleCycles,4465.0,,
system.cpu.decode.blockedCycles,81639.0,,
system.cpu.decode.runCycles,26931.0,,
system.cpu.decode.unblockCycles,3935.0,,
system.cpu.decode.squashCycles,259.0,,
system.cpu.decode.branchResolved,27099.0,,
system.cpu.decode.branchMispred,125.0,,
system.cpu.decode.decodedInsts,165279.0,,
system.cpu.decode.squashedInsts,485.0,,
system.cpu.executeStats0.numInsts,173921.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,39982.0,,
system.cpu.executeStats0.numLoadInsts,40914.0,,
system.cpu.executeStats0.numStoreInsts,18695.0,,
system.cpu.executeStats0.instRate,1.445499,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,189333.0,,
system.cpu.executeStats0.numIntRegWrites,108150.0,,
system.cpu.executeStats0.numMemRefs,59609.0,,
system.cpu.executeStats0.numMiscRegReads,26.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,34284.0,,
system.cpu.fetch.cycles,114106.0,,
system.cpu.fetch.squashCycles,758.0,,
system.cpu.fetch.cacheLines,28985.0,,
system.cpu.fetch.icacheSquashes,104.0,,
system.cpu.fetch.nisnDist::samples,117229.0,,
system.cpu.fetch.nisnDist::mean,1.444276,,
system.cpu.fetch.nisnDist::stdev,2.418955,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,75012.0,63.99,63.99
system.cpu.fetch.nisnDist::1,9270.0,7.91,71.9
system.cpu.fetch.nisnDist::2,4459.0,3.8,75.7
system.cpu.fetch.nisnDist::3,4877.0,4.16,79.86
system.cpu.fetch.nisnDist::4,9647.0,8.23,88.09
system.cpu.fetch.nisnDist::5,2356.0,2.01,90.1
system.cpu.fetch.nisnDist::6,2205.0,1.88,91.98
system.cpu.fetch.nisnDist::7,2330.0,1.99,93.97
system.cpu.fetch.nisnDist::8,7073.0,6.03,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,117229.0,,
system.cpu.fetchStats0.numInsts,169311.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,1.407184,,
system.cpu.fetchStats0.numBranches,42156.0,,
system.cpu.fetchStats0.branchRate,0.350369,,
system.cpu.fetchStats0.icacheStallCycles,2744.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,28788.0,,
system.cpu.icache.demandHits::total,28788.0,,
system.cpu.icache.overallHits::cpu.inst,28788.0,,
system.cpu.icache.overallHits::total,28788.0,,
system.cpu.icache.demandMisses::cpu.inst,197.0,,
system.cpu.icache.demandMisses::total,197.0,,
system.cpu.icache.overallMisses::cpu.inst,197.0,,
system.cpu.icache.overallMisses::total,197.0,,
system.cpu.icache.demandMissLatency::cpu.inst,10601000.0,,
system.cpu.icache.demandMissLatency::total,10601000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,10601000.0,,
system.cpu.icache.overallMissLatency::total,10601000.0,,
system.cpu.icache.demandAccesses::cpu.inst,28985.0,,
system.cpu.icache.demandAccesses::total,28985.0,,
system.cpu.icache.overallAccesses::cpu.inst,28985.0,,
system.cpu.icache.overallAccesses::total,28985.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.006797,,
system.cpu.icache.demandMissRate::total,0.006797,,
system.cpu.icache.overallMissRate::cpu.inst,0.006797,,
system.cpu.icache.overallMissRate::total,0.006797,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,53812.182741,,
system.cpu.icache.demandAvgMissLatency::total,53812.182741,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,53812.182741,,
system.cpu.icache.overallAvgMissLatency::total,53812.182741,,
system.cpu.icache.blockedCycles::no_mshrs,0.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,0.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,nan,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,47.0,,
system.cpu.icache.demandMshrHits::total,47.0,,
system.cpu.icache.overallMshrHits::cpu.inst,47.0,,
system.cpu.icache.overallMshrHits::total,47.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,150.0,,
system.cpu.icache.demandMshrMisses::total,150.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,150.0,,
system.cpu.icache.overallMshrMisses::total,150.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,8787000.0,,
system.cpu.icache.demandMshrMissLatency::total,8787000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,8787000.0,,
system.cpu.icache.overallMshrMissLatency::total,8787000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.demandMshrMissRate::total,0.005175,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.overallMshrMissRate::total,0.005175,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,58580.0,,
system.cpu.icache.demandAvgMshrMissLatency::total,58580.0,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,58580.0,,
system.cpu.icache.overallAvgMshrMissLatency::total,58580.0,,
system.cpu.icache.replacements,0.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,28788.0,,
system.cpu.icache.ReadReq.hits::total,28788.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,197.0,,
system.cpu.icache.ReadReq.misses::total,197.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,10601000.0,,
system.cpu.icache.ReadReq.missLatency::total,10601000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,28985.0,,
system.cpu.icache.ReadReq.accesses::total,28985.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.006797,,
system.cpu.icache.ReadReq.missRate::total,0.006797,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,53812.182741,,
system.cpu.icache.ReadReq.avgMissLatency::total,53812.182741,,
system.cpu.icache.ReadReq.mshrHits::cpu.inst,47.0,,
system.cpu.icache.ReadReq.mshrHits::total,47.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,150.0,,
system.cpu.icache.ReadReq.mshrMisses::total,150.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,8787000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,8787000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.005175,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.005175,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,58580.0,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,58580.0,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,120318000.0,,
system.cpu.icache.tags.tagsInUse,45.2393,,
system.cpu.icache.tags.totalRefs,28938.0,,
system.cpu.icache.tags.sampledRefs,150.0,,
system.cpu.icache.tags.avgRefs,192.92,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,45.2393,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.088358,,
system.cpu.icache.tags.avgOccs::total,0.088358,,
system.cpu.icache.tags.occupanciesTaskId::1024,150.0,,
system.cpu.icache.tags.ageTaskId_1024::0,102.0,,
system.cpu.icache.tags.ageTaskId_1024::1,4.0,,
system.cpu.icache.tags.ageTaskId_1024::2,44.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.292969,,
system.cpu.icache.tags.tagAccesses,232030.0,,
system.cpu.icache.tags.dataAccesses,232030.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,120318000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,259.0,,
system.cpu.iew.blockCycles,20243.0,,
system.cpu.iew.unblockCycles,1490.0,,
system.cpu.iew.dispatchedInsts,163181.0,,
system.cpu.iew.dispSquashedInsts,53.0,,
system.cpu.iew.dispLoadInsts,28070.0,,
system.cpu.iew.dispStoreInsts,19153.0,,
system.cpu.iew.dispNonSpecInsts,40.0,,
system.cpu.iew.iqFullEvents,25.0,,
system.cpu.iew.lsqFullEvents,1115.0,,
system.cpu.iew.memOrderViolationEvents,14.0,,
system.cpu.iew.predictedTakenIncorrect,61.0,,
system.cpu.iew.predictedNotTakenIncorrect,178.0,,
system.cpu.iew.branchMispredicts,239.0,,
system.cpu.iew.instsToCommit,160370.0,,
system.cpu.iew.writebackCount,160163.0,,
system.cpu.iew.producerInst,89877.0,,
system.cpu.iew.consumerInst,126963.0,,
system.cpu.iew.wbRate,1.331153,,
system.cpu.iew.wbFanout,0.707899,,
system.cpu.lsq0.forwLoads,10231.0,,
system.cpu.lsq0.squashedLoads,1281.0,,
system.cpu.lsq0.ignoredResponses,3.0,,
system.cpu.lsq0.memOrderViolation,14.0,,
system.cpu.lsq0.squashedStores,916.0,,
system.cpu.lsq0.rescheduledLoads,1.0,,
system.cpu.lsq0.blockedByCache,1574.0,,
system.cpu.lsq0.loadToUse::samples,26789.0,,
system.cpu.lsq0.loadToUse::mean,29.054799,,
system.cpu.lsq0.loadToUse::stdev,48.077639,,
system.cpu.lsq0.loadToUse::0-9,18351.0,68.5,68.5
system.cpu.lsq0.loadToUse::20-29,14.0,0.05,68.55
