stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.66
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.66
system.cpu.statFuBusy::Matrix,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.66
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.66
system.cpu.statFuBusy::MemRead,15083.0,59.0,72.66
system.cpu.statFuBusy::MemWrite,363.0,1.42,74.07
system.cpu.statFuBusy::FloatMemRead,6621.0,25.9,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,535376.0,58.46,58.46
system.cpu.statIssuedInstType_0::IntMult,208.0,0.02,58.48
system.cpu.statIssuedInstType_0::IntDiv,102.0,0.01,58.49
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.8,61.3
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.3
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.33
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.16,65.49
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.49
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.49
system.cpu.statIssuedInstType_0::MemRead,140766.0,15.37,80.86
system.cpu.statIssuedInstType_0::MemWrite,29898.0,3.26,84.12
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.05,97.17
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.83,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,915849.0,,
system.cpu.issueRate,3.567668,,
system.cpu.fuBusy,25566.0,,
system.cpu.fuBusyRate,0.027915,,
system.cpu.intInstQueueReads,1677838.0,,
system.cpu.intInstQueueWrites,739526.0,,
system.cpu.intInstQueueWakeupAccesses,697821.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,723691.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1759.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,392.0,,
system.cpu.idleCycles,10620.0,,
system.cpu.MemDepUnit__0.insertedLoads,227596.0,,
system.cpu.MemDepUnit__0.insertedStores,57570.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79911.0,,
system.cpu.MemDepUnit__0.conflictingStores,9995.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1206.0,3.09,3.09
system.cpu.branchPred.lookups_0::CallDirect,1391.0,3.56,6.65
system.cpu.branchPred.lookups_0::CallIndirect,96.0,0.25,6.9
system.cpu.branchPred.lookups_0::DirectCond,35155.0,90.01,96.91
system.cpu.branchPred.lookups_0::DirectUncond,1139.0,2.92,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,68.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,39055.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,949.0,9.45,9.45
system.cpu.branchPred.squashes_0::CallDirect,1146.0,11.42,20.87
system.cpu.branchPred.squashes_0::CallIndirect,77.0,0.77,21.64
system.cpu.branchPred.squashes_0::DirectCond,7008.0,69.81,91.45
system.cpu.branchPred.squashes_0::DirectUncond,805.0,8.02,99.47
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.47
system.cpu.branchPred.squashes_0::IndirectUncond,53.0,0.53,100.0
system.cpu.branchPred.squashes_0::total,10038.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,0.15,0.15
system.cpu.branchPred.corrected_0::CallDirect,171.0,12.63,12.78
system.cpu.branchPred.corrected_0::CallIndirect,17.0,1.26,14.03
system.cpu.branchPred.corrected_0::DirectCond,980.0,72.38,86.41
system.cpu.branchPred.corrected_0::DirectUncond,165.0,12.19,98.6
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.6
system.cpu.branchPred.corrected_0::IndirectUncond,19.0,1.4,100.0
system.cpu.branchPred.corrected_0::total,1354.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,256.0,0.88,0.88
system.cpu.branchPred.committed_0::CallDirect,244.0,0.84,1.72
system.cpu.branchPred.committed_0::CallIndirect,17.0,0.06,1.78
system.cpu.branchPred.committed_0::DirectCond,28140.0,97.02,98.8
system.cpu.branchPred.committed_0::DirectUncond,332.0,1.14,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.05,100.0
system.cpu.branchPred.committed_0::total,29004.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,49.0,6.25,6.25
system.cpu.branchPred.mispredicted_0::CallIndirect,17.0,2.17,8.42
system.cpu.branchPred.mispredicted_0::DirectCond,644.0,82.14,90.56
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,7.53,98.09
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.09
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,1.91,100.0
system.cpu.branchPred.mispredicted_0::total,784.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7160.0,18.33,18.33
system.cpu.branchPred.targetProvider_0::BTB,30689.0,78.58,96.91
system.cpu.branchPred.targetProvider_0::RAS,1206.0,3.09,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,39055.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,943.0,69.65,69.65
system.cpu.branchPred.targetWrong_0::Return,409.0,30.21,99.85
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,0.15,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1354.0,,
system.cpu.branchPred.condPredicted,35155.0,,
system.cpu.branchPred.condPredictedTaken,30164.0,,
system.cpu.branchPred.condIncorrect,1354.0,,
system.cpu.branchPred.predTakenBTBMiss,419.0,,
system.cpu.branchPred.NotTakenMispredicted,1187.0,,
system.cpu.branchPred.TakenMispredicted,167.0,,
system.cpu.branchPred.BTBLookups,39055.0,,
system.cpu.branchPred.BTBUpdates,1149.0,,
system.cpu.branchPred.BTBHits,32119.0,,
system.cpu.branchPred.BTBHitRatio,0.822404,,
system.cpu.branchPred.BTBMispredicted,632.0,,
system.cpu.branchPred.indirectLookups,164.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,164.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1206.0,3.09,3.09
system.cpu.branchPred.btb.lookups::CallDirect,1391.0,3.56,6.65
system.cpu.branchPred.btb.lookups::CallIndirect,96.0,0.25,6.9
system.cpu.branchPred.btb.lookups::DirectCond,35155.0,90.01,96.91
system.cpu.branchPred.btb.lookups::DirectUncond,1139.0,2.92,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,68.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,39055.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1204.0,17.36,17.36
system.cpu.branchPred.btb.misses::CallDirect,427.0,6.16,23.51
system.cpu.branchPred.btb.misses::CallIndirect,95.0,1.37,24.88
system.cpu.branchPred.btb.misses::DirectCond,4774.0,68.83,93.71
system.cpu.branchPred.btb.misses::DirectUncond,368.0,5.31,99.02
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.02
system.cpu.branchPred.btb.misses::IndirectUncond,68.0,0.98,100.0
system.cpu.branchPred.btb.misses::total,6936.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,171.0,14.88,14.88
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,14.88
system.cpu.branchPred.btb.updates::DirectCond,813.0,70.76,85.64
system.cpu.branchPred.btb.updates::DirectUncond,165.0,14.36,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1149.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,171.0,14.88,14.88
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,14.88
system.cpu.branchPred.btb.mispredict::DirectCond,813.0,70.76,85.64
system.cpu.branchPred.btb.mispredict::DirectUncond,165.0,14.36,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1149.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,256707000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,164.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,164.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,36.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,200.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2436.0,,
system.cpu.branchPred.ras.pops,2429.0,,
system.cpu.branchPred.ras.squashes,2172.0,,
system.cpu.branchPred.ras.used,256.0,,
system.cpu.branchPred.ras.correct,256.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,29482.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,889.0,,
system.cpu.commit.numCommittedDist::samples,241379.0,,
system.cpu.commit.numCommittedDist::mean,3.572842,,
system.cpu.commit.numCommittedDist::stdev,3.625294,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,109033.0,45.17,45.17
system.cpu.commit.numCommittedDist::1,7071.0,2.93,48.1
system.cpu.commit.numCommittedDist::2,2975.0,1.23,49.33
system.cpu.commit.numCommittedDist::3,9164.0,3.8,53.13
system.cpu.commit.numCommittedDist::4,3141.0,1.3,54.43
system.cpu.commit.numCommittedDist::5,17638.0,7.31,61.74
system.cpu.commit.numCommittedDist::6,7916.0,3.28,65.02
system.cpu.commit.numCommittedDist::7,1882.0,0.78,65.8
system.cpu.commit.numCommittedDist::8,82559.0,34.2,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,241379.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,261.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,522577.0,60.6,60.6
system.cpu.commit.committedInstType_0::IntMult,171.0,0.02,60.62
system.cpu.commit.committedInstType_0::IntDiv,92.0,0.01,60.63
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.63
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.63
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.97,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.42,68.05
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.05
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.05
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.05
