stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,63.09
system.cpu.statIssuedInstType_0::MemRead,53765.0,27.36,90.45
system.cpu.statIssuedInstType_0::MemWrite,18759.0,9.55,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,196483.0,,
system.cpu.issueRate,0.599802,,
system.cpu.fuBusy,3374.0,,
system.cpu.fuBusyRate,0.017172,,
system.cpu.intInstQueueReads,721279.0,,
system.cpu.intInstQueueWrites,188734.0,,
system.cpu.intInstQueueWakeupAccesses,178791.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,199831.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,490.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,106.0,,
system.cpu.idleCycles,2836.0,,
system.cpu.MemDepUnit__0.insertedLoads,37376.0,,
system.cpu.MemDepUnit__0.insertedStores,19178.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3254.0,,
system.cpu.MemDepUnit__0.conflictingStores,1686.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6756.0,14.42,14.42
system.cpu.branchPred.lookups_0::CallDirect,6664.0,14.23,28.65
system.cpu.branchPred.lookups_0::CallIndirect,198.0,0.42,29.07
system.cpu.branchPred.lookups_0::DirectCond,28596.0,61.05,90.12
system.cpu.branchPred.lookups_0::DirectUncond,4611.0,9.84,99.96
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.lookups_0::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.lookups_0::total,46843.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,508.0,16.05,16.05
system.cpu.branchPred.squashes_0::CallDirect,428.0,13.52,29.57
system.cpu.branchPred.squashes_0::CallIndirect,185.0,5.85,35.42
system.cpu.branchPred.squashes_0::DirectCond,1610.0,50.87,86.29
system.cpu.branchPred.squashes_0::DirectUncond,422.0,13.33,99.62
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.62
system.cpu.branchPred.squashes_0::IndirectUncond,12.0,0.38,100.0
system.cpu.branchPred.squashes_0::total,3165.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,5.0,1.52,1.52
system.cpu.branchPred.corrected_0::CallDirect,55.0,16.72,18.24
system.cpu.branchPred.corrected_0::CallIndirect,14.0,4.26,22.49
system.cpu.branchPred.corrected_0::DirectCond,196.0,59.57,82.07
system.cpu.branchPred.corrected_0::DirectUncond,53.0,16.11,98.18
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.18
system.cpu.branchPred.corrected_0::IndirectUncond,6.0,1.82,100.0
system.cpu.branchPred.corrected_0::total,329.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6248.0,14.31,14.31
system.cpu.branchPred.committed_0::CallDirect,6236.0,14.28,28.59
system.cpu.branchPred.committed_0::CallIndirect,13.0,0.03,28.62
system.cpu.branchPred.committed_0::DirectCond,26985.0,61.81,90.43
system.cpu.branchPred.committed_0::DirectUncond,4172.0,9.56,99.99
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.committed_0::IndirectUncond,6.0,0.01,100.0
system.cpu.branchPred.committed_0::total,43660.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,0.44,0.44
system.cpu.branchPred.mispredicted_0::CallDirect,25.0,10.96,11.4
system.cpu.branchPred.mispredicted_0::CallIndirect,13.0,5.7,17.11
system.cpu.branchPred.mispredicted_0::DirectCond,160.0,70.18,87.28
system.cpu.branchPred.mispredicted_0::DirectUncond,23.0,10.09,97.37
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,97.37
system.cpu.branchPred.mispredicted_0::IndirectUncond,6.0,2.63,100.0
system.cpu.branchPred.mispredicted_0::total,228.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7891.0,16.85,16.85
system.cpu.branchPred.targetProvider_0::BTB,32194.0,68.73,85.57
system.cpu.branchPred.targetProvider_0::RAS,6756.0,14.42,100.0
system.cpu.branchPred.targetProvider_0::Indirect,2.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,46843.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,266.0,80.85,80.85
system.cpu.branchPred.targetWrong_0::Return,58.0,17.63,98.48
system.cpu.branchPred.targetWrong_0::CallDirect,5.0,1.52,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,329.0,,
system.cpu.branchPred.condPredicted,28596.0,,
system.cpu.branchPred.condPredictedTaken,21234.0,,
system.cpu.branchPred.condIncorrect,329.0,,
system.cpu.branchPred.predTakenBTBMiss,133.0,,
system.cpu.branchPred.NotTakenMispredicted,296.0,,
system.cpu.branchPred.TakenMispredicted,33.0,,
system.cpu.branchPred.BTBLookups,46843.0,,
system.cpu.branchPred.BTBUpdates,271.0,,
system.cpu.branchPred.BTBHits,34398.0,,
system.cpu.branchPred.BTBHitRatio,0.734325,,
system.cpu.branchPred.BTBMispredicted,198.0,,
system.cpu.branchPred.indirectLookups,216.0,,
system.cpu.branchPred.indirectHits,2.0,,
system.cpu.branchPred.indirectMisses,214.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6756.0,14.42,14.42
system.cpu.branchPred.btb.lookups::CallDirect,6664.0,14.23,28.65
system.cpu.branchPred.btb.lookups::CallIndirect,198.0,0.42,29.07
system.cpu.branchPred.btb.lookups::DirectCond,28596.0,61.05,90.12
system.cpu.branchPred.btb.lookups::DirectUncond,4611.0,9.84,99.96
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.btb.lookups::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.btb.lookups::total,46843.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6746.0,54.21,54.21
system.cpu.branchPred.btb.misses::CallDirect,105.0,0.84,55.05
system.cpu.branchPred.btb.misses::CallIndirect,64.0,0.51,55.56
system.cpu.branchPred.btb.misses::DirectCond,5394.0,43.34,98.91
system.cpu.branchPred.btb.misses::DirectUncond,118.0,0.95,99.86
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.86
system.cpu.branchPred.btb.misses::IndirectUncond,18.0,0.14,100.0
system.cpu.branchPred.btb.misses::total,12445.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.updates::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.updates::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,271.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.mispredict::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.mispredict::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,271.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,327579000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,216.0,,
system.cpu.branchPred.indirectBranchPred.hits,2.0,,
system.cpu.branchPred.indirectBranchPred.misses,214.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,20.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,236.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,7370.0,,
system.cpu.branchPred.ras.pops,7369.0,,
system.cpu.branchPred.ras.squashes,1121.0,,
system.cpu.branchPred.ras.used,6248.0,,
system.cpu.branchPred.ras.correct,6247.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,5974.0,,
system.cpu.commit.commitNonSpecStalls,26.0,,
system.cpu.commit.branchMispredicts,209.0,,
system.cpu.commit.numCommittedDist::samples,323813.0,,
system.cpu.commit.numCommittedDist::mean,0.540389,,
system.cpu.commit.numCommittedDist::stdev,1.82387,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,281222.0,86.85,86.85
system.cpu.commit.numCommittedDist::1,16187.0,5.0,91.85
system.cpu.commit.numCommittedDist::2,7905.0,2.44,94.29
system.cpu.commit.numCommittedDist::3,438.0,0.14,94.42
system.cpu.commit.numCommittedDist::4,473.0,0.15,94.57
system.cpu.commit.numCommittedDist::5,74.0,0.02,94.59
system.cpu.commit.numCommittedDist::6,79.0,0.02,94.62
system.cpu.commit.numCommittedDist::7,542.0,0.17,94.78
system.cpu.commit.numCommittedDist::8,16893.0,5.22,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,323813.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,0.0,,
system.cpu.commit.functionCalls,6249.0,,
system.cpu.commit.committedInstType_0::No_OpClass,0.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,120670.0,68.96,68.96
system.cpu.commit.committedInstType_0::IntMult,1.0,0.0,68.96
system.cpu.commit.committedInstType_0::IntDiv,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatAdd,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatCmp,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatCvt,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatMult,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.96
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.96
