stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MemRead,3845075.0,14.68,80.53
system.cpu.statIssuedInstType_0::MemWrite,771186.0,2.94,83.48
system.cpu.statIssuedInstType_0::FloatMemRead,3566097.0,13.61,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,762525.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26198025.0,,
system.cpu.issueRate,4.369348,,
system.cpu.fuBusy,712599.0,,
system.cpu.fuBusyRate,0.0272,,
system.cpu.intInstQueueReads,46383381.0,,
system.cpu.intInstQueueWrites,20197023.0,,
system.cpu.intInstQueueWakeupAccesses,19947096.0,,
system.cpu.fpInstQueueReads,12714341.0,,
system.cpu.fpInstQueueWrites,5396737.0,,
system.cpu.fpInstQueueWakeupAccesses,5338609.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20430421.0,,
system.cpu.fpAluAccesses,6480171.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,5935.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,326.0,,
system.cpu.idleCycles,8397.0,,
system.cpu.MemDepUnit__0.insertedLoads,6539276.0,,
system.cpu.MemDepUnit__0.insertedStores,1548399.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2326922.0,,
system.cpu.MemDepUnit__0.conflictingStores,267955.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,997.0,0.13,0.13
system.cpu.branchPred.lookups_0::CallDirect,1080.0,0.14,0.26
system.cpu.branchPred.lookups_0::CallIndirect,82.0,0.01,0.27
system.cpu.branchPred.lookups_0::DirectCond,781682.0,99.25,99.53
system.cpu.branchPred.lookups_0::DirectUncond,3681.0,0.47,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,60.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,787582.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,851.0,5.36,5.36
system.cpu.branchPred.squashes_0::CallDirect,944.0,5.94,11.3
system.cpu.branchPred.squashes_0::CallIndirect,65.0,0.41,11.71
system.cpu.branchPred.squashes_0::DirectCond,13379.0,84.23,95.95
system.cpu.branchPred.squashes_0::DirectUncond,595.0,3.75,99.69
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.69
system.cpu.branchPred.squashes_0::IndirectUncond,49.0,0.31,100.0
system.cpu.branchPred.squashes_0::total,15883.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.03,0.03
system.cpu.branchPred.corrected_0::CallDirect,148.0,3.77,3.79
system.cpu.branchPred.corrected_0::CallIndirect,16.0,0.41,4.2
system.cpu.branchPred.corrected_0::DirectCond,3628.0,92.34,96.54
system.cpu.branchPred.corrected_0::DirectUncond,121.0,3.08,99.62
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.62
system.cpu.branchPred.corrected_0::IndirectUncond,15.0,0.38,100.0
system.cpu.branchPred.corrected_0::total,3929.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,145.0,0.02,0.02
system.cpu.branchPred.committed_0::CallDirect,135.0,0.02,0.04
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.0,0.04
system.cpu.branchPred.committed_0::DirectCond,768296.0,99.56,99.6
system.cpu.branchPred.committed_0::DirectUncond,3084.0,0.4,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,11.0,0.0,100.0
system.cpu.branchPred.committed_0::total,771686.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,42.0,1.2,1.2
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,0.43,1.63
system.cpu.branchPred.mispredicted_0::DirectCond,3384.0,96.8,98.43
system.cpu.branchPred.mispredicted_0::DirectUncond,44.0,1.26,99.69
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.69
system.cpu.branchPred.mispredicted_0::IndirectUncond,11.0,0.31,100.0
system.cpu.branchPred.mispredicted_0::total,3496.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6037.0,0.77,0.77
system.cpu.branchPred.targetProvider_0::BTB,780548.0,99.11,99.87
system.cpu.branchPred.targetProvider_0::RAS,997.0,0.13,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,787582.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,783.0,19.93,19.93
system.cpu.branchPred.targetWrong_0::Return,3145.0,80.05,99.97
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.03,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,3929.0,,
system.cpu.branchPred.condPredicted,781682.0,,
system.cpu.branchPred.condPredictedTaken,777629.0,,
system.cpu.branchPred.condIncorrect,3929.0,,
system.cpu.branchPred.predTakenBTBMiss,335.0,,
system.cpu.branchPred.NotTakenMispredicted,886.0,,
system.cpu.branchPred.TakenMispredicted,3043.0,,
system.cpu.branchPred.BTBLookups,787582.0,,
system.cpu.branchPred.BTBUpdates,854.0,,
system.cpu.branchPred.BTBHits,781848.0,,
system.cpu.branchPred.BTBHitRatio,0.992719,,
system.cpu.branchPred.BTBMispredicted,495.0,,
system.cpu.branchPred.indirectLookups,142.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,142.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,997.0,0.13,0.13
system.cpu.branchPred.btb.lookups::CallDirect,1080.0,0.14,0.26
system.cpu.branchPred.btb.lookups::CallIndirect,82.0,0.01,0.27
system.cpu.branchPred.btb.lookups::DirectCond,781682.0,99.25,99.53
system.cpu.branchPred.btb.lookups::DirectUncond,3681.0,0.47,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,60.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,787582.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,993.0,17.32,17.32
system.cpu.branchPred.btb.misses::CallDirect,370.0,6.45,23.77
system.cpu.branchPred.btb.misses::CallIndirect,81.0,1.41,25.18
system.cpu.branchPred.btb.misses::DirectCond,3939.0,68.7,93.88
system.cpu.branchPred.btb.misses::DirectUncond,291.0,5.07,98.95
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.95
system.cpu.branchPred.btb.misses::IndirectUncond,60.0,1.05,100.0
system.cpu.branchPred.btb.misses::total,5734.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,148.0,17.33,17.33
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,17.33
system.cpu.branchPred.btb.updates::DirectCond,585.0,68.5,85.83
system.cpu.branchPred.btb.updates::DirectUncond,121.0,14.17,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,854.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,148.0,17.33,17.33
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,17.33
system.cpu.branchPred.btb.mispredict::DirectCond,585.0,68.5,85.83
system.cpu.branchPred.btb.mispredict::DirectUncond,121.0,14.17,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,854.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,5995865000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,142.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,142.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,31.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,173.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2013.0,,
system.cpu.branchPred.ras.pops,2006.0,,
system.cpu.branchPred.ras.squashes,1860.0,,
system.cpu.branchPred.ras.used,145.0,,
system.cpu.branchPred.ras.correct,145.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,199940.0,,
system.cpu.commit.commitNonSpecStalls,59.0,,
system.cpu.commit.branchMispredicts,3616.0,,
system.cpu.commit.numCommittedDist::samples,5961410.0,,
system.cpu.commit.numCommittedDist::mean,4.226148,,
system.cpu.commit.numCommittedDist::stdev,3.608944,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2204182.0,36.97,36.97
system.cpu.commit.numCommittedDist::1,128579.0,2.16,39.13
system.cpu.commit.numCommittedDist::2,50556.0,0.85,39.98
system.cpu.commit.numCommittedDist::3,259832.0,4.36,44.34
system.cpu.commit.numCommittedDist::4,76946.0,1.29,45.63
system.cpu.commit.numCommittedDist::5,523597.0,8.78,54.41
system.cpu.commit.numCommittedDist::6,218061.0,3.66,58.07
system.cpu.commit.numCommittedDist::7,46775.0,0.78,58.85
system.cpu.commit.numCommittedDist::8,2452882.0,41.15,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5961410.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,150.0,,
system.cpu.commit.committedInstType_0::No_OpClass,18.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15270650.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,3.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,3.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,762256.0,3.03,63.64
system.cpu.commit.committedInstType_0::FloatCmp,1.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,259.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1143000.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
