stat,value,pct,cum_pct
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdFloatSqrt,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdReduceAdd,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdReduceAlu,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdReduceCmp,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdAes,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdAesMix,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdSha1Hash,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdSha1Hash2,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdSha256Hash,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdSha256Hash2,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdShaSigma2,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdShaSigma3,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::SimdPredAlu,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::Matrix,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::MatrixMov,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::MatrixOP,0.0,0.0,49.26
system.cpu.commit.committedInstType_0::MemRead,290224.0,34.68,83.94
system.cpu.commit.committedInstType_0::MemWrite,134383.0,16.06,100.0
system.cpu.commit.committedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::FloatMemWrite,12.0,0.0,100.0
system.cpu.commit.committedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.commit.committedInstType_0::total,836908.0,,
system.cpu.commit.commitEligibleSamples,44330.0,,
system.cpu.commitStats0.numInsts,836902.0,,
system.cpu.commitStats0.numOps,836908.0,,
system.cpu.commitStats0.numInstsNotNOP,836902.0,,
system.cpu.commitStats0.numOpsNotNOP,836908.0,,
system.cpu.commitStats0.cpi,1.745732,,
system.cpu.commitStats0.ipc,0.572825,,
system.cpu.commitStats0.numMemRefs,424619.0,,
system.cpu.commitStats0.numFpInsts,12.0,,
system.cpu.commitStats0.numIntInsts,830644.0,,
system.cpu.commitStats0.numLoadInsts,290207.0,,
system.cpu.commitStats0.numStoreInsts,134395.0,,
system.cpu.commitStats0.numVecInsts,0.0,,
system.cpu.commitStats0.committedInstType::No_OpClass,14.0,0.0,0.0
system.cpu.commitStats0.committedInstType::IntAlu,412269.0,49.26,49.26
system.cpu.commitStats0.committedInstType::IntMult,3.0,0.0,49.26
system.cpu.commitStats0.committedInstType::IntDiv,3.0,0.0,49.26
system.cpu.commitStats0.committedInstType::ByteMult,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::ByteDiv,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatAdd,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatCmp,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatCvt,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatMult,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatMultAcc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatDiv,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatMisc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::FloatSqrt,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdAdd,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdAddAcc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdAlu,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdCmp,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdCvt,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdMisc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdMult,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdMultAcc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdMatMultAcc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdShift,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdShiftAcc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdDiv,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdSqrt,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatAdd,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatAlu,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatCmp,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatCvt,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatDiv,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatMisc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatMult,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatSqrt,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdReduceAdd,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdReduceAlu,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdReduceCmp,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdAes,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdAesMix,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdSha1Hash,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdSha1Hash2,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdSha256Hash,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdSha256Hash2,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdShaSigma2,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdShaSigma3,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::SimdPredAlu,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::Matrix,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::MatrixMov,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::MatrixOP,0.0,0.0,49.26
system.cpu.commitStats0.committedInstType::MemRead,290224.0,34.68,83.94
system.cpu.commitStats0.committedInstType::MemWrite,134383.0,16.06,100.0
system.cpu.commitStats0.committedInstType::FloatMemRead,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::FloatMemWrite,12.0,0.0,100.0
system.cpu.commitStats0.committedInstType::IprAccess,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::InstPrefetch,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorStridedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIndexedStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatArith,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatConvert,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorFloatReduce,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorMisc,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::VectorConfig,0.0,0.0,100.0
system.cpu.commitStats0.committedInstType::total,836908.0,,
system.cpu.commitStats0.committedControl::IsControl,116281.0,,
system.cpu.commitStats0.committedControl::IsDirectControl,109990.0,,
system.cpu.commitStats0.committedControl::IsIndirectControl,6291.0,,
system.cpu.commitStats0.committedControl::IsCondControl,97461.0,,
system.cpu.commitStats0.committedControl::IsUncondControl,18820.0,,
system.cpu.commitStats0.committedControl::IsCall,6280.0,,
system.cpu.commitStats0.committedControl::IsReturn,6275.0,,
system.cpu.dcache.demandHits::cpu.data,338433.0,,
system.cpu.dcache.demandHits::total,338433.0,,
system.cpu.dcache.overallHits::cpu.data,338433.0,,
system.cpu.dcache.overallHits::total,338433.0,,
system.cpu.dcache.demandMisses::cpu.data,17667.0,,
system.cpu.dcache.demandMisses::total,17667.0,,
system.cpu.dcache.overallMisses::cpu.data,17667.0,,
system.cpu.dcache.overallMisses::total,17667.0,,
system.cpu.dcache.demandMissLatency::cpu.data,962412980.0,,
system.cpu.dcache.demandMissLatency::total,962412980.0,,
system.cpu.dcache.overallMissLatency::cpu.data,962412980.0,,
system.cpu.dcache.overallMissLatency::total,962412980.0,,
system.cpu.dcache.demandAccesses::cpu.data,356100.0,,
system.cpu.dcache.demandAccesses::total,356100.0,,
system.cpu.dcache.overallAccesses::cpu.data,356100.0,,
system.cpu.dcache.overallAccesses::total,356100.0,,
system.cpu.dcache.demandMissRate::cpu.data,0.049612,,
system.cpu.dcache.demandMissRate::total,0.049612,,
system.cpu.dcache.overallMissRate::cpu.data,0.049612,,
system.cpu.dcache.overallMissRate::total,0.049612,,
system.cpu.dcache.demandAvgMissLatency::cpu.data,54475.178582,,
system.cpu.dcache.demandAvgMissLatency::total,54475.178582,,
system.cpu.dcache.overallAvgMissLatency::cpu.data,54475.178582,,
system.cpu.dcache.overallAvgMissLatency::total,54475.178582,,
system.cpu.dcache.blockedCycles::no_mshrs,944954.0,,
system.cpu.dcache.blockedCycles::no_targets,0.0,,
system.cpu.dcache.blockedCauses::no_mshrs,17671.0,,
system.cpu.dcache.blockedCauses::no_targets,0.0,,
system.cpu.dcache.avgBlocked::no_mshrs,53.474846,,
system.cpu.dcache.avgBlocked::no_targets,nan,,
system.cpu.dcache.writebacks::writebacks,1144.0,,
system.cpu.dcache.writebacks::total,1144.0,,
system.cpu.dcache.demandMshrMisses::cpu.data,17667.0,,
system.cpu.dcache.demandMshrMisses::total,17667.0,,
system.cpu.dcache.overallMshrMisses::cpu.data,17667.0,,
system.cpu.dcache.overallMshrMisses::total,17667.0,,
system.cpu.dcache.demandMshrMissLatency::cpu.data,944745980.0,,
system.cpu.dcache.demandMshrMissLatency::total,944745980.0,,
system.cpu.dcache.overallMshrMissLatency::cpu.data,944745980.0,,
system.cpu.dcache.overallMshrMissLatency::total,944745980.0,,
system.cpu.dcache.demandMshrMissRate::cpu.data,0.049612,,
system.cpu.dcache.demandMshrMissRate::total,0.049612,,
system.cpu.dcache.overallMshrMissRate::cpu.data,0.049612,,
system.cpu.dcache.overallMshrMissRate::total,0.049612,,
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data,53475.178582,,
system.cpu.dcache.demandAvgMshrMissLatency::total,53475.178582,,
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data,53475.178582,,
system.cpu.dcache.overallAvgMshrMissLatency::total,53475.178582,,
system.cpu.dcache.replacements,17159.0,,
system.cpu.dcache.LoadLockedReq.hits::cpu.data,38.0,,
system.cpu.dcache.LoadLockedReq.hits::total,38.0,,
system.cpu.dcache.LoadLockedReq.misses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.misses::total,3.0,,
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data,181000.0,,
system.cpu.dcache.LoadLockedReq.missLatency::total,181000.0,,
system.cpu.dcache.LoadLockedReq.accesses::cpu.data,41.0,,
system.cpu.dcache.LoadLockedReq.accesses::total,41.0,,
system.cpu.dcache.LoadLockedReq.missRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.missRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data,60333.333333,,
system.cpu.dcache.LoadLockedReq.avgMissLatency::total,60333.333333,,
system.cpu.dcache.LoadLockedReq.mshrMisses::cpu.data,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMisses::total,3.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::cpu.data,178000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissLatency::total,178000.0,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::cpu.data,0.073171,,
system.cpu.dcache.LoadLockedReq.mshrMissRate::total,0.073171,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::cpu.data,59333.333333,,
system.cpu.dcache.LoadLockedReq.avgMshrMissLatency::total,59333.333333,,
system.cpu.dcache.ReadReq.hits::cpu.data,205181.0,,
system.cpu.dcache.ReadReq.hits::total,205181.0,,
system.cpu.dcache.ReadReq.misses::cpu.data,16530.0,,
system.cpu.dcache.ReadReq.misses::total,16530.0,,
system.cpu.dcache.ReadReq.missLatency::cpu.data,897322000.0,,
system.cpu.dcache.ReadReq.missLatency::total,897322000.0,,
system.cpu.dcache.ReadReq.accesses::cpu.data,221711.0,,
system.cpu.dcache.ReadReq.accesses::total,221711.0,,
system.cpu.dcache.ReadReq.missRate::cpu.data,0.074557,,
system.cpu.dcache.ReadReq.missRate::total,0.074557,,
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data,54284.452511,,
system.cpu.dcache.ReadReq.avgMissLatency::total,54284.452511,,
system.cpu.dcache.ReadReq.mshrMisses::cpu.data,16530.0,,
system.cpu.dcache.ReadReq.mshrMisses::total,16530.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data,880792000.0,,
system.cpu.dcache.ReadReq.mshrMissLatency::total,880792000.0,,
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data,0.074557,,
system.cpu.dcache.ReadReq.mshrMissRate::total,0.074557,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data,53284.452511,,
system.cpu.dcache.ReadReq.avgMshrMissLatency::total,53284.452511,,
system.cpu.dcache.StoreCondReq.hits::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.hits::total,6.0,,
system.cpu.dcache.StoreCondReq.accesses::cpu.data,6.0,,
system.cpu.dcache.StoreCondReq.accesses::total,6.0,,
system.cpu.dcache.SwapReq.hits::cpu.data,16.0,,
system.cpu.dcache.SwapReq.hits::total,16.0,,
system.cpu.dcache.SwapReq.misses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.misses::total,1.0,,
system.cpu.dcache.SwapReq.missLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.missLatency::total,51999.0,,
system.cpu.dcache.SwapReq.accesses::cpu.data,17.0,,
system.cpu.dcache.SwapReq.accesses::total,17.0,,
system.cpu.dcache.SwapReq.missRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.missRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data,51999.0,,
system.cpu.dcache.SwapReq.avgMissLatency::total,51999.0,,
system.cpu.dcache.SwapReq.mshrMisses::cpu.data,1.0,,
system.cpu.dcache.SwapReq.mshrMisses::total,1.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.mshrMissLatency::total,50999.0,,
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data,0.058824,,
system.cpu.dcache.SwapReq.mshrMissRate::total,0.058824,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data,50999.0,,
system.cpu.dcache.SwapReq.avgMshrMissLatency::total,50999.0,,
system.cpu.dcache.WriteReq.hits::cpu.data,133252.0,,
system.cpu.dcache.WriteReq.hits::total,133252.0,,
system.cpu.dcache.WriteReq.misses::cpu.data,1137.0,,
system.cpu.dcache.WriteReq.misses::total,1137.0,,
system.cpu.dcache.WriteReq.missLatency::cpu.data,65090980.0,,
system.cpu.dcache.WriteReq.missLatency::total,65090980.0,,
system.cpu.dcache.WriteReq.accesses::cpu.data,134389.0,,
system.cpu.dcache.WriteReq.accesses::total,134389.0,,
system.cpu.dcache.WriteReq.missRate::cpu.data,0.008461,,
system.cpu.dcache.WriteReq.missRate::total,0.008461,,
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data,57248.003518,,
system.cpu.dcache.WriteReq.avgMissLatency::total,57248.003518,,
system.cpu.dcache.WriteReq.mshrMisses::cpu.data,1137.0,,
system.cpu.dcache.WriteReq.mshrMisses::total,1137.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data,63953980.0,,
system.cpu.dcache.WriteReq.mshrMissLatency::total,63953980.0,,
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data,0.008461,,
system.cpu.dcache.WriteReq.mshrMissRate::total,0.008461,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data,56248.003518,,
system.cpu.dcache.WriteReq.avgMshrMissLatency::total,56248.003518,,
system.cpu.dcache.hamming.numScrubPasses,433.0,,
system.cpu.dcache.hamming.numScrubBlocksChecked,207028.0,,
system.cpu.dcache.hamming.numScrubClean,206919.0,,
system.cpu.dcache.hamming.numScrubAttemptedCorrections,207028.0,,
system.cpu.dcache.hamming.numScrubCorrected,109.0,,
system.cpu.dcache.hamming.numScrubParityRefreshed,0.0,,
system.cpu.dcache.hamming.numScrubUnrecoverable,0.0,,
system.cpu.dcache.hamming.totalScrubCycles,207028.0,,
system.cpu.dcache.hamming.numAccessAttemptedCorrections,221769.0,,
system.cpu.dcache.hamming.numAccessCorrected,0.0,,
system.cpu.dcache.hamming.numAccessParityRefreshed,0.0,,
system.cpu.dcache.hamming.numAccessUnrecoverable,0.0,,
system.cpu.dcache.hamming.numUnrecoverableDirty,0.0,,
system.cpu.dcache.hamming.totalSuccessfulCorrections,109.0,,
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,1461006000.0,,
system.cpu.dcache.tags.tagsInUse,499.405274,,
system.cpu.dcache.tags.totalRefs,356164.0,,
system.cpu.dcache.tags.sampledRefs,17671.0,,
system.cpu.dcache.tags.avgRefs,20.155283,,
system.cpu.dcache.tags.warmupTick,202000.0,,
system.cpu.dcache.tags.occupancies::cpu.data,499.405274,,
system.cpu.dcache.tags.avgOccs::cpu.data,0.975401,,
system.cpu.dcache.tags.avgOccs::total,0.975401,,
system.cpu.dcache.tags.occupanciesTaskId::1024,512.0,,
system.cpu.dcache.tags.ageTaskId_1024::0,136.0,,
system.cpu.dcache.tags.ageTaskId_1024::1,375.0,,
system.cpu.dcache.tags.ageTaskId_1024::3,1.0,,
system.cpu.dcache.tags.ratioOccsTaskId::1024,1.0,,
system.cpu.dcache.tags.tagAccesses,2866983.0,,
system.cpu.dcache.tags.dataAccesses,2866983.0,,
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,1461006000.0,,
system.cpu.decode.idleCycles,35650.0,,
system.cpu.decode.blockedCycles,1252364.0,,
system.cpu.decode.runCycles,115082.0,,
system.cpu.decode.unblockCycles,47869.0,,
system.cpu.decode.squashCycles,4705.0,,
system.cpu.decode.branchResolved,92376.0,,
system.cpu.decode.branchMispred,4432.0,,
system.cpu.decode.decodedInsts,968004.0,,
system.cpu.decode.squashedInsts,11522.0,,
system.cpu.executeStats0.numInsts,884105.0,,
system.cpu.executeStats0.numNop,0.0,,
system.cpu.executeStats0.numBranches,122079.0,,
system.cpu.executeStats0.numLoadInsts,304090.0,,
system.cpu.executeStats0.numStoreInsts,139329.0,,
system.cpu.executeStats0.instRate,0.605134,,
system.cpu.executeStats0.numFpRegReads,12.0,,
system.cpu.executeStats0.numFpRegWrites,0.0,,
system.cpu.executeStats0.numIntRegReads,1049137.0,,
system.cpu.executeStats0.numIntRegWrites,624988.0,,
system.cpu.executeStats0.numMemRefs,443419.0,,
system.cpu.executeStats0.numMiscRegReads,24.0,,
system.cpu.executeStats0.numVecAluAccesses,0.0,,
system.cpu.executeStats0.numDiscardedOps,0.0,,
system.cpu.fetch.predictedBranches,108951.0,,
system.cpu.fetch.cycles,1436452.0,,
system.cpu.fetch.squashCycles,18244.0,,
system.cpu.fetch.cacheLines,160661.0,,
system.cpu.fetch.icacheSquashes,211.0,,
system.cpu.fetch.nisnDist::samples,1455670.0,,
system.cpu.fetch.nisnDist::mean,0.723433,,
system.cpu.fetch.nisnDist::stdev,1.964591,,
system.cpu.fetch.nisnDist::underflows,0.0,0.0,0.0
system.cpu.fetch.nisnDist::0,1209322.0,83.08,83.08
system.cpu.fetch.nisnDist::1,66163.0,4.55,87.62
system.cpu.fetch.nisnDist::2,22486.0,1.54,89.17
system.cpu.fetch.nisnDist::3,22561.0,1.55,90.72
system.cpu.fetch.nisnDist::4,28762.0,1.98,92.69
system.cpu.fetch.nisnDist::5,16266.0,1.12,93.81
system.cpu.fetch.nisnDist::6,16030.0,1.1,94.91
system.cpu.fetch.nisnDist::7,10936.0,0.75,95.66
system.cpu.fetch.nisnDist::8,63144.0,4.34,100.0
system.cpu.fetch.nisnDist::overflows,0.0,0.0,100.0
system.cpu.fetch.nisnDist::min_value,0.0,,
system.cpu.fetch.nisnDist::max_value,8.0,,
system.cpu.fetch.nisnDist::total,1455670.0,,
system.cpu.fetchStats0.numInsts,1050972.0,,
system.cpu.fetchStats0.numOps,0.0,,
system.cpu.fetchStats0.fetchRate,0.719348,,
system.cpu.fetchStats0.numBranches,154191.0,,
system.cpu.fetchStats0.branchRate,0.105537,,
system.cpu.fetchStats0.icacheStallCycles,10096.0,,
system.cpu.fetchStats0.numFetchSuspends,0.0,,
system.cpu.icache.demandHits::cpu.inst,160286.0,,
system.cpu.icache.demandHits::total,160286.0,,
system.cpu.icache.overallHits::cpu.inst,160286.0,,
system.cpu.icache.overallHits::total,160286.0,,
system.cpu.icache.demandMisses::cpu.inst,375.0,,
system.cpu.icache.demandMisses::total,375.0,,
system.cpu.icache.overallMisses::cpu.inst,375.0,,
system.cpu.icache.overallMisses::total,375.0,,
system.cpu.icache.demandMissLatency::cpu.inst,19752000.0,,
system.cpu.icache.demandMissLatency::total,19752000.0,,
system.cpu.icache.overallMissLatency::cpu.inst,19752000.0,,
system.cpu.icache.overallMissLatency::total,19752000.0,,
system.cpu.icache.demandAccesses::cpu.inst,160661.0,,
system.cpu.icache.demandAccesses::total,160661.0,,
system.cpu.icache.overallAccesses::cpu.inst,160661.0,,
system.cpu.icache.overallAccesses::total,160661.0,,
system.cpu.icache.demandMissRate::cpu.inst,0.002334,,
system.cpu.icache.demandMissRate::total,0.002334,,
system.cpu.icache.overallMissRate::cpu.inst,0.002334,,
system.cpu.icache.overallMissRate::total,0.002334,,
system.cpu.icache.demandAvgMissLatency::cpu.inst,52672.0,,
system.cpu.icache.demandAvgMissLatency::total,52672.0,,
system.cpu.icache.overallAvgMissLatency::cpu.inst,52672.0,,
system.cpu.icache.overallAvgMissLatency::total,52672.0,,
system.cpu.icache.blockedCycles::no_mshrs,13.0,,
system.cpu.icache.blockedCycles::no_targets,0.0,,
system.cpu.icache.blockedCauses::no_mshrs,1.0,,
system.cpu.icache.blockedCauses::no_targets,0.0,,
system.cpu.icache.avgBlocked::no_mshrs,13.0,,
system.cpu.icache.avgBlocked::no_targets,nan,,
system.cpu.icache.demandMshrHits::cpu.inst,93.0,,
system.cpu.icache.demandMshrHits::total,93.0,,
system.cpu.icache.overallMshrHits::cpu.inst,93.0,,
system.cpu.icache.overallMshrHits::total,93.0,,
system.cpu.icache.demandMshrMisses::cpu.inst,282.0,,
system.cpu.icache.demandMshrMisses::total,282.0,,
system.cpu.icache.overallMshrMisses::cpu.inst,282.0,,
system.cpu.icache.overallMshrMisses::total,282.0,,
system.cpu.icache.demandMshrMissLatency::cpu.inst,16098000.0,,
system.cpu.icache.demandMshrMissLatency::total,16098000.0,,
system.cpu.icache.overallMshrMissLatency::cpu.inst,16098000.0,,
system.cpu.icache.overallMshrMissLatency::total,16098000.0,,
system.cpu.icache.demandMshrMissRate::cpu.inst,0.001755,,
system.cpu.icache.demandMshrMissRate::total,0.001755,,
system.cpu.icache.overallMshrMissRate::cpu.inst,0.001755,,
system.cpu.icache.overallMshrMissRate::total,0.001755,,
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst,57085.106383,,
system.cpu.icache.demandAvgMshrMissLatency::total,57085.106383,,
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst,57085.106383,,
system.cpu.icache.overallAvgMshrMissLatency::total,57085.106383,,
system.cpu.icache.replacements,1.0,,
system.cpu.icache.ReadReq.hits::cpu.inst,160286.0,,
system.cpu.icache.ReadReq.hits::total,160286.0,,
system.cpu.icache.ReadReq.misses::cpu.inst,375.0,,
system.cpu.icache.ReadReq.misses::total,375.0,,
system.cpu.icache.ReadReq.missLatency::cpu.inst,19752000.0,,
system.cpu.icache.ReadReq.missLatency::total,19752000.0,,
system.cpu.icache.ReadReq.accesses::cpu.inst,160661.0,,
system.cpu.icache.ReadReq.accesses::total,160661.0,,
system.cpu.icache.ReadReq.missRate::cpu.inst,0.002334,,
system.cpu.icache.ReadReq.missRate::total,0.002334,,
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst,52672.0,,
system.cpu.icache.ReadReq.avgMissLatency::total,52672.0,,
