stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26209758.0,,
system.cpu.issueRate,4.363663,,
system.cpu.fuBusy,713110.0,,
system.cpu.fuBusyRate,0.027208,,
system.cpu.intInstQueueReads,46416262.0,,
system.cpu.intInstQueueWrites,20216277.0,,
system.cpu.intInstQueueWakeupAccesses,19957874.0,,
system.cpu.fpInstQueueReads,12714347.0,,
system.cpu.fpInstQueueWrites,5396738.0,,
system.cpu.fpInstQueueWakeupAccesses,5338612.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20442659.0,,
system.cpu.fpAluAccesses,6480174.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,6494.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,391.0,,
system.cpu.idleCycles,10073.0,,
system.cpu.MemDepUnit__0.insertedLoads,6541989.0,,
system.cpu.MemDepUnit__0.insertedStores,1550137.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2327207.0,,
system.cpu.MemDepUnit__0.conflictingStores,268000.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1273.0,0.16,0.16
system.cpu.branchPred.lookups_0::CallDirect,1465.0,0.19,0.35
system.cpu.branchPred.lookups_0::CallIndirect,101.0,0.01,0.36
system.cpu.branchPred.lookups_0::DirectCond,783889.0,99.11,99.47
system.cpu.branchPred.lookups_0::DirectUncond,4109.0,0.52,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,67.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,790904.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,1008.0,5.61,5.61
system.cpu.branchPred.squashes_0::CallDirect,1212.0,6.74,12.35
system.cpu.branchPred.squashes_0::CallIndirect,82.0,0.46,12.81
system.cpu.branchPred.squashes_0::DirectCond,14753.0,82.09,94.9
system.cpu.branchPred.squashes_0::DirectUncond,865.0,4.81,99.72
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.72
system.cpu.branchPred.squashes_0::IndirectUncond,51.0,0.28,100.0
system.cpu.branchPred.squashes_0::total,17971.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.02,0.02
system.cpu.branchPred.corrected_0::CallDirect,172.0,3.92,3.94
system.cpu.branchPred.corrected_0::CallIndirect,17.0,0.39,4.33
system.cpu.branchPred.corrected_0::DirectCond,4016.0,91.46,95.79
system.cpu.branchPred.corrected_0::DirectUncond,165.0,3.76,99.54
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.54
system.cpu.branchPred.corrected_0::IndirectUncond,20.0,0.46,100.0
system.cpu.branchPred.corrected_0::total,4391.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,264.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,252.0,0.03,0.07
system.cpu.branchPred.committed_0::CallIndirect,17.0,0.0,0.07
system.cpu.branchPred.committed_0::DirectCond,769129.0,99.51,99.58
system.cpu.branchPred.committed_0::DirectUncond,3242.0,0.42,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,16.0,0.0,100.0
system.cpu.branchPred.committed_0::total,772920.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,50.0,1.34,1.34
system.cpu.branchPred.mispredicted_0::CallIndirect,17.0,0.46,1.8
system.cpu.branchPred.mispredicted_0::DirectCond,3580.0,96.13,97.93
system.cpu.branchPred.mispredicted_0::DirectUncond,62.0,1.66,99.6
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.6
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,0.4,100.0
system.cpu.branchPred.mispredicted_0::total,3724.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7132.0,0.9,0.9
system.cpu.branchPred.targetProvider_0::BTB,782497.0,98.94,99.84
system.cpu.branchPred.targetProvider_0::RAS,1273.0,0.16,100.0
system.cpu.branchPred.targetProvider_0::Indirect,2.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,790904.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,960.0,21.86,21.86
system.cpu.branchPred.targetWrong_0::Return,3430.0,78.11,99.98
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.02,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,4391.0,,
system.cpu.branchPred.condPredicted,783889.0,,
system.cpu.branchPred.condPredictedTaken,778962.0,,
system.cpu.branchPred.condIncorrect,4391.0,,
system.cpu.branchPred.predTakenBTBMiss,420.0,,
system.cpu.branchPred.NotTakenMispredicted,1320.0,,
system.cpu.branchPred.TakenMispredicted,3071.0,,
system.cpu.branchPred.BTBLookups,790904.0,,
system.cpu.branchPred.BTBUpdates,1282.0,,
system.cpu.branchPred.BTBHits,784057.0,,
system.cpu.branchPred.BTBHitRatio,0.991343,,
system.cpu.branchPred.BTBMispredicted,636.0,,
system.cpu.branchPred.indirectLookups,168.0,,
system.cpu.branchPred.indirectHits,2.0,,
system.cpu.branchPred.indirectMisses,166.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1273.0,0.16,0.16
system.cpu.branchPred.btb.lookups::CallDirect,1465.0,0.19,0.35
system.cpu.branchPred.btb.lookups::CallIndirect,101.0,0.01,0.36
system.cpu.branchPred.btb.lookups::DirectCond,783889.0,99.11,99.47
system.cpu.branchPred.btb.lookups::DirectUncond,4109.0,0.52,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,67.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,790904.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1271.0,18.56,18.56
system.cpu.branchPred.btb.misses::CallDirect,424.0,6.19,24.76
system.cpu.branchPred.btb.misses::CallIndirect,100.0,1.46,26.22
system.cpu.branchPred.btb.misses::DirectCond,4605.0,67.26,93.47
system.cpu.branchPred.btb.misses::DirectUncond,380.0,5.55,99.02
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.02
system.cpu.branchPred.btb.misses::IndirectUncond,67.0,0.98,100.0
system.cpu.branchPred.btb.misses::total,6847.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,172.0,13.42,13.42
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,13.42
system.cpu.branchPred.btb.updates::DirectCond,945.0,73.71,87.13
system.cpu.branchPred.btb.updates::DirectUncond,165.0,12.87,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1282.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,172.0,13.42,13.42
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,13.42
system.cpu.branchPred.btb.mispredict::DirectCond,945.0,73.71,87.13
system.cpu.branchPred.btb.mispredict::DirectUncond,165.0,12.87,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1282.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,6006365000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,168.0,,
system.cpu.branchPred.indirectBranchPred.hits,2.0,,
system.cpu.branchPred.indirectBranchPred.misses,166.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,37.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,205.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2574.0,,
system.cpu.branchPred.ras.pops,2567.0,,
system.cpu.branchPred.ras.squashes,2302.0,,
system.cpu.branchPred.ras.used,264.0,,
system.cpu.branchPred.ras.correct,264.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,205982.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,3855.0,,
system.cpu.commit.numCommittedDist::samples,5969274.0,,
system.cpu.commit.numCommittedDist::mean,4.221781,,
system.cpu.commit.numCommittedDist::stdev,3.609387,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2210209.0,37.03,37.03
system.cpu.commit.numCommittedDist::1,129053.0,2.16,39.19
system.cpu.commit.numCommittedDist::2,50913.0,0.85,40.04
system.cpu.commit.numCommittedDist::3,260038.0,4.36,44.4
system.cpu.commit.numCommittedDist::4,77093.0,1.29,45.69
system.cpu.commit.numCommittedDist::5,523683.0,8.77,54.46
system.cpu.commit.numCommittedDist::6,218131.0,3.65,58.12
system.cpu.commit.numCommittedDist::7,46831.0,0.78,58.9
system.cpu.commit.numCommittedDist::8,2453323.0,41.1,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5969274.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,269.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15275064.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,173.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,80.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,762256.0,3.02,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1143000.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
