stat,value,pct,cum_pct
system.cpu.statIssuedInstType_0::IntAlu,15354252.0,58.58,58.58
system.cpu.statIssuedInstType_0::IntMult,196.0,0.0,58.58
system.cpu.statIssuedInstType_0::IntDiv,88.0,0.0,58.59
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.59
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.59
system.cpu.statIssuedInstType_0::FloatAdd,762262.0,2.91,61.49
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatMult,1143000.0,4.36,65.86
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MemRead,3847696.0,14.68,80.54
system.cpu.statIssuedInstType_0::MemWrite,772541.0,2.95,83.48
system.cpu.statIssuedInstType_0::FloatMemRead,3566097.0,13.61,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,762525.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26208962.0,,
system.cpu.issueRate,4.363933,,
system.cpu.fuBusy,713074.0,,
system.cpu.fuBusyRate,0.027207,,
system.cpu.intInstQueueReads,46413847.0,,
system.cpu.intInstQueueWrites,20214814.0,,
system.cpu.intInstQueueWakeupAccesses,19957069.0,,
system.cpu.fpInstQueueReads,12714347.0,,
system.cpu.fpInstQueueWrites,5396738.0,,
system.cpu.fpInstQueueWakeupAccesses,5338612.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20441827.0,,
system.cpu.fpAluAccesses,6480174.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,6440.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,395.0,,
system.cpu.idleCycles,10333.0,,
system.cpu.MemDepUnit__0.insertedLoads,6541822.0,,
system.cpu.MemDepUnit__0.insertedStores,1549920.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2327147.0,,
system.cpu.MemDepUnit__0.conflictingStores,268004.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1250.0,0.16,0.16
system.cpu.branchPred.lookups_0::CallDirect,1424.0,0.18,0.34
system.cpu.branchPred.lookups_0::CallIndirect,102.0,0.01,0.35
system.cpu.branchPred.lookups_0::DirectCond,783725.0,99.12,99.47
system.cpu.branchPred.lookups_0::DirectUncond,4093.0,0.52,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,67.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,790661.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,990.0,5.57,5.57
system.cpu.branchPred.squashes_0::CallDirect,1176.0,6.61,12.18
system.cpu.branchPred.squashes_0::CallIndirect,83.0,0.47,12.65
system.cpu.branchPred.squashes_0::DirectCond,14625.0,82.26,94.9
system.cpu.branchPred.squashes_0::DirectUncond,854.0,4.8,99.71
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.71
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.29,100.0
system.cpu.branchPred.squashes_0::total,17780.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,2.0,0.05,0.05
system.cpu.branchPred.corrected_0::CallDirect,172.0,3.97,4.02
system.cpu.branchPred.corrected_0::CallIndirect,17.0,0.39,4.41
system.cpu.branchPred.corrected_0::DirectCond,3953.0,91.34,95.75
system.cpu.branchPred.corrected_0::DirectUncond,164.0,3.79,99.54
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.54
system.cpu.branchPred.corrected_0::IndirectUncond,20.0,0.46,100.0
system.cpu.branchPred.corrected_0::total,4328.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,259.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,247.0,0.03,0.07
system.cpu.branchPred.committed_0::CallIndirect,17.0,0.0,0.07
system.cpu.branchPred.committed_0::DirectCond,769093.0,99.51,99.58
system.cpu.branchPred.committed_0::DirectUncond,3237.0,0.42,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,15.0,0.0,100.0
system.cpu.branchPred.committed_0::total,772868.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,51.0,1.37,1.37
system.cpu.branchPred.mispredicted_0::CallIndirect,17.0,0.46,1.83
system.cpu.branchPred.mispredicted_0::DirectCond,3569.0,96.12,97.95
system.cpu.branchPred.mispredicted_0::DirectUncond,61.0,1.64,99.6
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.6
system.cpu.branchPred.mispredicted_0::IndirectUncond,15.0,0.4,100.0
system.cpu.branchPred.mispredicted_0::total,3713.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7098.0,0.9,0.9
system.cpu.branchPred.targetProvider_0::BTB,782311.0,98.94,99.84
system.cpu.branchPred.targetProvider_0::RAS,1250.0,0.16,100.0
system.cpu.branchPred.targetProvider_0::Indirect,2.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,790661.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,952.0,22.0,22.0
system.cpu.branchPred.targetWrong_0::Return,3374.0,77.96,99.95
system.cpu.branchPred.targetWrong_0::CallDirect,2.0,0.05,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,4328.0,,
system.cpu.branchPred.condPredicted,783725.0,,
system.cpu.branchPred.condPredictedTaken,778815.0,,
system.cpu.branchPred.condIncorrect,4328.0,,
system.cpu.branchPred.predTakenBTBMiss,422.0,,
system.cpu.branchPred.NotTakenMispredicted,1260.0,,
system.cpu.branchPred.TakenMispredicted,3068.0,,
system.cpu.branchPred.BTBLookups,790661.0,,
system.cpu.branchPred.BTBUpdates,1221.0,,
system.cpu.branchPred.BTBHits,783811.0,,
system.cpu.branchPred.BTBHitRatio,0.991336,,
system.cpu.branchPred.BTBMispredicted,633.0,,
system.cpu.branchPred.indirectLookups,169.0,,
system.cpu.branchPred.indirectHits,2.0,,
system.cpu.branchPred.indirectMisses,167.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1250.0,0.16,0.16
system.cpu.branchPred.btb.lookups::CallDirect,1424.0,0.18,0.34
system.cpu.branchPred.btb.lookups::CallIndirect,102.0,0.01,0.35
system.cpu.branchPred.btb.lookups::DirectCond,783725.0,99.12,99.47
system.cpu.branchPred.btb.lookups::DirectUncond,4093.0,0.52,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,67.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,790661.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1248.0,18.22,18.22
system.cpu.branchPred.btb.misses::CallDirect,425.0,6.2,24.42
system.cpu.branchPred.btb.misses::CallIndirect,101.0,1.47,25.9
system.cpu.branchPred.btb.misses::DirectCond,4628.0,67.56,93.46
system.cpu.branchPred.btb.misses::DirectUncond,381.0,5.56,99.02
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.02
system.cpu.branchPred.btb.misses::IndirectUncond,67.0,0.98,100.0
system.cpu.branchPred.btb.misses::total,6850.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,172.0,14.09,14.09
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,14.09
system.cpu.branchPred.btb.updates::DirectCond,885.0,72.48,86.57
system.cpu.branchPred.btb.updates::DirectUncond,164.0,13.43,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1221.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,172.0,14.09,14.09
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,14.09
system.cpu.branchPred.btb.mispredict::DirectCond,885.0,72.48,86.57
system.cpu.branchPred.btb.mispredict::DirectUncond,164.0,13.43,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1221.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,6005811000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,169.0,,
system.cpu.branchPred.indirectBranchPred.hits,2.0,,
system.cpu.branchPred.indirectBranchPred.misses,167.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,37.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,206.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2516.0,,
system.cpu.branchPred.ras.pops,2509.0,,
system.cpu.branchPred.ras.squashes,2249.0,,
system.cpu.branchPred.ras.used,259.0,,
system.cpu.branchPred.ras.correct,259.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,205405.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,3824.0,,
system.cpu.commit.numCommittedDist::samples,5968576.0,,
system.cpu.commit.numCommittedDist::mean,4.222223,,
system.cpu.commit.numCommittedDist::stdev,3.609331,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2209599.0,37.02,37.02
system.cpu.commit.numCommittedDist::1,129024.0,2.16,39.18
system.cpu.commit.numCommittedDist::2,50896.0,0.85,40.03
system.cpu.commit.numCommittedDist::3,260033.0,4.36,44.39
system.cpu.commit.numCommittedDist::4,77088.0,1.29,45.68
system.cpu.commit.numCommittedDist::5,523669.0,8.77,54.46
system.cpu.commit.numCommittedDist::6,218123.0,3.65,58.11
system.cpu.commit.numCommittedDist::7,46841.0,0.78,58.9
system.cpu.commit.numCommittedDist::8,2453303.0,41.1,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5968576.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,264.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15274858.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,167.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,76.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,762256.0,3.02,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1143000.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
