stat,value,pct,cum_pct
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAes,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,13.64
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,13.64
system.cpu.statFuBusy::Matrix,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixMov,0.0,0.0,13.64
system.cpu.statFuBusy::MatrixOP,0.0,0.0,13.64
system.cpu.statFuBusy::MemRead,15027.0,59.08,72.72
system.cpu.statFuBusy::MemWrite,309.0,1.21,73.94
system.cpu.statFuBusy::FloatMemRead,6621.0,26.03,99.97
system.cpu.statFuBusy::FloatMemWrite,7.0,0.03,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,533370.0,58.46,58.47
system.cpu.statIssuedInstType_0::IntMult,116.0,0.01,58.48
system.cpu.statIssuedInstType_0::IntDiv,52.0,0.01,58.49
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.49
system.cpu.statIssuedInstType_0::FloatAdd,25663.0,2.81,61.3
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.3
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.03,61.33
system.cpu.statIssuedInstType_0::FloatMult,38100.0,4.18,65.51
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.51
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.51
system.cpu.statIssuedInstType_0::MemRead,139891.0,15.33,80.84
system.cpu.statIssuedInstType_0::MemWrite,29362.0,3.22,84.06
system.cpu.statIssuedInstType_0::FloatMemRead,119506.0,13.1,97.16
system.cpu.statIssuedInstType_0::FloatMemWrite,25925.0,2.84,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,912290.0,,
system.cpu.issueRate,3.584834,,
system.cpu.fuBusy,25433.0,,
system.cpu.fuBusyRate,0.027878,,
system.cpu.intInstQueueReads,1668711.0,,
system.cpu.intInstQueueWrites,736130.0,,
system.cpu.intInstQueueWakeupAccesses,694533.0,,
system.cpu.fpInstQueueReads,427159.0,,
system.cpu.fpInstQueueWrites,181876.0,,
system.cpu.fpInstQueueWakeupAccesses,179505.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,719999.0,,
system.cpu.fpAluAccesses,217689.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,1684.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,392.0,,
system.cpu.idleCycles,10212.0,,
system.cpu.MemDepUnit__0.insertedLoads,226857.0,,
system.cpu.MemDepUnit__0.insertedStores,56973.0,,
system.cpu.MemDepUnit__0.conflictingLoads,79727.0,,
system.cpu.MemDepUnit__0.conflictingStores,9919.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1100.0,2.86,2.86
system.cpu.branchPred.lookups_0::CallDirect,1284.0,3.34,6.2
system.cpu.branchPred.lookups_0::CallIndirect,101.0,0.26,6.47
system.cpu.branchPred.lookups_0::DirectCond,34825.0,90.63,97.09
system.cpu.branchPred.lookups_0::DirectUncond,1052.0,2.74,99.83
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.lookups_0::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.lookups_0::total,38427.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,902.0,9.04,9.04
system.cpu.branchPred.squashes_0::CallDirect,1096.0,10.98,20.02
system.cpu.branchPred.squashes_0::CallIndirect,84.0,0.84,20.86
system.cpu.branchPred.squashes_0::DirectCond,7059.0,70.73,91.59
system.cpu.branchPred.squashes_0::DirectUncond,787.0,7.89,99.48
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.48
system.cpu.branchPred.squashes_0::IndirectUncond,52.0,0.52,100.0
system.cpu.branchPred.squashes_0::total,9980.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.08,0.08
system.cpu.branchPred.corrected_0::CallDirect,170.0,13.28,13.36
system.cpu.branchPred.corrected_0::CallIndirect,15.0,1.17,14.53
system.cpu.branchPred.corrected_0::DirectCond,918.0,71.72,86.25
system.cpu.branchPred.corrected_0::DirectUncond,159.0,12.42,98.67
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.67
system.cpu.branchPred.corrected_0::IndirectUncond,17.0,1.33,100.0
system.cpu.branchPred.corrected_0::total,1280.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,197.0,0.69,0.69
system.cpu.branchPred.committed_0::CallDirect,187.0,0.66,1.35
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.05,1.4
system.cpu.branchPred.committed_0::DirectCond,27759.0,97.63,99.03
system.cpu.branchPred.committed_0::DirectUncond,263.0,0.92,99.95
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.95
system.cpu.branchPred.committed_0::IndirectUncond,13.0,0.05,100.0
system.cpu.branchPred.committed_0::total,28434.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,7.09,7.09
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,2.05,9.14
system.cpu.branchPred.mispredicted_0::DirectCond,594.0,81.04,90.18
system.cpu.branchPred.mispredicted_0::DirectUncond,59.0,8.05,98.23
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,98.23
system.cpu.branchPred.mispredicted_0::IndirectUncond,13.0,1.77,100.0
system.cpu.branchPred.mispredicted_0::total,733.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6781.0,17.65,17.65
system.cpu.branchPred.targetProvider_0::BTB,30546.0,79.49,97.14
system.cpu.branchPred.targetProvider_0::RAS,1100.0,2.86,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,38427.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,923.0,72.11,72.11
system.cpu.branchPred.targetWrong_0::Return,356.0,27.81,99.92
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.08,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,1280.0,,
system.cpu.branchPred.condPredicted,34825.0,,
system.cpu.branchPred.condPredictedTaken,30134.0,,
system.cpu.branchPred.condIncorrect,1280.0,,
system.cpu.branchPred.predTakenBTBMiss,416.0,,
system.cpu.branchPred.NotTakenMispredicted,1124.0,,
system.cpu.branchPred.TakenMispredicted,156.0,,
system.cpu.branchPred.BTBLookups,38427.0,,
system.cpu.branchPred.BTBUpdates,1091.0,,
system.cpu.branchPred.BTBHits,31971.0,,
system.cpu.branchPred.BTBHitRatio,0.831993,,
system.cpu.branchPred.BTBMispredicted,625.0,,
system.cpu.branchPred.indirectLookups,166.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,166.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1100.0,2.86,2.86
system.cpu.branchPred.btb.lookups::CallDirect,1284.0,3.34,6.2
system.cpu.branchPred.btb.lookups::CallIndirect,101.0,0.26,6.47
system.cpu.branchPred.btb.lookups::DirectCond,34825.0,90.63,97.09
system.cpu.branchPred.btb.lookups::DirectUncond,1052.0,2.74,99.83
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.83
system.cpu.branchPred.btb.lookups::IndirectUncond,65.0,0.17,100.0
system.cpu.branchPred.btb.lookups::total,38427.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1096.0,16.98,16.98
system.cpu.branchPred.btb.misses::CallDirect,413.0,6.4,23.37
system.cpu.branchPred.btb.misses::CallIndirect,100.0,1.55,24.92
system.cpu.branchPred.btb.misses::DirectCond,4435.0,68.7,93.62
system.cpu.branchPred.btb.misses::DirectUncond,347.0,5.37,98.99
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,98.99
system.cpu.branchPred.btb.misses::IndirectUncond,65.0,1.01,100.0
system.cpu.branchPred.btb.misses::total,6456.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.58,15.58
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.58
system.cpu.branchPred.btb.updates::DirectCond,762.0,69.84,85.43
system.cpu.branchPred.btb.updates::DirectUncond,159.0,14.57,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1091.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.58,15.58
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.58
system.cpu.branchPred.btb.mispredict::DirectCond,762.0,69.84,85.43
system.cpu.branchPred.btb.mispredict::DirectUncond,159.0,14.57,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1091.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,254485000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,166.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,166.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,32.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,198.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2287.0,,
system.cpu.branchPred.ras.pops,2280.0,,
system.cpu.branchPred.ras.squashes,2082.0,,
system.cpu.branchPred.ras.used,197.0,,
system.cpu.branchPred.ras.correct,197.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,29512.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,848.0,,
system.cpu.commit.numCommittedDist::samples,239569.0,,
system.cpu.commit.numCommittedDist::mean,3.585435,,
system.cpu.commit.numCommittedDist::stdev,3.626885,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,107938.0,45.06,45.06
system.cpu.commit.numCommittedDist::1,6958.0,2.9,47.96
system.cpu.commit.numCommittedDist::2,2857.0,1.19,49.15
system.cpu.commit.numCommittedDist::3,9075.0,3.79,52.94
system.cpu.commit.numCommittedDist::4,3088.0,1.29,54.23
system.cpu.commit.numCommittedDist::5,17627.0,7.36,61.59
system.cpu.commit.numCommittedDist::6,7888.0,3.29,64.88
system.cpu.commit.numCommittedDist::7,1857.0,0.78,65.65
system.cpu.commit.numCommittedDist::8,82281.0,34.35,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,239569.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,202.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,520517.0,60.6,60.6
system.cpu.commit.committedInstType_0::IntMult,79.0,0.01,60.61
system.cpu.commit.committedInstType_0::IntDiv,43.0,0.01,60.62
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.62
system.cpu.commit.committedInstType_0::FloatAdd,25656.0,2.99,63.6
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.6
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.03,63.63
system.cpu.commit.committedInstType_0::FloatMult,38100.0,4.44,68.07
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.07
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.07
system.cpu.commit.committedInstType_0::SimdFloatMultAcc,0.0,0.0,68.07
